ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.140476,0.126216,0.184913,0.0229042,0.885906,0.910505,0.653528,0.329805,6.85223e-12,0.0944442,7.66334e-05,0.000208343,0.159716,0.0221117,0.0915948,0.0650952,0.725169,0.0137159,0.565544,0.00772266,0.00450219,0.0457118,0.146842,0.0549255,0.0472406,0.0325626,0.0387298,0.0488935,0.0280807,0.0171777,0.015295,0.00503674,0.111286,0.111567,0.0168358,0.0194583,0.00994333,0.0125706,0.0281374,0.0462133,0.0297366,0.123147,0.0525175,0.244016,0.0244168,0.287662,0.0732888,0.313055,0.0506388,0.136131,0.0477535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140476,0.126216,0.184913,0.0229042,0.885906,0.910505,0.653528,0.329805,6.85223e-12,0.0944442,7.66334e-05,0.000208343,0.159716,0.0221117,0.0915948,0.0650952,0.725169,0.0137159,0.565544,0.00772266,0.00450219,0.0457118,0.146842,0.0549255,0.0472406,0.0325626,0.0387298,0.0488935,0.0280807,0.0171777,0.015295,0.00503674,0.111286,0.111567,0.0168358,0.0194583,0.00994333,0.0125706,0.0281374,0.0462133,0.0297366,0.123147,0.0525175,0.244016,0.0244168,0.287662,0.0732888,0.313055,0.0506388,0.136131,0.0477535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152984,0.14568,0.212559,0.0237084,0.830236,0.96521,0.747998,0.383254,7.01578e-11,0.102132,8.16239e-05,0.000223108,0.165522,0.0239895,0.0924705,0.0665991,0.797032,0.014528,0.575481,0.00784808,0.00444693,0.0417514,0.147307,0.0534888,0.0444448,0.0303484,0.0352588,0.0472452,0.0260804,0.0168242,0.0145856,0.00473385,0.10529,0.0984517,0.01604,0.0170062,0.00924291,0.0125401,0.0287176,0.0456236,0.0297243,0.125655,0.0502436,0.247341,0.0264365,0.290097,0.077278,0.304666,0.0517751,0.138275,0.0499435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152984,0.14568,0.212559,0.0237084,0.830236,0.96521,0.747998,0.383254,7.01578e-11,0.102132,8.16239e-05,0.000223108,0.165522,0.0239895,0.0924705,0.0665991,0.797032,0.014528,0.575481,0.00784808,0.00444693,0.0417514,0.147307,0.0534888,0.0444448,0.0303484,0.0352588,0.0472452,0.0260804,0.0168242,0.0145856,0.00473385,0.10529,0.0984517,0.01604,0.0170062,0.00924291,0.0125401,0.0287176,0.0456236,0.0297243,0.125655,0.0502436,0.247341,0.0264365,0.290097,0.077278,0.304666,0.0517751,0.138275,0.0499435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173713,0.14991,0.199915,0.0232608,0.827306,0.841291,0.708221,0.326591,1.82798e-13,0.106324,7.86563e-05,0.000239334,0.185982,0.0253269,0.101862,0.0682435,0.810511,0.0153083,0.594595,0.00845242,0.00480788,0.0426632,0.158063,0.0598855,0.0492677,0.0319968,0.0376904,0.0483419,0.0292871,0.0175147,0.0152531,0.00535111,0.11337,0.10734,0.0156905,0.0169539,0.0102469,0.013097,0.0291639,0.0505338,0.030008,0.127315,0.0518049,0.249494,0.0271124,0.284875,0.0795857,0.294306,0.0481399,0.141383,0.0476769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173713,0.14991,0.199915,0.0232608,0.827306,0.841291,0.708221,0.326591,1.82798e-13,0.106324,7.86563e-05,0.000239334,0.185982,0.0253269,0.101862,0.0682435,0.810511,0.0153083,0.594595,0.00845242,0.00480788,0.0426632,0.158063,0.0598855,0.0492677,0.0319968,0.0376904,0.0483419,0.0292871,0.0175147,0.0152531,0.00535111,0.11337,0.10734,0.0156905,0.0169539,0.0102469,0.013097,0.0291639,0.0505338,0.030008,0.127315,0.0518049,0.249494,0.0271124,0.284875,0.0795857,0.294306,0.0481399,0.141383,0.0476769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179642,0.139141,0.194465,0.0231606,0.832305,0.792202,0.804739,0.400051,1.16792e-13,0.126846,8.77341e-05,0.00026219,0.185879,0.0255066,0.0993285,0.0692316,0.836731,0.0155912,0.684467,0.00970585,0.00561761,0.049431,0.18517,0.0682269,0.0553265,0.0365156,0.0421408,0.0536139,0.0324326,0.0190813,0.0170464,0.00579611,0.120815,0.113612,0.015797,0.0172741,0.0112962,0.0134307,0.0300024,0.0492479,0.0295463,0.127083,0.0523915,0.244063,0.0271598,0.303648,0.0833938,0.302921,0.0501228,0.132295,0.051354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179642,0.139141,0.194465,0.0231606,0.832305,0.792202,0.804739,0.400051,1.16792e-13,0.126846,8.77341e-05,0.00026219,0.185879,0.0255066,0.0993285,0.0692316,0.836731,0.0155912,0.684467,0.00970585,0.00561761,0.049431,0.18517,0.0682269,0.0553265,0.0365156,0.0421408,0.0536139,0.0324326,0.0190813,0.0170464,0.00579611,0.120815,0.113612,0.015797,0.0172741,0.0112962,0.0134307,0.0300024,0.0492479,0.0295463,0.127083,0.0523915,0.244063,0.0271598,0.303648,0.0833938,0.302921,0.0501228,0.132295,0.051354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20682,0.15314,0.201831,0.0250178,0.856473,0.803995,0.836769,0.430922,9.17598e-12,0.124139,7.79088e-05,0.000246987,0.166378,0.0253997,0.096475,0.0670981,0.908728,0.0190614,0.724559,0.0104002,0.00565479,0.0477949,0.184158,0.0627492,0.0504061,0.0337035,0.0415002,0.0538454,0.034253,0.0198218,0.0174603,0.00580186,0.116608,0.120985,0.0156038,0.0182448,0.0118438,0.0128798,0.0324579,0.047646,0.0292961,0.128867,0.0507046,0.251399,0.0278112,0.301906,0.0880718,0.314438,0.055801,0.130055,0.0540461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20682,0.15314,0.201831,0.0250178,0.856473,0.803995,0.836769,0.430922,9.17598e-12,0.124139,7.79088e-05,0.000246987,0.166378,0.0253997,0.096475,0.0670981,0.908728,0.0190614,0.724559,0.0104002,0.00565479,0.0477949,0.184158,0.0627492,0.0504061,0.0337035,0.0415002,0.0538454,0.034253,0.0198218,0.0174603,0.00580186,0.116608,0.120985,0.0156038,0.0182448,0.0118438,0.0128798,0.0324579,0.047646,0.0292961,0.128867,0.0507046,0.251399,0.0278112,0.301906,0.0880718,0.314438,0.055801,0.130055,0.0540461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208211,0.152183,0.211872,0.0237517,0.735521,0.716785,0.608315,0.3325,7.37939e-11,0.122142,7.45725e-05,0.000263024,0.180081,0.0258604,0.0928277,0.0658348,0.744796,0.0138726,0.550904,0.00815221,0.00501834,0.0469223,0.159426,0.0634281,0.0498675,0.0349688,0.0405103,0.0514871,0.0325854,0.0178499,0.0146592,0.00548596,0.116283,0.121474,0.0155049,0.0201667,0.0113815,0.0132521,0.0327593,0.0504743,0.0318708,0.149319,0.0567701,0.274544,0.0311724,0.352524,0.109687,0.405952,0.067986,0.165948,0.0633513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208211,0.152183,0.211872,0.0237517,0.735521,0.716785,0.608315,0.3325,7.37939e-11,0.122142,7.45725e-05,0.000263024,0.180081,0.0258604,0.0928277,0.0658348,0.744796,0.0138726,0.550904,0.00815221,0.00501834,0.0469223,0.159426,0.0634281,0.0498675,0.0349688,0.0405103,0.0514871,0.0325854,0.0178499,0.0146592,0.00548596,0.116283,0.121474,0.0155049,0.0201667,0.0113815,0.0132521,0.0327593,0.0504743,0.0318708,0.149319,0.0567701,0.274544,0.0311724,0.352524,0.109687,0.405952,0.067986,0.165948,0.0633513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163266,0.141514,0.191688,0.0215535,0.737613,0.689738,0.647957,0.345367,1.03104e-11,0.120194,6.56498e-05,0.000211737,0.142793,0.022437,0.0792657,0.0559081,0.688452,0.0127916,0.532297,0.0073526,0.00482472,0.0443494,0.132353,0.0516596,0.0429987,0.0291438,0.0350934,0.046005,0.0281217,0.0155776,0.0128506,0.00487291,0.1104,0.111616,0.0134125,0.018735,0.0107959,0.0118169,0.031829,0.0464803,0.030214,0.145018,0.0518496,0.249618,0.0297711,0.332982,0.101426,0.379994,0.0722522,0.16151,0.0637287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163266,0.141514,0.191688,0.0215535,0.737613,0.689738,0.647957,0.345367,1.03104e-11,0.120194,6.56498e-05,0.000211737,0.142793,0.022437,0.0792657,0.0559081,0.688452,0.0127916,0.532297,0.0073526,0.00482472,0.0443494,0.132353,0.0516596,0.0429987,0.0291438,0.0350934,0.046005,0.0281217,0.0155776,0.0128506,0.00487291,0.1104,0.111616,0.0134125,0.018735,0.0107959,0.0118169,0.031829,0.0464803,0.030214,0.145018,0.0518496,0.249618,0.0297711,0.332982,0.101426,0.379994,0.0722522,0.16151,0.0637287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140652,0.114904,0.152372,0.0175897,0.63777,0.575983,0.432052,0.214143,1.38662e-12,0.0873125,6.1951e-05,0.000195365,0.133538,0.0209694,0.0723576,0.0520128,0.591476,0.011079,0.456706,0.00644222,0.00479453,0.044564,0.134584,0.0522348,0.0471915,0.030092,0.0353829,0.0499982,0.0272113,0.0159647,0.0142403,0.00508778,0.123707,0.110785,0.0128674,0.0186879,0.0105541,0.0122897,0.0328309,0.0492733,0.0307331,0.146909,0.0486418,0.251524,0.0293711,0.319833,0.0938464,0.355154,0.0649751,0.139496,0.0494357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140652,0.114904,0.152372,0.0175897,0.63777,0.575983,0.432052,0.214143,1.38662e-12,0.0873125,6.1951e-05,0.000195365,0.133538,0.0209694,0.0723576,0.0520128,0.591476,0.011079,0.456706,0.00644222,0.00479453,0.044564,0.134584,0.0522348,0.0471915,0.030092,0.0353829,0.0499982,0.0272113,0.0159647,0.0142403,0.00508778,0.123707,0.110785,0.0128674,0.0186879,0.0105541,0.0122897,0.0328309,0.0492733,0.0307331,0.146909,0.0486418,0.251524,0.0293711,0.319833,0.0938464,0.355154,0.0649751,0.139496,0.0494357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176797,0.168725,0.224224,0.0242223,0.853547,0.807246,0.649916,0.340058,5.51588e-11,0.126131,8.84589e-05,0.000257725,0.168864,0.0287773,0.093776,0.0643213,0.730053,0.0148811,0.640084,0.00961543,0.00662726,0.0535181,0.159024,0.0548631,0.0526634,0.0336349,0.0400788,0.0538793,0.0300614,0.0175972,0.0154374,0.00549626,0.12941,0.113299,0.0129559,0.0193439,0.0111652,0.0129772,0.0311367,0.0534026,0.0325763,0.157689,0.0573929,0.278369,0.033223,0.332633,0.102218,0.403022,0.0777942,0.170991,0.0608098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176797,0.168725,0.224224,0.0242223,0.853547,0.807246,0.649916,0.340058,5.51588e-11,0.126131,8.84589e-05,0.000257725,0.168864,0.0287773,0.093776,0.0643213,0.730053,0.0148811,0.640084,0.00961543,0.00662726,0.0535181,0.159024,0.0548631,0.0526634,0.0336349,0.0400788,0.0538793,0.0300614,0.0175972,0.0154374,0.00549626,0.12941,0.113299,0.0129559,0.0193439,0.0111652,0.0129772,0.0311367,0.0534026,0.0325763,0.157689,0.0573929,0.278369,0.033223,0.332633,0.102218,0.403022,0.0777942,0.170991,0.0608098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135094,0.11841,0.184427,0.0203487,0.779955,0.67612,0.470834,0.207758,3.07326e-12,0.0790354,5.97308e-05,0.000191217,0.144455,0.0253056,0.0813317,0.0607449,0.593496,0.0120264,0.496297,0.00708032,0.00545513,0.0473955,0.156115,0.0511966,0.0553958,0.0331172,0.0425909,0.0533495,0.0314463,0.0174382,0.0153719,0.00548056,0.129792,0.127806,0.0144683,0.0219419,0.0123075,0.013665,0.0324958,0.0560096,0.035945,0.175513,0.0649441,0.292432,0.0344849,0.363226,0.116801,0.467855,0.0900062,0.191605,0.0694901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094,0.11841,0.184427,0.0203487,0.779955,0.67612,0.470834,0.207758,3.07326e-12,0.0790354,5.97308e-05,0.000191217,0.144455,0.0253056,0.0813317,0.0607449,0.593496,0.0120264,0.496297,0.00708032,0.00545513,0.0473955,0.156115,0.0511966,0.0553958,0.0331172,0.0425909,0.0533495,0.0314463,0.0174382,0.0153719,0.00548056,0.129792,0.127806,0.0144683,0.0219419,0.0123075,0.013665,0.0324958,0.0560096,0.035945,0.175513,0.0649441,0.292432,0.0344849,0.363226,0.116801,0.467855,0.0900062,0.191605,0.0694901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
