ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
120.089,0.768287,0.390266,0.223666,68.2016,4.61353,0.980669,1.35279, 148.079, 38.1496, 16.0606, 0.533874,109.235,8.49362,55.5608,-524.934
113.435,0.791991,0.38968,0.224346,68.4969,4.7055,0.980699,1.28344, 138.679, 33.9141, 15.5837, 0.588916,108.734,8.5171,53.3386,-527.213
111.254,0.802803,0.387157,0.223226,68.2638,4.70868,0.980379,1.23835, 138.392, 32.9676, 15.6625, 0.581307,104.752,8.52946,54.1869,-524.596
100.318,0.816115,0.376773,0.21713,60.2854,3.11303,0.980579,1.14854, 136.8, 31.6934, 15.1932, 0.572476,119.287,4.599,49.3406,-529.211
106.31,0.794825,0.380401,0.218563,61.4434,3.44151,0.980706,1.10453, 141.703, 34.5106, 15.42, 0.528502,120.586,7.84999,49.4173,-531.875
106.281,0.788927,0.381238,0.217553,61.5294,3.35169,0.980782,1.00949, 143.509, 35.4578, 15.3862, 0.508826,114.272,9.07977,50.3339,-530.825
114.371,0.771229,0.384683,0.223072,67.8433,4.52158,0.980667,0.976176, 142.895, 36.5165, 15.4745, 0.493806,107.31,8.44333,53.0283,-531.44
126.463,0.75391,0.37677,0.225009,70.9806,4.23084,0.980471,0.811075, 155.201, 41.0646, 16.6424, 0.479282,96.6932,8.17128,59.5372,-526.26
125.742,0.769735,0.382437,0.226389,73.4503,3.94463,0.980268,0.72176, 150.647, 38.5443, 16.615, 0.504941,91.7209,7.97672,61.6618,-526.075
128.419,0.741338,0.383948,0.222656,71.0974,3.4671,0.980094,0.71247, 161.456, 43.873, 16.7614, 0.454114,89.0726,4.00198,63.3442,-518.27
130.171,0.735371,0.386093,0.222,70.7907,3.28966,0.98036,0.796958, 164.775, 45.2936, 16.8978, 0.442384,89.7532,7.99278,64.3232,-521.081
137.051,0.723691,0.383797,0.224359,73.6878,4.46135,0.980421,0.765875, 168.453, 47.1943, 17.2555, 0.424454,85.3153,7.79119,66.9732,-523.763
129.993,0.756942,0.390531,0.224643,74.4369,4.45592,0.980339,0.762121, 158.166, 41.5608, 16.9465, 0.467652,86.2013,7.80745,63.7109,-523.36
116.386,0.79476,0.389752,0.226445,75.0121,5.17084,0.98059,0.70908, 138.341, 33.4155, 15.7582, 0.530755,91.248,3.93766e+010,57.7667,-520.134
126.103,0.768342,0.394018,0.228723,76.9501,5.50401,0.980834,0.742574, 144.836, 37.0449, 16.1439, 0.495916,89.6378,7.73543,60.1166,-520.672
108.033,0.801081,0.389866,0.2217,67.9916,4.85571,0.981157,0.731583, 136.84, 32.7525, 15.2757, 0.544126,98.7949,4.17765e+010,54.2988,-521.228
112.971,0.790379,0.39512,0.223576,71.0366,5.37691,0.980989,0.783919, 138.873, 34.0993, 15.4514, 0.550948,100.763,8.44159,55.1014,-521.419
108.264,0.802685,0.397147,0.223574,70.0676,4.68444,0.981049,0.837892, 132.859, 31.7003, 15.0236, 0.579206,106.252,4.15466,51.849,-522.195
110.034,0.771864,0.392012,0.217742,64.1486,4.04825,0.980778,0.884868, 146.818, 37.6818, 15.3845, 0.488266,110.039,4.7012,52.2945,-524.842
114.165,0.777369,0.397517,0.221114,66.3416,3.90931,0.980518,0.864081, 144.815, 36.5942, 15.5944, 0.499022,107.451,4.35332,53.4916,-523.426
109.04,0.792193,0.39413,0.219885,64.48,2.99828,0.980292,0.787426, 141.044, 34.4778, 15.3759, 0.508718,107.471,9.13618,51.7333,-520.981
112.829,0.77949,0.394682,0.21594,61.4188,2.77703,0.980833,0.878786, 153.996, 38.8666, 16.1146, 0.480814,105.579,4.53303,54.9706,-523.261
110.15,0.773382,0.396573,0.212486,58.4225,2.92882,0.980868,0.873281, 157.502, 40.3934, 15.989, 0.459145,105.235,9.30143,54.6735,-524.373
107.102,0.785866,0.396689,0.211403,56.8062,2.46547,0.981045,0.884429, 155.468, 38.856, 15.9339, 0.473968,109.145,9.76047,52.888,-523.22
107.055,0.787695,0.399798,0.212636,59.0687,2.62793,0.980949,0.872129, 152.4, 37.9128, 15.7681, 0.481004,106.404,9.23214,53.3162,-523.515
101.948,0.791382,0.3935,0.20979,56.2926,2.74515,0.981208,0.69322, 151.725, 37.5587, 15.5197, 0.489435,115.942,9.34957,50.3336,-525.464
101.01,0.805481,0.396112,0.212376,58.4446,2.80811,0.9813,0.678954, 144.703, 34.5848, 15.3148, 0.516847,116.053,9.37371,49.3551,-525.652
97.8346,0.787466,0.379987,0.20607,54.0206,2.91534,0.981559,0.635322, 154.993, 38.7079, 15.4244, 0.45154,109.369,9.60932,51.0448,-523.596
101.347,0.789025,0.386898,0.208637,56.3827,2.98665,0.981761,0.691983, 154.046, 38.2345, 15.59, 0.452989,107.878,4.7049,52.0125,-524.399
98.4359,0.785036,0.382833,0.206501,54.5316,2.92907,0.981515,0.670778, 154.66, 38.8261, 15.3782, 0.450535,109.382,4.75765e+010,51.3395,-524.597
99.3617,0.790381,0.382387,0.20722,54.8014,2.97005,0.981431,0.648728, 154.598, 38.3381, 15.5593, 0.463757,111.981,10.5803,50.6286,-524.223
101.786,0.786778,0.380624,0.208064,55.8448,2.78082,0.981475,0.718129, 156.726, 39.1726, 15.7935, 0.467825,110.183,4.71893e+010,52.4434,-525.177
94.1808,0.813999,0.382542,0.210842,56.8218,2.69875,0.981683,0.68465, 139.292, 32.6599, 14.8058, 0.536808,119.077,4.72836e+010,47.6376,-521.084
96.2338,0.806048,0.379465,0.209424,55.0271,2.66175,0.981571,0.759753, 145.53, 34.8266, 15.1806, 0.517694,123.48,9.63244,48.9311,-523.416
104.565,0.791253,0.387549,0.215558,60.1926,3.55353,0.981887,0.795783, 144.297, 35.5611, 15.3312, 0.522417,125.78,9.2082,49.7144,-519.142
107.332,0.800783,0.388678,0.222369,64.8,4.09686,0.982047,0.689263, 134.872, 32.2391, 15.1365, 0.550371,136.357,4.49001,48.0186,-516.342
115.457,0.787004,0.39527,0.228079,70.7163,5.37589,0.981778,0.781099, 133.594, 32.8016, 15.2279, 0.541533,131.419,4.28486,49.641,-518.728
108.322,0.793391,0.38473,0.21964,61.9576,4.10986,0.981837,0.759629, 141.733, 34.5934, 15.5028, 0.538164,141.224,4.60715e+010,48.3541,-518.655
119.436,0.798965,0.39713,0.225231,67.1008,4.13937,0.981856,0.835401, 143.332, 34.3388, 16.3085, 0.559915,136.284,8.88884,52.3525,-517.757
126.595,0.805123,0.411911,0.23162,73.979,4.58701,0.982017,0.801453, 137.712, 32.3355, 16.3748, 0.595786,136.424,8.50169,52.4972,-518.04
133.127,0.778071,0.403796,0.228189,71.5016,5.24457,0.982041,0.813785, 152.662, 38.3377, 17.1699, 0.53653,131.439,230.897,56.0446,-523.758
134.952,0.775146,0.405124,0.229681,72.4627,5.12255,0.982126,0.773452, 151.52, 38.2557, 17.1289, 0.540122,132.936,8.51757,55.4688,-524.263
129.031,0.782836,0.399773,0.225533,68.6513,4.63575,0.981911,0.747638, 153.869, 38.3365, 17.1504, 0.542079,139.378,4.38133,55.2235,-521.929
130.335,0.779504,0.403074,0.22588,68.9084,4.77602,0.982014,0.789564, 154.269, 38.704, 17.1435, 0.532786,138.877,4.39569,54.9709,-521.206
131.603,0.796264,0.40754,0.232259,74.077,5.45282,0.981922,0.803424, 142.47, 34.274, 16.8235, 0.622521,150.408,8.42419,53.0186,-521.406
127.404,0.813414,0.408987,0.233396,75.2293,5.1278,0.981997,0.705122, 135.687, 31.2642, 16.5058, 0.684012,152.39,4.26847e+010,51.4089,-521.34
124.714,0.806906,0.409426,0.228494,71.5847,3.9667,0.982026,0.857456, 141.766, 33.4321, 16.5853, 0.648338,147.443,4.33286,53.7206,-523.855
121.726,0.810563,0.409014,0.228297,71.5275,3.39359,0.981881,0.895793, 138.784, 32.4419, 16.291, 0.652124,145.912,4.34895,52.8799,-526.031
115.42,0.815988,0.408111,0.223613,67.0615,2.97002,0.981827,0.91383, 140.321, 32.5272, 16.1183, 0.640234,149.78,4.51426e+010,51.0858,-524.322
113.684,0.805816,0.409768,0.222221,66.5837,3.32777,0.981946,0.991151, 140.692, 33.5086, 15.8015, 0.609486,144.467,4.53064e+010,50.3167,-527.038
113.966,0.789037,0.400538,0.222682,66.1139,3.30755,0.981667,0.915257, 141.162, 34.8646, 15.5804, 0.561711,144.418,4.52819e+010,49.4691,-527.235
109.223,0.801674,0.403568,0.220516,63.7156,2.9424,0.981833,0.912183, 139.016, 33.3992, 15.3817, 0.568922,148.406,9.28777,47.6758,-527.485
109.228,0.813847,0.396364,0.223022,64.8795,2.92565,0.981877,0.978081, 135.137, 31.4269, 15.4621, 0.617938,141.177,9.1864,47.6995,-528.032
113.98,0.800418,0.400334,0.225422,67.1999,3.85077,0.981752,0.949803, 136.059, 32.6109, 15.5142, 0.596497,142.772,4.52962,48.0944,-528.082
115.586,0.791803,0.400283,0.224717,66.3448,4.04515,0.981752,0.937132, 139.302, 34.0403, 15.6293, 0.555111,136.141,102.471,48.8214,-526.188
108.157,0.799944,0.392203,0.2204,62.1671,4.12927,0.981727,0.875213, 139.149, 33.5014, 15.3931, 0.561775,144.02,4.72714e+010,47.565,-525.317
109.059,0.808897,0.392869,0.223293,64.3115,4.08266,0.98181,0.863049, 134.84, 31.6789, 15.3685, 0.596444,145.26,9.31061,47.2291,-524.903
109.189,0.805334,0.392525,0.22361,62.8699,3.90467,0.981487,0.885055, 134.468, 31.8377, 15.2908, 0.589075,155.483,4.79653e+010,45.8659,-523.048
107.624,0.800663,0.388938,0.221571,60.9503,3.86927,0.98138,0.840203, 136.672, 32.7424, 15.2594, 0.556573,159.205,4.90658e+010,44.5167,-522.994
105.537,0.800448,0.387556,0.21896,59.2438,3.89985,0.981266,0.928924, 139.018, 33.4484, 15.2718, 0.557285,162.529,4.98612e+010,44.0948,-523.7
106.487,0.796872,0.374915,0.21961,58.6456,4.41007,0.980986,0.968707, 140.691, 34.1763, 15.4907, 0.584065,159.458,4.98429,45.6661,-517.955
104.955,0.797922,0.370891,0.216939,56.1436,3.80184,0.981059,0.975656, 144.312, 35.0872, 15.6654, 0.586751,162.174,10.1737,45.7195,-518.862
114.912,0.776131,0.375297,0.222462,61.6837,5.75808,0.980843,1.07061, 146.091, 37.0649, 15.9317, 0.553371,155.37,4.83719e+010,47.4176,-520.923
103.896,0.809947,0.37365,0.224048,60.4149,4.51063,0.981081,0.919733, 129.561, 30.3391, 14.9252, 0.633365,185.885,10.0411,41.3422,-522.297
104.757,0.799202,0.373911,0.224179,60.9175,4.88884,0.981219,0.806715, 130.372, 31.3368, 14.821, 0.612327,183.042,9.92827,40.6819,-522.774
106.584,0.792745,0.37433,0.225036,62.477,3.85779,0.980749,0.860175, 131.097, 31.9907, 14.8562, 0.612359,181.224,4.83466e+010,42.5765,-522.813
100.902,0.800804,0.378687,0.223254,61.3922,3.54103,0.980839,0.828827, 126.498, 30.3619, 14.3189, 0.625509,186.849,13.3104,40.5666,-518.795
100.207,0.80017,0.37592,0.223872,61.4611,3.62646,0.980866,0.860479, 124.953, 30.0341, 14.1955, 0.637818,190.088,9.77062,39.9373,-519.331
96.5954,0.790636,0.375035,0.220915,59.3005,3.63691,0.980848,0.784495, 125.395, 30.9, 13.8115, 0.594771,202.633,4.97852,37.6126,-520.766
96.5954,0.790636,0.375035,0.220915,59.3005,3.63691,0.980848,0.784495, 125.395, 30.9, 13.8115, 0.594771,202.633,4.97852,37.6126,-520.766
98.574,0.786078,0.378091,0.224361,62.0346,4.20031,0.98111,0.849365, 121.85, 30.2436, 13.612, 0.594481,200.522,4.86229e+010,37.2417,-521.266
96.5811,0.778016,0.375225,0.218673,57.2416,3.68694,0.980687,0.969699, 129.179, 32.8188, 13.8058, 0.567663,210.715,5.10179e+010,37.7739,-518.224
116.984,0.729713,0.3733,0.226545,63.9733,4.68973,0.980772,0.957269, 141.225, 39.184, 14.8548, 0.488579,190.201,4.76007e+010,43.7541,-519.342
116.9,0.738558,0.364399,0.228312,65.1174,4.74727,0.980622,0.954856, 139.358, 37.9914, 15.0188, 0.518986,183.112,4.68065e+010,44.9772,-520.822
120.69,0.71867,0.36156,0.22825,65.6675,5.78376,0.980898,1.03965, 144.501, 40.8618, 15.1598, 0.479339,179.065,4.61752e+010,46.3191,-519.142
110.429,0.752707,0.359902,0.226454,63.4554,5.61904,0.980915,0.964718, 135.587, 35.986, 14.7345, 0.534738,195.624,9.48584,43.4136,-521.936
106.747,0.755541,0.365851,0.221726,61.3903,5.56807,0.980506,1.00478, 138.43, 36.6946, 14.6536, 0.524497,199.958,4.81248,42.8617,-521.151
97.5119,0.778792,0.355031,0.218482,56.9121,4.4092,0.981024,0.950175, 133.628, 33.8468, 14.3271, 0.56252,225.036,5.04155e+010,38.8214,-521.807
102.505,0.777577,0.363342,0.221609,58.7489,4.41953,0.980969,0.972117, 133.511, 33.8763, 14.5609, 0.598104,238.871,5.00231,38.8866,-519.789
95.0272,0.806649,0.36333,0.225466,62.0223,4.44381,0.980739,0.929121, 117.684, 27.8834, 13.6418, 0.703368,230.815,5.34224,36.5962,-521.166
98.0062,0.790913,0.354567,0.221654,60.0873,3.7301,0.981044,0.911484, 128.91, 31.8326, 14.3179, 0.646595,198.152,4.8519,40.2355,-520.703
104.16,0.775018,0.355742,0.22285,61.4252,4.38775,0.980983,0.982318, 134.695, 34.3744, 14.7567, 0.604989,190.856,175.964,42.5394,-521.278
107.611,0.771705,0.353956,0.222088,62.566,4.19746,0.981387,0.947789, 140.855, 36.1832, 15.2909, 0.577866,168.328,9.23232,47.3351,-521.932
123.78,0.75062,0.369822,0.233568,73.8984,4.97408,0.981463,0.811627, 137.032, 36.4611, 15.464, 0.590547,164.452,4.22457e+010,49.3292,-521.59
133.21,0.753764,0.383199,0.240419,80.8743,5.02385,0.981622,0.791924, 132.992, 34.9311, 15.6606, 0.607508,159.226,4.05971,49.7725,-518.789
142.377,0.740851,0.396305,0.242572,85.5076,6.98865,0.981728,0.821013, 136.241, 36.7471, 15.9298, 0.604284,152.406,3.9227,51.7385,-517.488
136.506,0.752177,0.392832,0.237265,78.0151,3.93431,0.982258,0.725689, 140.353, 37.2114, 16.1735, 0.640653,167.59,4.11942,50.5588,-519.096
153.625,0.73689,0.396629,0.244377,85.9844,4.24413,0.982379,0.833864, 143.616, 39.134, 16.902, 0.683707,165.855,3.88064e+010,55.4316,-518.932
163.667,0.721232,0.396645,0.244425,86.6205,4.16566,0.983155,0.901143, 152.908, 42.9327, 17.6222, 0.638297,152.997,3.84641e+010,58.5401,-516.937
168.145,0.717555,0.401437,0.245555,87.9321,4.26512,0.982961,0.880265, 154.039, 43.536, 17.7635, 0.636564,153.679,3.82864,58.896,-516.446
161.42,0.727383,0.399501,0.242197,83.5611,3.55772,0.982716,0.880453, 154.672, 42.9704, 17.7374, 0.632921,159.057,7.89139,57.5589,-515.45
156.965,0.732807,0.397921,0.240391,81.4953,3.75277,0.982938,0.952457, 154.188, 42.4013, 17.6291, 0.621624,157.446,8.04673,56.3755,-514.487
145.465,0.786394,0.405927,0.249266,87.4449,4.4639,0.982527,0.863418, 126.522, 30.8149, 16.3472, 0.869276,184.887,8.27049,48.2051,-519.494
148.547,0.779883,0.409356,0.251435,90.4178,5.19,0.982362,0.842682, 125.247, 30.9501, 16.2339, 0.890998,191.919,3.96762,47.7577,-522.091
151.897,0.760007,0.4045,0.250409,90.4201,5.89807,0.982429,0.879175, 130.434, 33.7389, 16.3768, 0.808098,184.911,3.9247e+010,49.656,-521.733
149.073,0.781834,0.414297,0.250472,90.0953,5.57767,0.9828,0.883942, 126.565, 31.145, 16.3412, 0.861168,178.726,7.91575,49.8618,-522
130.163,0.795413,0.399938,0.234375,74.1728,3.71173,0.983236,0.905619, 137.975, 33.4735, 16.5578, 0.83784,180.771,4.32685,51.4419,-524.564
128.514,0.814413,0.400706,0.237797,77.8881,3.9047,0.983444,0.889512, 130.175, 29.9867, 16.3442, 0.935482,177.177,4.22649e+010,50.384,-521.949
131.382,0.803275,0.394108,0.237873,77.2529,4.00812,0.983506,0.914854, 133.849, 31.6975, 16.583, 0.876986,175.64,4.22383e+010,51.8381,-524.116
137.503,0.776856,0.39207,0.237207,78.506,4.51312,0.983463,0.859338, 141.599, 35.686, 16.8736, 0.75636,164.576,4.12329,54.8743,-524.603
129.306,0.782233,0.388549,0.234355,75.7814,5.35336,0.983403,0.788409, 138.685, 34.6104, 16.3733, 0.746418,169.968,16.4222,51.8352,-522.168
140.951,0.767864,0.394252,0.242179,83.4839,5.71253,0.983396,0.873784, 135.861, 34.77, 16.4646, 0.762548,178.951,3.9981,52.182,-521.674
132.401,0.779595,0.387662,0.237831,79.3439,5.20031,0.983434,0.887327, 135.907, 34.0368, 16.3323, 0.792143,179.098,4.07029,51.3451,-520.427
131.831,0.77071,0.387839,0.234956,74.4648,4.65414,0.983186,0.895913, 140.4, 35.9592, 16.402, 0.752231,187.31,8.46409,50.5247,-520.55
115.97,0.808836,0.384661,0.23296,71.29,3.7548,0.983329,0.817582, 127.18, 29.8884, 15.4506, 0.902713,199.503,8.77473,44.7281,-523.53
113.26,0.802227,0.378881,0.230482,70.7432,4.12071,0.983617,0.850436, 129.084, 30.856, 15.3257, 0.808136,181.038,4.35574e+010,45.3284,-523.755
110.943,0.796723,0.377201,0.226877,67.31,3.81014,0.983552,0.88469, 132.785, 32.2789, 15.3153, 0.754878,183.703,4.47549,45.3,-522.973
98.869,0.827022,0.377558,0.221317,62.5165,2.54885,0.984017,0.835271, 127.338, 28.8887, 14.7626, 0.809414,186.683,4.65874,42.5161,-521.538
104.984,0.798934,0.376551,0.222648,64.3863,2.9419,0.984135,0.895547, 132.967, 32.3266, 14.9849, 0.737777,181.422,9.08168,44.1153,-521.087
104.145,0.821288,0.379311,0.226153,68.2332,3.14611,0.984419,0.818351, 125.563, 28.7377, 14.8737, 0.810314,180.876,4.40923,44.2519,-521.709
104.695,0.818286,0.378299,0.226821,68.2908,3.10875,0.984455,0.801886, 125.253, 28.8598, 14.8398, 0.798246,181.603,4.41493,43.8763,-522.114
99.1329,0.832816,0.378772,0.222926,64.2162,2.27747,0.984286,0.812256, 124.814, 27.8203, 14.7185, 0.836491,185.09,4.51988e+010,42.8139,-519.448
104.681,0.821395,0.381776,0.230766,71.289,3.32218,0.984031,0.683985, 118.492, 27.0186, 14.436, 0.899666,191.228,340963,43.1763,-521.248
124.351,0.775821,0.390163,0.234536,75.8171,4.19586,0.983744,0.86657, 132.83, 33.6975, 15.566, 0.770524,176.197,9.38947,49.2062,-526.011
106.827,0.803739,0.385891,0.224492,67.5091,3.19794,0.983601,0.860033, 130.809, 31.5263, 14.9816, 0.839208,183.491,4.41898,47.2173,-526.463
106.827,0.803739,0.385891,0.224492,67.5091,3.19794,0.983601,0.860033, 130.809, 31.5263, 14.9816, 0.839208,183.491,4.41898,47.2173,-526.463
107.435,0.790476,0.382706,0.222238,65.1605,3.11303,0.983544,0.940903, 135.994, 33.8594, 15.1143, 0.774967,180.124,8.96151,48.1347,-527.846
98.2882,0.813028,0.375552,0.221964,62.3941,2.86468,0.983613,0.845392, 125.754, 29.6479, 14.3892, 0.838355,202.888,4.68704e+010,43.4142,-523.769
92.6079,0.823411,0.375582,0.221404,61.0466,2.67536,0.983689,0.851994, 119.371, 27.4042, 13.7972, 0.858782,212.767,9.60806,40.5557,-520.833
87.4128,0.815743,0.371255,0.211678,53.5294,2.16847,0.983353,0.917498, 129.06, 30.5372, 13.913, 0.747428,211.658,10.2016,40.3398,-521.491
86.2869,0.811624,0.371133,0.209465,52.1943,2.00444,0.983494,0.854614, 131.352, 31.4269, 13.8738, 0.68741,208.606,5.21784e+010,39.9509,-520.669
95.7316,0.787798,0.3797,0.213941,55.5638,2.45386,0.983366,0.998245, 135.984, 34.155, 14.3077, 0.637051,209.426,5.03653e+010,41.5826,-521.89
93.9389,0.791512,0.380749,0.213472,55.4627,2.63672,0.983619,1.05213, 134.178, 33.4801, 14.1364, 0.650642,216.471,5.06235,40.8276,-525.494
96.1397,0.780237,0.383398,0.214867,57.4829,3.03777,0.983304,1.06813, 134.407, 34.3207, 14.0614, 0.621697,208.386,7.25619,41.2338,-525.921
94.9094,0.773112,0.381099,0.211806,54.1967,2.75636,0.983433,1.03795, 138.673, 36.0311, 14.114, 0.594206,224.157,5.11822,40.1745,-525.296
99.4105,0.758631,0.376984,0.213281,54.8718,2.97804,0.983815,1.08188, 142.836, 38.2151, 14.4184, 0.594944,233.611,5.09989e+010,41.4651,-522.83
97.1187,0.770482,0.377885,0.213622,54.9696,2.97989,0.983923,1.0493, 138.782, 36.2195, 14.2437, 0.604829,229.031,5.2674,40.3835,-521.458
99.2176,0.768905,0.377393,0.215838,56.9754,3.64621,0.983606,1.02884, 137.615, 36.0062, 14.2919, 0.626714,225.134,5.01855e+010,41.0494,-523.02
97.4098,0.769907,0.383481,0.214681,56.4044,3.86543,0.983712,0.982122, 136.522, 35.6432, 14.081, 0.606943,217.847,5.04398,40.0402,-523.572
96.4071,0.781699,0.382854,0.21629,58.154,4.4674,0.983833,0.946703, 132.242, 33.6956, 13.9979, 0.670232,206.269,9.91984,40.5092,-524.354
99.394,0.786119,0.391113,0.220163,60.7469,4.05145,0.983685,0.876429, 128.407, 32.2782, 13.9743, 0.68893,203.32,4.88046,40.034,-528.871
99.0281,0.796063,0.395336,0.223773,63.9476,4.49627,0.98388,0.873894, 121.388, 29.7132, 13.6617, 0.717059,200.569,7.04441,39.5314,-531.235
101.352,0.801699,0.398648,0.226498,66.3675,4.9508,0.98393,0.984018, 119.418, 28.7359, 13.7524, 0.726772,182.203,4.68525e+010,41.0791,-529.53
102.694,0.800006,0.392944,0.227704,66.7422,5.12838,0.983975,0.993086, 119.679, 28.8639, 13.8696, 0.731818,185.592,4.692e+010,40.7409,-530.602
100.644,0.792256,0.396999,0.226319,66.9145,5.83252,0.984028,1.01079, 119.041, 29.2925, 13.5297, 0.700989,194.483,4.68173e+010,39.4012,-532.126
99.5593,0.777299,0.391448,0.22127,61.9269,4.77652,0.98396,1.16143, 126.667, 32.3803, 13.6983, 0.637151,198.744,4.8968e+010,39.6542,-535.185
90.8742,0.79372,0.381808,0.216511,57.2167,3.33406,0.984473,1.05887, 124.394, 30.8053, 13.3648, 0.65126,203.183,10.1732,37.8418,-538.576
87.7059,0.805248,0.38124,0.214366,54.9089,3.00664,0.984541,1.00183, 123.693, 29.9273, 13.3144, 0.682669,211.958,5.22769e+010,36.707,-539.203
92.6467,0.789741,0.38193,0.21516,55.9352,3.17219,0.98454,0.979052, 129.168, 32.275, 13.688, 0.619147,203.677,5.16235,38.5055,-537.958
95.076,0.778792,0.38351,0.214614,55.5416,2.93584,0.984514,0.994291, 133.37, 34.1038, 13.8771, 0.577733,204.035,10.3719,38.8562,-536.569
89.0846,0.7917,0.372241,0.207974,49.9646,2.09997,0.984398,0.907806, 138.305, 34.5561, 14.0472, 0.556477,195.052,10.9204,39.5459,-536.257
86.4311,0.804988,0.367118,0.211334,52.6719,2.43089,0.984136,0.894668, 128.712, 31.2016, 13.6042, 0.63622,196.167,10.5335,39.124,-537.184
84.5766,0.813947,0.367607,0.210698,52.0511,2.28257,0.98409,0.919693, 126.992, 30.1597, 13.5066, 0.638806,198.717,5.33877e+010,38.5902,-535.837
88.1005,0.817561,0.368109,0.213753,54.1854,2.55145,0.984001,0.914364, 126.82, 29.7078, 13.8143, 0.647372,188.497,5.23184e+010,39.8306,-537.49
85.4056,0.801809,0.359071,0.210548,51.1622,2.60778,0.983828,0.888822, 129.582, 31.6716, 13.5792, 0.619051,204.667,11.8162,37.7869,-534.396
85.4056,0.801809,0.359071,0.210548,51.1622,2.60778,0.983828,0.888822, 129.582, 31.6716, 13.5792, 0.619051,204.667,11.8162,37.7869,-534.396
83.3734,0.818918,0.367847,0.211367,51.6081,2.50542,0.983517,0.909648, 124.015, 29.0738, 13.3384, 0.661136,214.335,5.45523e+010,36.3272,-535.297
81.6094,0.834064,0.369157,0.212956,53.0494,2.82534,0.983882,0.890251, 118.638, 26.7214, 13.1356, 0.711927,211.633,10.7403,35.9605,-534.964
82.914,0.820228,0.360948,0.211566,52.2541,3.11578,0.983922,0.907046, 123.836, 28.9094, 13.366, 0.652582,206.293,5.36834e+010,37.5393,-536.048
83.3649,0.800834,0.354871,0.214036,52.6893,3.34952,0.984189,0.725636, 121.213, 29.5534, 12.9725, 0.62004,226.342,5.73929,35.2717,-530.847
83.1502,0.796129,0.355958,0.215825,54.4803,3.12105,0.984304,0.688962, 117.904, 29.0121, 12.6834, 0.623654,222.187,9.69985,35.0842,-531.323
94.2037,0.782819,0.367234,0.226071,62.1912,3.80874,0.984145,0.713783, 115.219, 28.862, 12.9547, 0.619759,205.902,4.91481e+010,36.9759,-534.26
87.9612,0.803511,0.358158,0.219527,56.9507,3.47683,0.983457,0.87389, 118.456, 28.4264, 13.1631, 0.615047,200.773,5.15434e+010,37.0993,-539.143
91.0208,0.796885,0.363401,0.223325,59.5204,3.42414,0.983549,0.969143, 115.904, 28.1623, 13.0643, 0.628915,208.238,5.03208e+010,36.8756,-540.266
89.3168,0.80642,0.367393,0.224223,59.4935,3.81241,0.983497,0.952511, 111.891, 26.5304, 12.8387, 0.651404,217.278,5.0951,34.7642,-539.448
86.0273,0.824357,0.375063,0.223117,59.7115,3.1454,0.983543,1.03275, 108.448, 24.5785, 12.6329, 0.669883,199.559,5.08908e+010,33.6906,-538.529
86.5822,0.814886,0.367231,0.220498,57.1397,3.76229,0.983455,1.0477, 113.948, 26.5111, 12.9217, 0.631915,206.607,9.30985,34.4686,-542.585
93.4844,0.802293,0.371206,0.22634,62.5696,3.93471,0.983321,1.13149, 113.422, 27.0332, 13.0997, 0.614602,189.277,1.99545e+008,36.806,-543.335
93.1143,0.795912,0.367512,0.224657,61.6732,3.47507,0.983135,1.16891, 115.972, 28.1034, 13.1542, 0.592753,183.58,9.78838,36.7524,-541.048
103.572,0.767796,0.375657,0.231826,66.9916,4.14429,0.983287,1.03904, 116.429, 29.8372, 13.2715, 0.558297,190.541,4.73243e+010,36.9854,-541.044
97.9988,0.762909,0.36539,0.222554,59.4877,3.7528,0.983258,1.03664, 125.772, 32.7496, 13.4816, 0.49911,189.198,5.03836,37.3366,-538.741
94.8615,0.780162,0.370495,0.223845,61.1513,3.93454,0.983228,0.949074, 119.016, 29.8701, 13.1537, 0.546977,187.605,4.95034e+010,36.9857,-537.15
88.2713,0.818039,0.37029,0.2219,61.1141,3.28409,0.982913,0.864556, 113.655, 26.1892, 13.043, 0.637695,179.288,9.81016,37.0298,-536.78
89.4905,0.787849,0.359278,0.220351,60.489,3.9152,0.982818,0.762011, 119.06, 29.4985, 13.0261, 0.554343,173.871,4.85706e+010,37.2398,-535.048
83.384,0.785736,0.359456,0.213193,54.7479,2.91989,0.982178,0.712343, 122.013, 30.5799, 12.7228, 0.519968,173.3,5.12935e+010,35.717,-537.59
85.2859,0.791294,0.354122,0.212763,53.2618,3.4208,0.981764,0.849055, 126.245, 31.2208, 13.2216, 0.508335,176.148,10.4741,36.8335,-539.293
82.4813,0.779041,0.348654,0.204132,46.1836,2.53516,0.98175,0.919856, 138.101, 35.2315, 13.4726, 0.440051,184.585,11.4369,36.4323,-538.92
89.2583,0.771778,0.354786,0.21054,51.7176,3.17633,0.981739,0.859476, 136.05, 35.0689, 13.6922, 0.45497,174.554,5.47027,38.3667,-542.07
86.8696,0.793398,0.353056,0.210596,51.1716,3.16979,0.981799,0.798817, 132.554, 32.5755, 13.7179, 0.471505,173.595,10.8326,37.2444,-541.662
