sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
26981.2,21110.1,15980.3,13350,11757.8,10674.3,10546.3,9944.22,10844.6,11308.7,12046.4,13369.2,14435,15524.3,16026.3,18324.4,19081.6,16285.4,13222.9,8807.59,4429.32,1167.7,714.645,1122.4,1940.02,3302.7,3922.43,3239.3,2147.32,1356.09,1487.5,1299.04,1170.14,1023.36,1347.98,1485.94,1284.12,1453.28,1816.15,1625.73,1417.42,1398.86,1574.64,1868.61,1735.53,1453.37,1239.32,1303.29,1717.95,1845.99,1664.71,1335.61,936.187,1127.88,1256.71,1009.1,811.803,626.425,493.201,555.166,668.97,662.257,820.235,1000.42,1044.61,1167.89,1276.37,1396.88,1548.25,1653.45,1697.41,1999.87,2513.85,2839.42,3558.51,4514.7,4525.71
26752,21555.6,16302.1,13283.1,11574.9,10541.2,10474.1,10085.4,11460.4,12748.1,14829.5,17136.6,18190.1,18849,18809.7,20019.5,19734.6,16718.6,13702.4,9052.18,3921.19,904.516,681.509,1205.75,2059.27,3552.2,4293.55,3412.87,2092.4,1312.71,1493.77,1384.99,1352.73,1035,1411.9,1638.11,1361.37,1673.52,2029.46,1910.67,1766.72,1642.29,1814.42,2113.15,1867.44,1544.97,1328.84,1360.6,1798.99,2023.37,1881.34,1473.28,981.707,1043.62,1119.84,952.334,791.964,582.752,456.709,529.418,687.65,710.517,909.798,1139.38,1192.63,1335.12,1456.18,1573.58,1735.68,1849.82,1887.66,2198.04,2735.13,3068.58,3799.72,4806.51,4818.02
26548.9,21275.7,15721.7,12533.7,11023.5,10246.2,10357.2,10011.9,11528.7,13236.2,15589.3,17869.2,18782,19362.7,19349.1,20343.4,19900.6,16699.5,13267.9,8298.35,3319.88,832.733,745.362,1252.16,2131.96,3649.63,4376.87,3492.1,2187.84,1367.09,1413.5,1325.69,1195.82,986.217,1405.05,1557.83,1301.21,1630.73,2014.51,1851.85,1709.15,1565.71,1720.84,2037.17,1845.46,1549.68,1340.33,1330.39,1688.88,1754.69,1537.71,1228.3,857.143,948.784,1050.02,928.124,797.848,605.91,474.088,538.71,691.301,717.32,948.677,1216.27,1279.36,1432.99,1559.11,1658.81,1798.72,1905.59,1944.34,2265.24,2792.85,3106.05,3745.26,4590.67,4601.81
27541.7,22494.7,16124.5,12328.8,10461,9528.07,9561.62,8979.67,9414.28,9138.48,9520.14,11083.4,12830.9,14397.3,15203.5,17129.2,17724.3,15397.5,12490.8,7663.73,2976.36,993.879,789.97,1242.59,2146.56,3678.87,4465.82,3425.09,2258.57,1304.1,1535.3,1591.79,1591.35,1194.3,1594.81,1836.98,1578.56,1916.76,2410.86,2195.7,1899.49,1684.38,1752.99,1983.26,1714.45,1427.27,1277.05,1291.5,1588.14,1559.25,1343.14,1126.81,775.218,818.075,949.307,900.184,826.17,667.81,495.861,531.47,687.54,731.408,988.245,1265.02,1353.44,1543.86,1685.86,1818.77,1993.55,2123.04,2173.89,2516.16,3088.25,3455.43,4002.13,4928.7,4940.82
24448.8,19527.3,13709.6,10066.5,8365.13,7572.18,7561.1,7026.39,8004.63,8482.95,8498.27,9413.51,11177.6,12976.3,13985.2,15750.2,15980.3,13457,10952.6,7099.57,3116.35,1009.21,788.736,1315.24,2258.39,3917.39,4775.1,3595.69,2427.02,1139.79,1387,1425.25,1428.21,1053.85,1399.86,1705.34,1499.83,1956.68,2656.56,2452.23,2128.69,1888.01,1922.76,2073.65,1750.5,1490.85,1317.39,1292.21,1552.61,1571.39,1410.71,1158.28,750.826,727.467,871.742,872.52,813.447,671.656,487.293,535.047,689.069,708.799,965.566,1245.55,1335.02,1504.23,1623.72,1727.11,1865.33,1971.25,2015.05,2307.34,2827.83,3221.03,3795.02,4863.66,4874.09
24003.7,19716.6,13350.4,9483,7915.77,7168.27,7134.86,6318.33,7074.39,7496.83,7669.22,8558.33,10264.8,12250.6,13299.9,15101.3,15506.8,12441.7,9599.21,5537.22,2311.74,736.285,693.665,1289.38,2169.3,3804.74,4570.37,3327.79,2153.9,1199.77,1370.25,1361.47,1433.51,1094.05,1531.51,1783.81,1462.74,1790.67,2524.27,2441.84,2123.64,1887.99,1946.51,2086.32,1724.45,1435.02,1248.76,1206.53,1460.61,1485.66,1330.67,1130.9,759.165,709.388,862.426,858.346,772.378,615.582,435.215,466.963,588.953,607.359,804.892,1024.44,1110.71,1271.95,1387.7,1493.03,1631.57,1733.1,1783.45,2066.62,2578.39,2943.82,3553.04,4543.9,4555.55
25616.1,21867.8,16436.7,12520,10388,8893.83,7853.36,6050.68,5942.83,6329.9,6880.48,8257.77,10354.5,12528.3,13652,15848.6,16604.1,13841.8,10282.5,5188.27,2076.32,737.765,883.807,1712.97,2846.98,5005.44,6166.24,3938.73,2286.21,1402.32,1624.05,1663.71,1907.37,1628.6,1921,2024.23,1621.73,1955.37,2727.34,3047.26,2998.35,2720.34,2573.53,2430.94,2016.48,1765.83,1542.51,1439.58,1681.06,1753.66,1578.42,1280.46,886.077,838.221,988.874,1035.22,981.87,727.252,465.971,470.753,627.775,687.919,984.407,1298.99,1388.24,1522.21,1617.45,1709.24,1822.51,1884.87,1894.7,2063.77,2427.33,2758.37,3217.99,4139.75,4150.58
26954,23125.5,17443.7,13667.1,11415.6,9607.58,8632.3,6704.19,6280.51,6491.91,6990.51,8356.94,10520.6,12797.8,14205.5,16430.9,16977,14350.7,10747.8,5733.42,2705.19,880.447,893.991,1665.15,2782.37,5002.35,6303.96,4219.75,2707.66,1650.41,2003.05,2017.5,2008.75,1686.17,2009.87,2222.6,1732.46,1943.85,2655.06,2984.67,2982.03,2719.16,2653.73,2607.58,2291.39,2054.43,1801.53,1656.26,1910.3,2004.29,1785.05,1449.77,972.209,855.688,1001.15,1083.65,1029.31,784.503,548.406,555.246,680.047,718.896,989.874,1282.47,1380.29,1530.15,1637.11,1766.17,1930.73,2023.63,2043.38,2219.53,2587.14,2934.23,3361.85,4312.04,4322.29
26954,23125.5,17443.7,13667.1,11415.6,9607.58,8632.3,6704.19,6280.51,6491.91,6990.51,8356.94,10520.6,12797.8,14205.5,16430.9,16977,14350.7,10747.8,5733.42,2705.19,880.447,893.991,1665.15,2782.37,5002.35,6303.96,4219.75,2707.66,1650.41,2003.05,2017.5,2008.75,1686.17,2009.87,2222.6,1732.46,1943.85,2655.06,2984.67,2982.03,2719.16,2653.73,2607.58,2291.39,2054.43,1801.53,1656.26,1910.3,2004.29,1785.05,1449.77,972.209,855.688,1001.15,1083.65,1029.31,784.503,548.406,555.246,680.047,718.896,989.874,1282.47,1380.29,1530.15,1637.11,1766.17,1930.73,2023.63,2043.38,2219.53,2587.14,2934.23,3361.85,4312.04,4322.29
26954,23125.5,17443.7,13667.1,11415.6,9607.58,8632.3,6704.19,6280.51,6491.91,6990.51,8356.94,10520.6,12797.8,14205.5,16430.9,16977,14350.7,10747.8,5733.42,2705.19,880.447,893.991,1665.15,2782.37,5002.35,6303.96,4219.75,2707.66,1650.41,2003.05,2017.5,2008.75,1686.17,2009.87,2222.6,1732.46,1943.85,2655.06,2984.67,2982.03,2719.16,2653.73,2607.58,2291.39,2054.43,1801.53,1656.26,1910.3,2004.29,1785.05,1449.77,972.209,855.688,1001.15,1083.65,1029.31,784.503,548.406,555.246,680.047,718.896,989.874,1282.47,1380.29,1530.15,1637.11,1766.17,1930.73,2023.63,2043.38,2219.53,2587.14,2934.23,3361.85,4312.04,4322.29
28555.1,24621.9,19066.2,15573.5,13076.8,10958.3,9727.94,7391.08,6194.46,6130.42,6994.24,9329.19,12010.6,13697,14665.5,16277.4,16529,14424.6,10304.5,5218.46,2375.69,1032.87,1192.74,1622.11,2716.29,4314.32,4750.78,3285.96,2494.51,1697.74,1986.37,2051.76,2050.47,1653.75,2177.27,2554.82,1857.43,2052.66,2883.34,3234.73,3257.5,2965.19,2826.08,2761.02,2332.83,2010.74,1814.62,1638.09,1748.41,1734.26,1541.93,1299.15,883.849,789.42,982.18,1092.22,986.81,799.043,605.733,576.718,660.408,701.091,950.903,1211.18,1312.84,1482.26,1618.12,1790.45,1992.99,2106.37,2172.76,2329.27,2713.22,3166.03,3608.38,4533.64,4542.81
28208.5,24297.5,18743.8,15355.4,12980.8,10812.8,9447.27,7249.61,5886.29,5671.02,6679.87,9164.96,12164,13913,14610.7,16074.3,16091.8,13869.8,9960.8,5128.3,2334.78,1007.05,1212.31,1636.23,2701.06,4265.27,4698.41,3246.23,2340.76,1497.25,1750.58,1846.16,1880.39,1618.43,2226.38,2578.28,1896.71,2102.44,2987.57,3320.66,3193.62,2837.47,2746.1,2724.08,2321.65,2054.53,1885.2,1674.62,1736.51,1694.16,1491.31,1240.07,838.361,759.1,926.047,1032.88,944.939,745.303,559.056,549.524,654.205,706.597,959.156,1219.94,1328.58,1505.02,1638.68,1837.9,2068.93,2172.08,2228.88,2377.34,2731.22,3159.59,3590.32,4489.61,4499.4
24731.7,20504.6,15029.5,12311.5,10262.8,8172.28,7074.66,5585.49,4858.53,4877.86,6536.58,9499.43,12915.1,14746.8,14507.9,15194.2,15057.4,12675.8,9551.21,4970.36,2356.39,993.274,1423.53,1944.8,3162.73,4697.13,4878.17,3283.6,2295.16,1476.48,1750.44,1754.58,1787.98,1516.43,2109.52,2427.14,1721.78,1898.56,2857.67,3170.74,2813.86,2485.22,2446.87,2318.48,1950.25,1763.79,1703.33,1536.93,1643.45,1648.73,1413.06,1172.96,809.23,739.48,891.577,941.815,823.202,663.116,475.914,484.34,571.994,596.71,768.03,955.363,1052.3,1220.05,1380.78,1558.77,1748.71,1855.67,1942.58,2087.89,2490.29,2993.49,3425.35,4244.98,4254.39
26798.9,23285.9,17903.1,14889,12352,9629.79,8248.4,6529.89,5157.79,5084.74,6812.03,10248.4,14196,15963.3,15417.8,15549.1,15019,12279.3,8905.84,4622.79,2348.63,913.523,1376.96,1977.98,3234.68,4774.28,5009.75,3684.42,2494.5,1442.09,1714.24,1904.49,1953.17,1585.89,2190.34,2658.81,1813.76,1946.07,2899.86,3295.57,2816.79,2312.82,2231.49,2150.74,1865.46,1675.36,1615.92,1477,1584.71,1633.31,1452.49,1249.68,913.407,820.861,938.52,973.722,890.105,731.356,536.877,576.591,707.219,768.989,973.7,1167.37,1239.33,1367.85,1483.37,1619.98,1776.33,1855.93,1932.26,2097.08,2522.58,3096.37,3524.95,4262.65,4273.98
25714.5,22336.3,17449,14419.3,12247.2,9987.31,8576.02,6814.07,5421.06,5099.82,7083.37,10042.8,13923.3,16879.7,16721.3,17764.8,17899.4,14534.2,10502.5,5611.59,2872.78,912.892,1125.43,1481.33,2514.05,3924.43,4029.28,2792.05,1873.12,1157.71,1359.11,1595.65,1783.73,1521.2,2204.39,2679.12,1595.43,1621.88,2342.3,2595.64,2363.8,2095.51,2116.35,2166.79,1751.17,1508.2,1511.36,1350.4,1438.25,1543.93,1407.7,1197.91,900.217,820.048,1002.99,1144.18,1052.21,814.708,583.047,581.897,696.995,734.574,972.132,1232.04,1331.94,1551.13,1769.05,1978.86,2211.68,2320.49,2371.02,2491.29,2844.49,3325.6,3752.05,4583.53,4595.46
28915.3,25691.8,20230.6,16509,14369.3,12144.5,10361.8,8135.29,5749.48,4784.73,6468.59,8635.67,10885.4,12798.2,12894,13933.9,14324.8,12379,9161.06,5536.09,3181.49,1103.25,1551.67,2123.75,3359.48,5079.09,5169.29,3420.81,1952.08,1174.02,1466.16,1860.35,2123.72,1340.28,1849.95,2376.96,1566.53,1723.42,2655.38,2696.54,2360.82,2147.87,1988.65,1925.35,1575.97,1312.79,1302.97,1185.76,1256.94,1352.51,1254.19,1063.55,803.582,766.67,955.129,1042.44,916.561,697.024,484.814,451.487,507.549,520.047,687.216,868.88,967.496,1203.72,1442.6,1679.95,1951.76,2089.4,2142.24,2260.23,2537.28,2895.03,3189.75,3759.64,3773.69
28790.4,25563.1,20351.6,16798.4,14359.1,12019.7,10473.2,8433.13,6072.63,4881.72,6423.22,8638.9,11072.2,12907.3,12826.4,13314.8,13139,11297.5,8342.97,4865.73,2714.5,1067.36,1381.79,1810.54,2823.72,4162.33,3970.62,2582.25,1711.56,1071.55,1380.23,1742.17,2028.87,1321.93,1930.62,2491,1628.26,1795.69,2837.74,2953.84,2681.59,2523.51,2280.39,2177.28,1703.81,1402.53,1472.59,1327.59,1370.69,1476.36,1360,1169.87,901.358,839.738,1016.68,1059.21,921.05,740.718,547.257,537.697,602.655,606.068,761.933,944.69,1045.64,1308.85,1572.01,1826.89,2126.33,2279.32,2341.86,2490.47,2810.27,3205.54,3515.69,4083.32,4099.41
32444.1,29299,23958.2,20420.9,18379,15795.4,13720.9,11252.1,8082.18,5773.11,6854.43,8794.93,11197.7,13476.8,14031.7,15107.4,15042.4,12974.9,9323.84,5767.89,3449.89,1158.35,1256.07,1814.97,2876.35,4187.37,4015.1,2744.69,1826.29,1009.19,1279.02,1618.38,1814.09,1372.72,2006.77,2638.48,1881.78,1968.95,3010.74,3092.82,2702.74,2437.05,2162.4,2168.95,1705.81,1503.07,1687.5,1364.5,1370.72,1563.19,1453.14,1230.11,918.935,846.49,1035.1,1051.94,890.267,693.996,479.698,483.027,545.201,527.867,693.756,887.722,987.433,1237.52,1481.19,1787.86,2164.18,2349.65,2411.21,2521.26,2771.21,3129.27,3427.53,4062.8,4081.96
31217.8,28243.2,24054.7,21049.1,18593.6,15753.7,13501.5,10929.9,7664.21,5399.09,5620.73,6870.92,8713.65,9977.1,10812.8,12000.8,11807.9,10084.4,7325.37,5041.26,3386.73,1314.98,1473.13,1881.79,2960.83,4387.16,3969.67,2523.93,1711.83,1059.3,1310.22,1835.89,2151.85,1622.02,2390.57,2930.53,1842.15,1984.37,3178.53,3131.95,2458.54,2046.09,1824.22,1916.14,1662.24,1569.07,1781.07,1411.11,1477.26,1645.64,1407.4,1163.36,930.273,877.759,992.931,992.087,858.644,681.784,452.691,433.974,489.496,490.809,650.196,827.947,915.466,1135.97,1349.46,1575.74,1855.16,2028.52,2102.33,2234.76,2494.08,2803.98,3086.5,3613.26,3629.57
30469,27396.5,23443.3,20495.8,18124,15212.1,12858.8,10561.5,6990.4,4820.68,5470.25,6956.54,8881.13,10142.7,10727.2,11491.4,11015.5,9417.91,7123.19,4652.31,3190.73,1450.04,1659.49,1914.19,3048.85,4356.84,3718.93,2140.94,1288.63,798.822,1121.76,1681.4,2094.89,1602.94,2326,2696.54,1642.79,1865.86,3086,2798.74,1982.09,1686.19,1605.84,1723.46,1479.71,1392.33,1638.55,1327.25,1513.98,1712.14,1485.39,1232.45,976.523,937.388,1096.16,1078.69,886.433,717.834,515.696,515.103,552.81,530.823,666.036,830.557,923.735,1179.49,1435.91,1646.74,1913.89,2096.1,2173.77,2326.46,2602.38,2958.39,3244.8,3739.34,3754.93
27487.6,24372.8,20408.2,17447.9,15076.4,12348.1,10317.3,8385.89,5157.21,3623.62,4586.59,6129.26,8243.25,9566.72,10930.4,12557.1,11924.8,9960.61,7301.2,4764.07,3314.98,1586.02,1769.87,2030.54,3301.16,4637.1,3953.12,2319.26,1307.22,796.529,1127.76,1715.46,2014.05,1340.27,1716.81,2053.99,1450.43,1827.3,2976.3,2678.15,1857.51,1559.58,1532.35,1630.85,1381.04,1274.69,1479.12,1240.18,1432.54,1631.56,1438.59,1180.02,936.319,928.887,1095.2,1139.38,953.195,706.079,469.479,438.937,450.365,424.597,538.095,682.024,777.955,1029.58,1286.33,1512.19,1823.41,2041.78,2116.77,2277.29,2540.65,2844.05,3096.46,3553.79,3568.87
28583.5,25317.7,21477.8,18686.5,16302.9,13143.7,10871.4,9002.58,5897.35,4588.06,5732.51,7682.62,10181.1,11447.8,11643.4,12138.2,11466.7,9462.07,6919.46,5007.99,3855.34,1775.13,1858.31,1998.98,3419.97,4822.68,4039.01,2441.61,1494.45,1071.11,1275.94,1762.71,1902.88,1312.54,1578.78,2029.85,1414.77,1923.05,3312.32,2984.72,2215.28,2050.34,1932.54,1927.7,1625.13,1375.81,1531.49,1380.37,1624.83,1816.54,1575.32,1350.76,1095.16,1064.92,1207.52,1261.67,1084.98,802.483,529.819,487.144,550.948,571.135,706.661,858.787,946.838,1166.61,1393.08,1619.64,1971.25,2254.66,2347.7,2510.97,2753.57,3022.3,3279.29,3751.27,3764.53
30023.6,27239.9,23774.4,20720.8,17621.8,14123.5,11573.3,9402.6,6075.06,5343.04,7442.74,10260.7,12592,13053.5,13662.9,14323.9,12742.4,10608.2,8424.16,6659.33,4806.61,2276.72,2058,2349.15,4143.83,5609.9,4460.88,2657.01,1727.1,1186.65,1351.16,1765.34,1933.23,1209.61,1415.34,2057.4,1426.37,1864.53,3039.71,2821.23,2383.12,2337.09,2154.55,2145.61,2015.93,1698.88,1759.48,1602.52,1781.85,2002.62,1800.37,1541.93,1196.05,1103.86,1258.31,1337.11,1122.06,797.695,499.762,432.501,452.56,436.446,526.169,639.223,732.987,960.95,1206.08,1468.63,1857.94,2173.07,2278.43,2462.41,2723.18,2886.53,3036.64,3325.72,3344.3
30427.6,27460.6,24089,21131.1,17742.3,14050.8,11535.1,9244.41,5741.12,5056.06,6813.07,9652.4,11972.3,12049.9,12284.5,12752.6,11370.7,9371.66,7605.46,6017.44,4328.91,2037.72,1844.93,2239.06,3967.88,5477.76,4559.06,2748.16,1814.96,1311.21,1531.28,1967.71,2156.32,1356.43,1482.26,2098.21,1376.66,1677.49,2750.16,2497.34,2117.93,2125.62,1969.68,2022.06,1929.57,1627.75,1694.55,1568.03,1702.19,1865.9,1688.14,1404.69,1047.44,961.662,1104.98,1124.87,920.151,732.204,511.598,465.953,499.996,495.203,576.747,670.269,771.818,1019,1267.13,1610.15,2062.82,2389.22,2519.61,2762.42,3113,3320.82,3503.98,3971.76,3992.26
32366,28464.4,24512.3,21930.2,18588.9,14446,11695.1,9423.17,6044.02,5214.85,7622.14,10789,12747.7,12554.1,12810.3,13389.5,11292.7,8796.05,7092.65,5457.24,3783.1,1480.58,1231.66,1639.01,3020.74,4207.77,3328.38,1896.46,1409.07,1255.71,1489.71,1970.08,2069.94,1237.25,1397.21,1837.09,1260.8,1678.64,2856.81,2123.52,1591.73,1622.56,1550.69,1709.76,1696.19,1443.59,1598.08,1541.7,1800.44,2037.58,1833.26,1582.02,1142.86,953.929,1046.9,992.945,789.088,670.791,500.82,460.073,476.514,464.304,501.78,567.888,670.874,924.171,1167.84,1492.16,1907.88,2187.28,2305.46,2474.8,2746.25,2957.65,3163.88,3650.38,3667.69
30727.3,27170.9,23560.2,20857.7,17946.9,15002.5,12759.9,10481,6944.95,5896.07,7898.36,11744.9,14715.3,14827.1,15367.4,15805.1,13190.2,10385.5,8402.66,6234.16,4085.54,1271.26,1153.4,1640.67,3006.51,4247.71,3618.51,2208.62,1639.78,1397.41,1660.84,2200.52,2220.57,1132.62,1302.34,1714.31,1369.35,1939.1,3199.98,2238.19,1689.81,1805.33,1739.72,1987.75,1988.72,1672.21,1707.86,1585.98,1632.14,1702.46,1524.59,1356.89,1087.68,994.817,1237.99,1240.59,963.768,794.341,605.849,576.46,610.487,587.75,607.941,669.646,776.16,1039.42,1293.22,1635.57,2069.06,2343.81,2451.1,2586.71,2823.18,3007.7,3209.62,3638.01,3653.99
31552.3,27996.2,24810.2,22403.1,19688.1,16777.8,14457.6,12302.8,8408.75,6666.16,8441.72,12474.9,15133.1,14528.2,13985.3,13716.1,10830.5,8268.81,6939.38,5362.73,3312.98,1163.84,1456.01,1790.9,3114.44,4190.34,3521.65,2456.36,1823.23,1456.65,1833.43,2562.05,2776.87,1589.27,1692.03,2112.89,1522.51,1993.33,3018.13,1848.16,1510.63,1747.44,1734.94,2015.08,2088.36,1809.98,1850.07,1705.11,1675.27,1617.64,1447.27,1402.96,1254.17,1216.58,1543.48,1585.11,1255.57,921.902,655.778,566.246,565.94,551.01,572.287,635.591,756.653,1056.02,1337.22,1657.5,2075.32,2350.74,2465.15,2557.19,2775.95,3010.68,3289.14,3812.42,3826.73
31843.1,27800,24311.7,22216.5,19802,17303.8,14592.7,11828.5,7904.36,5691.51,7350.29,10349.3,11972.2,11723.8,11116.3,10787.8,9130.17,7338.44,6169.98,5111.25,3503.85,1216.18,1484.09,1837.78,3150.51,4471.45,4057.18,3161.26,2535.69,1690.98,1851.93,2601.84,3028.45,1851.26,2071.39,2588.4,1811.66,1922.97,2894.15,1686.43,1602.4,1907.31,1839.63,1988.46,1894.97,1418.22,1454.19,1359.65,1477.35,1645.87,1506.91,1269.94,1009.86,972.532,1164.36,1092.9,850.069,651.721,478.604,466.378,506.639,492.457,477.465,508.582,611.832,892.15,1165.24,1547.28,1995.33,2209.4,2309.93,2417.4,2713.63,3058.89,3467.12,4277.81,4292.55
31344.4,27276,23459.8,21268.3,18984.5,16382.9,13911.5,11839.6,8708.44,6223.47,7489,10313.9,11434.7,10818.7,10481.2,10268.6,9139.26,7781.74,6771.8,5538.19,3423.13,1137.33,1428.88,1769.15,2987.3,4162.57,3727.35,2953.36,2445.24,1652.85,1874.67,2587.12,3051.54,1732.1,2000.35,2530.14,1677,1817.09,2732.23,1630.49,1696.25,2049.64,1925.31,2001.88,1730.55,1165.25,1244.07,1146.17,1227.66,1410.73,1338.91,1154.27,906.106,852.313,926.688,788.358,635.756,552.96,410.002,433.59,488.321,467.615,458.391,494.846,603.013,867.302,1120.58,1489.28,1931.72,2154.4,2254.68,2381.38,2721.6,3109.16,3622.26,4585.64,4597.89
35985.4,30705.2,26197.6,23877.2,21509.2,19444.4,16807.5,13914.5,10008.5,6843.68,7393.45,9356.48,10335.9,10062.3,9704.03,9282.5,7944.41,6454.35,5132.05,3646.2,2789.47,1097.6,1223.52,1372.56,2266.4,3100.41,2843.96,2572.93,2324.59,1434.1,1935.95,2549.01,2721.65,1448.3,1596.56,1925.85,1265.48,1513.97,2493.48,1749.09,1893.41,2294.83,2143.23,2202.75,1948.03,1411.79,1423.72,1195.98,1359.45,1582.02,1482.78,1258.65,917.644,849.822,940.77,799.618,614.033,557.638,459.375,468.382,544.765,536.745,502.145,530.816,631.553,879.846,1131.16,1454.31,1843.6,2083.37,2204.04,2361.79,2705.07,3025.8,3397.06,4152.42,4163.45
35654.8,30340.8,25856.2,23710.8,21613.3,19873,17524.6,14731.6,10636.3,7217.71,7619.1,9332.33,10189.3,9978.92,9754.88,9543.6,8527.01,7147.54,5988.87,4601.96,3219.92,1211.51,1378.24,1485.43,2468.11,3329.47,3027.27,2555.4,2278.23,1512.05,2017.18,2617.01,2566.04,1264.4,1485.53,1847.38,1288.57,1649.02,2591.66,1860.76,1888.72,2223.23,2096.29,2157.14,1855.95,1207.45,1153.46,991.232,1177.99,1392.81,1306.73,1151.72,875.752,835.696,972.27,842.854,648.469,619.51,517.95,529.025,612.021,608.344,581.488,627.317,733.002,1010.75,1300.87,1610.98,1984.4,2223.5,2347.42,2503.82,2894.05,3282.64,3741.76,4671.48,4683.32
40137.7,34816.7,30432.8,28374.6,26192.3,24240.4,21422.5,18007.9,13091.7,8738.38,8819.6,10065,10351.5,10143.4,9744.01,9514.48,8711.45,7266.59,6332.79,4894.81,3204.56,1133.45,1444.28,1729.28,2847.12,3855.72,3553.18,3173.74,2929.23,1453.28,1961.23,2578.89,2633.24,1320.77,1486.28,1818.34,1341.06,1738.29,2608.09,1850.17,1877.68,2260.47,2116.95,2099.55,1859.44,1163.11,1096.9,934.802,1011.08,1169.3,1149.12,1098.13,890.296,876.72,990.135,843.115,650.401,617.298,490.609,492.896,542.506,521.023,508.18,558.856,670.667,940.104,1219.4,1462.54,1769.61,1996.21,2099.02,2233.14,2581.88,2939.64,3430.52,4369.39,4380.78
35183.6,29996,25837.3,24017,21689.4,19699.9,16828.7,13485.7,9892.73,6998,7672.49,9437.38,10659.4,10784.7,10061.9,9468.09,8311.56,6836.23,6199.48,5018.82,3473.25,1152.91,1434.1,1708.21,2903.68,3910.72,3570.33,3415.14,3330.86,1756.87,2089.84,2569.83,2483.07,1157.96,1415.35,1773.23,1433.97,1662.82,2430.53,1475.14,1368.37,1665.81,1683.9,1847.22,1821.19,992.965,869.541,747.509,913.473,1114.33,1089.25,1027.55,838.592,814.777,897.902,753.709,584.704,597.084,483.291,512.95,567.409,531.017,489.188,512.318,600.313,835.258,1087.03,1347.81,1682.97,1902.88,1999.42,2128.81,2449.04,2781.99,3205.02,4007.81,4018.23
35183.6,29996,25837.3,24017,21689.4,19699.9,16828.7,13485.7,9892.73,6998,7672.49,9437.38,10659.4,10784.7,10061.9,9468.09,8311.56,6836.23,6199.48,5018.82,3473.25,1152.91,1434.1,1708.21,2903.68,3910.72,3570.33,3415.14,3330.86,1756.87,2089.84,2569.83,2483.07,1157.96,1415.35,1773.23,1433.97,1662.82,2430.53,1475.14,1368.37,1665.81,1683.9,1847.22,1821.19,992.965,869.541,747.509,913.473,1114.33,1089.25,1027.55,838.592,814.777,897.902,753.709,584.704,597.084,483.291,512.95,567.409,531.017,489.188,512.318,600.313,835.258,1087.03,1347.81,1682.97,1902.88,1999.42,2128.81,2449.04,2781.99,3205.02,4007.81,4018.23
36198.2,31407.1,27730.2,26081.2,23698.5,21767.9,18886.6,15034.7,11372.5,8290.83,9107.11,10926.2,12304.1,12912.7,12400.4,12066.6,10635.6,8232.12,7742.53,5678.9,3840.45,1222.28,1265.63,1701.61,2700.12,3885.31,3633.85,3192.73,3060.95,1610.06,2082.99,2586.76,2501.31,1278.16,1660.23,1958.14,1616.41,1919.82,2659.41,1679.42,1762.82,2207.47,2213.48,2297.34,2150.83,1227.2,1028.56,958.277,1110.76,1340.37,1297.65,1183.48,1031.93,1034.99,1128.23,1065.57,891.949,813.565,636.588,635.071,746.201,759.373,740.615,787.654,893.793,1193.08,1516.52,1808.91,2171.41,2402.61,2504.66,2656.5,3013.04,3346.09,3678.64,4446.1,4454.92
36651.4,31798.6,27923,26524.6,24320.5,22293.9,19333.3,15562.4,12127.8,8663.44,8939.53,10338.8,11797.5,12504.2,11710.8,11216,9518.65,7138.14,6476.18,4993.69,3683.38,1313.18,1286.08,1658.9,2650.84,3817.92,3656.17,3251.09,3110.51,1438.68,1964.05,2396.52,2168.19,1259.42,1815.36,2084.9,1607.61,1802.82,2507.65,1510.99,1652.46,2089.24,2103.09,2187.53,2005.35,1200.72,1051.96,961.136,1152.73,1394.55,1337.71,1213.9,1043.9,1007.69,1101.96,1024.33,832.354,770.309,596.161,537.18,585.454,573.892,552.268,599.159,696.855,963.384,1255.74,1566.01,1931.86,2141.21,2244.47,2384.59,2741.05,3077.21,3373.91,4029.53,4038.38
