ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
3763.08,0.769677,0.199888,0.199888,626.379,10553.9,0.26,0.735, 44014.7,28605,6744.86,0.119933,0.107129,0.00681529,2576.39,353.764
3744.78,0.797206,0.199888,0.199888,630.063,13.7413,0.26,0.735, 43800.6,27849.2,6757.13,0.119933,0.11382,0.00711744,2631.34,351.863
3655.34,0.766444,0.199888,0.199888,628.009,921946,0.26,0.735, 42754.5,27858.8,6546.54,0.119933,0.113178,0.00695065,2718.4,347.22
3823.87,0.744494,0.199888,0.199888,644.925,4.74149,0.26,0.735, 44725.7,29673.7,6811.15,0.119933,0.108541,0.00665284,3105.95,349.987
4050.06,0.753808,0.199888,0.199888,637.163,1147.76,0.26,0.735, 47371.3,31187.4,7230.82,0.119933,0.116422,0.00719549,3060.13,354.735
4268.09,0.739617,0.199888,0.199888,653.148,4.88429,0.26,0.735, 49921.5,33256.2,7593.12,0.119933,0.112239,0.00677468,3199.69,354.769
3954.96,0.814398,0.199888,0.199888,691.89,63803.4,0.26,0.735, 46259,29021.7,7165.78,0.119933,0.118798,0.00639868,4078.59,352.373
3506.37,0.856909,0.199888,0.199888,681.787,308.451,0.26,0.735, 41012.1,24914,6416.38,0.119933,0.141147,0.00667173,3974.84,352.671
3506.37,0.856909,0.199888,0.199888,681.787,308.451,0.26,0.735, 41012.1,24914,6416.38,0.119933,0.141147,0.00667173,3974.84,352.671
3533.09,0.842241,0.199888,0.199888,694.295,2.94231,0.26,0.735, 41324.6,25381.5,6443.41,0.119933,0.129944,0.00658761,3833.85,350.489
3287,0.850279,0.199888,0.199888,696.133,525.241,0.26,0.735, 38446.2,23471.4,6005.77,0.119933,0.123141,0.006274,4020.85,349.432
3636.08,0.85637,0.199888,0.199888,691.223,461670,0.26,0.735, 42529.2,25846,6652.9,0.119933,0.119276,0.00628978,3871.03,351.188
3519.26,0.8806,0.199888,0.199888,684.503,8022.03,0.26,0.735, 41162.9,24570.8,6474.76,0.119933,0.119293,0.00632681,3873.99,349.017
3416.98,0.829242,0.199888,0.199888,700.445,51732.4,0.26,0.735, 39966.5,24790.3,6212.77,0.119933,0.111792,0.00604794,3934.33,347.983
3328.52,0.850238,0.199888,0.199888,719.218,419222,0.26,0.735, 38931.8,23768.5,6081.56,0.119933,0.111716,0.0057525,4166.76,347.792
3289.07,0.859769,0.199888,0.199888,716.72,107880,0.26,0.735, 38470.4,23320.3,6022.68,0.119933,0.115964,0.00572592,4307.53,349.56
3448.06,0.842159,0.199888,0.199888,722.926,4.1852,0.26,0.735, 40330.1,24772.2,6288.21,0.119933,0.110509,0.00569034,3994.68,348.133
3351.06,0.826474,0.199888,0.199888,721.612,15.6178,0.26,0.735, 39195.5,24363.5,6088.96,0.119933,0.104337,0.00582295,3735.27,349.11
3102.61,0.826411,0.199888,0.199888,700.668,46.1302,0.26,0.735, 36289.5,22558.2,5637.43,0.119933,0.103832,0.00626457,3357.85,349.646
3096.94,0.81354,0.199888,0.199888,684.58,87.9713,0.26,0.735, 36223.2,22740.5,5610.03,0.119933,0.105211,0.00648009,3267.62,349.605
2878.8,0.727973,0.199888,0.199888,688.235,67642.4,0.26,0.735, 33671.7,22653,5106.49,0.119933,0.0890829,0.005916,3771.61,350.525
2921.36,0.800377,0.199888,0.199888,658.847,8480.27,0.26,0.735, 34169.6,21671.8,5275.37,0.119933,0.11215,0.0068096,3194.87,348.945
2876.72,0.81598,0.199888,0.199888,642.147,1.16598e+006,0.26,0.735, 33647.4,21083.8,5214.12,0.119933,0.120975,0.0071855,2876.38,348.492
2876.72,0.81598,0.199888,0.199888,642.147,1.16598e+006,0.26,0.735, 33647.4,21083.8,5214.12,0.119933,0.120975,0.0071855,2876.38,348.492
2844.06,0.831289,0.199888,0.199888,647.85,8196.58,0.26,0.735, 33265.4,20601.7,5173.57,0.119933,0.12386,0.00753474,2716.45,345.282
2859.99,0.77817,0.199888,0.199888,688.208,10459.7,0.26,0.735, 33451.8,21592.3,5136.86,0.119933,0.11823,0.00685144,2772.26,343.839
2769.86,0.765902,0.199888,0.199888,699.697,121050,0.26,0.735, 32397.5,21119.5,4960.02,0.119933,0.111081,0.00633187,3020.14,346.229
2872.64,0.737258,0.199888,0.199888,667.097,30634.7,0.26,0.735, 33599.7,22427.5,5107.51,0.119933,0.106639,0.00663445,2840.93,347.308
2875.03,0.726954,0.199888,0.199888,674.144,272.703,0.26,0.735, 33627.6,22643,5098.48,0.119933,0.102405,0.00645287,3032.8,346.522
2885.89,0.730731,0.199888,0.199888,671.345,36042.5,0.26,0.735, 33754.6,22655.6,5122.63,0.119933,0.108274,0.00611173,3446.62,343.675
2885.89,0.730731,0.199888,0.199888,671.345,36042.5,0.26,0.735, 33754.6,22655.6,5122.63,0.119933,0.108274,0.00611173,3446.62,343.675
2915.76,0.738982,0.199888,0.199888,663.677,492.12,0.26,0.735, 34104.1,22731.2,5186.44,0.119933,0.108525,0.00618907,3439.1,342.728
2769.04,0.735923,0.199888,0.199888,674.575,61.2763,0.26,0.735, 32387.9,21643,4921.65,0.119933,0.107732,0.00576078,3827.28,345.161
2769.04,0.735923,0.199888,0.199888,674.575,61.2763,0.26,0.735, 32387.9,21643,4921.65,0.119933,0.107732,0.00576078,3827.28,345.161
2745.03,0.729122,0.199888,0.199888,651.566,731.908,0.26,0.735, 32107.1,21579.3,4870.63,0.119933,0.11188,0.00615017,3627.58,345.658
2902.13,0.71778,0.199888,0.199888,659.758,821666,0.26,0.735, 33944.6,23037.3,5134.57,0.119933,0.106061,0.00573795,4117.94,347.65
3066.56,0.687883,0.199888,0.199888,652.678,138896,0.26,0.735, 35867.9,24995.6,5383.94,0.119933,0.116661,0.00650912,3383.09,342.668
3061.63,0.709623,0.199888,0.199888,647.626,1.62401,0.26,0.735, 35810.2,24476.6,5405.48,0.119933,0.122312,0.00683569,3044.54,341.882
3177.23,0.711495,0.199888,0.199888,657.732,73841.1,0.26,0.735, 37162.4,25359.3,5612.28,0.119933,0.116583,0.00707956,2897.58,342.214
3005.79,0.731982,0.199888,0.199888,654.691,198098,0.26,0.735, 35157.1,23571.8,5337.16,0.119933,0.121507,0.00707567,2881.72,342.531
3126.27,0.723521,0.199888,0.199888,670.93,1.15997e+006,0.26,0.735, 36566.2,24694.1,5539.2,0.119933,0.10842,0.00649354,2956.55,342.045
3243.28,0.773849,0.199888,0.199888,657.853,10157.5,0.26,0.735, 37934.8,24571,5819.13,0.119933,0.115168,0.00702567,2586.49,345.872
3259.9,0.751277,0.199888,0.199888,641.98,1.62679e+006,0.26,0.735, 38129.2,25155.3,5816.43,0.119933,0.108527,0.00748983,2330.96,344.699
3684.16,0.759531,0.199888,0.199888,669.382,706.502,0.26,0.735, 43091.6,28236.9,6586.9,0.119933,0.119197,0.006844,2655.98,341.537
3982.48,0.719547,0.199888,0.199888,631.882,20332.4,0.26,0.735, 46580.9,31565,7049.14,0.119933,0.113671,0.0073329,2470.54,343.067
3614.52,0.731485,0.199888,0.199888,661.796,32094.2,0.26,0.735, 42277,28357.5,6417.21,0.119933,0.113862,0.00692187,2662.94,341.291
3483.65,0.668905,0.199888,0.199888,608.707,2.86511,0.26,0.735, 40746.3,28896.7,6086.08,0.119933,0.128491,0.00822771,2071.28,347.836
3459.8,0.681401,0.199888,0.199888,608.152,3635.57,0.26,0.735, 40467.4,28368.1,6064.13,0.119933,0.150832,0.0093305,1823.82,346.243
3286.35,0.697384,0.199888,0.199888,589.245,5681.59,0.26,0.735, 38438.7,26559.1,5784.03,0.119933,0.146637,0.0100103,1702.95,342.42
3002.2,0.733779,0.199888,0.199888,589.592,45583.3,0.26,0.735, 35115,23507.9,5333.19,0.119933,0.146535,0.0113805,1431.45,344.891
3396.59,0.697102,0.199888,0.199888,581.441,14.3728,0.26,0.735, 39728,27456.8,5977.6,0.119933,0.126898,0.0106797,1515.66,345.273
3396.59,0.697102,0.199888,0.199888,581.441,14.3728,0.26,0.735, 39728,27456.8,5977.6,0.119933,0.126898,0.0106797,1515.66,345.273
3232.72,0.713509,0.199888,0.199888,585.491,11856.5,0.26,0.735, 37811.3,25756.8,5713.22,0.119933,0.129464,0.0108669,1500.35,344.686
3232.72,0.713509,0.199888,0.199888,585.491,11856.5,0.26,0.735, 37811.3,25756.8,5713.22,0.119933,0.129464,0.0108669,1500.35,344.686
3092.39,0.695677,0.199888,0.199888,605.87,96547.7,0.26,0.735, 36169.9,25029.7,5440.24,0.119933,0.126484,0.0101723,1594.39,340.02
3219.94,0.727105,0.199888,0.199888,590.129,33471.2,0.26,0.735, 37661.8,25356.1,5710.35,0.119933,0.130205,0.0103403,1600.63,344.708
3250.63,0.689302,0.199888,0.199888,572.787,12.915,0.26,0.735, 38020.8,26461.9,5709.21,0.119933,0.124068,0.0107411,1664.14,346.241
3433.07,0.724906,0.199888,0.199888,558.809,210.331,0.26,0.735, 40154.7,27085.3,6084.94,0.119933,0.141302,0.012374,1390.79,348.892
3352.13,0.785948,0.199888,0.199888,552.523,486076,0.26,0.735, 39208,25151.4,6032.2,0.119933,0.165682,0.014496,1143.89,349.39
3301.44,0.813203,0.199888,0.199888,544.171,8746.1,0.26,0.735, 38615.1,24248.4,5980,0.119933,0.204769,0.0145032,1186.24,352.651
3332.9,0.856954,0.199888,0.199888,554.636,6.30943,0.26,0.735, 38983.1,23680.6,6098.99,0.119933,0.26447,0.0140409,1328.52,356.752
3335.34,0.814029,0.199888,0.199888,556.844,2.60682,0.26,0.735, 39011.6,24481.8,6042.58,0.119933,0.242001,0.0130374,1428.77,356.182
3422.59,0.812802,0.199888,0.199888,554.789,1334.68,0.26,0.735, 40032.1,25146.1,6198.85,0.119933,0.224081,0.0131814,1301.52,356.46
3318.49,0.805954,0.199888,0.199888,526.863,9.6349,0.26,0.735, 38814.5,24511,6000.51,0.119933,0.219737,0.0135937,1238.52,356.895
3063.79,0.828897,0.199888,0.199888,538.149,1.73988e+006,0.26,0.735, 35835.5,22233.8,5570.15,0.119933,0.198751,0.0125002,1353.38,354.446
3254.81,0.800695,0.199888,0.199888,527.882,29.9956,0.26,0.735, 38069.7,24139.4,5877.96,0.119933,0.198632,0.0124867,1419.58,354.862
3254.81,0.800695,0.199888,0.199888,527.882,29.9956,0.26,0.735, 38069.7,24139.4,5877.96,0.119933,0.198632,0.0124867,1419.58,354.862
3272.63,0.796252,0.199888,0.199888,510.439,12.5659,0.26,0.735, 38278.1,24356.1,5903.82,0.119933,0.199874,0.0121188,1522.31,356.688
3338.85,0.775356,0.199888,0.199888,510.898,1.57592e+006,0.26,0.735, 39052.7,25264.4,5992.82,0.119933,0.1887,0.0120004,1519.75,357.507
3500.85,0.767084,0.199888,0.199888,516.647,42.1597,0.26,0.735, 40947.6,26667.6,6270.85,0.119933,0.177396,0.0114008,1655.24,353.38
3545.06,0.785973,0.199888,0.199888,530.694,2236.52,0.26,0.735, 41464.6,26598.5,6379.43,0.119933,0.180738,0.0112717,1734.99,352.885
3334.27,0.832503,0.199888,0.199888,526.222,6793.5,0.26,0.735, 38999.1,24130.3,6067.01,0.119933,0.212922,0.0121132,1626.95,352.285
3442.19,0.819011,0.199888,0.199888,512.474,1754.94,0.26,0.735, 40261.3,25169.4,6243.53,0.119933,0.191799,0.0115477,1797.5,350.515
3670.19,0.821531,0.199888,0.199888,502.682,605.586,0.26,0.735, 42928.2,26784.7,6661.06,0.119933,0.209169,0.0117076,1801.75,354.914
3708.68,0.831859,0.199888,0.199888,505.722,4.70149,0.26,0.735, 43378.4,26853.1,6747.27,0.119933,0.210442,0.0120863,1649.38,353.865
3558.09,0.836411,0.199888,0.199888,510.388,873.293,0.26,0.735, 41617,25674,6480.2,0.119933,0.207402,0.0112968,1787.24,353.187
3359.43,0.820145,0.199888,0.199888,514.582,250758,0.26,0.735, 39293.4,24542.9,6095.06,0.119933,0.229888,0.0122013,1615.01,353.97
3385.49,0.786647,0.199888,0.199888,535.075,7987.49,0.26,0.735, 39598.1,25387.7,6093.26,0.119933,0.180184,0.010937,1708.05,353.94
3425.09,0.772762,0.199888,0.199888,533.362,1699,0.26,0.735, 40061.4,25971.1,6143.7,0.119933,0.178923,0.0108495,1625.09,355.11
3425.09,0.772762,0.199888,0.199888,533.362,1699,0.26,0.735, 40061.4,25971.1,6143.7,0.119933,0.178923,0.0108495,1625.09,355.11
3572.5,0.76636,0.199888,0.199888,537.414,15787.4,0.26,0.735, 41785.6,27229.3,6398.05,0.119933,0.174438,0.0101691,1719.53,356.311
3304.3,0.742145,0.199888,0.199888,535.846,240.614,0.26,0.735, 38648.5,25692,5882.21,0.119933,0.170663,0.0102548,1724.11,357.998
3320.22,0.734051,0.199888,0.199888,537.765,3538.19,0.26,0.735, 38834.8,25992.1,5898.54,0.119933,0.16432,0.0097423,1769.14,357.232
3320.22,0.734051,0.199888,0.199888,537.765,3538.19,0.26,0.735, 38834.8,25992.1,5898.54,0.119933,0.16432,0.0097423,1769.14,357.232
3330.33,0.74054,0.199888,0.199888,569.978,318.293,0.26,0.735, 38953,25929.3,5926.17,0.119933,0.144829,0.00844136,2094.24,360.019
3281.57,0.741254,0.199888,0.199888,574.103,723.938,0.26,0.735, 38382.7,25534.3,5840.44,0.119933,0.164633,0.00856486,2217.96,358.868
3337.96,0.743979,0.199888,0.199888,568.108,34.4926,0.26,0.735, 39042.2,25914.1,5944.86,0.119933,0.16707,0.0084815,2454.88,359.374
3033.56,0.788318,0.199888,0.199888,575.933,4.94571,0.26,0.735, 35481.9,22718.5,5462.07,0.119933,0.174893,0.0079805,2856.99,360.304
3433.76,0.753363,0.199888,0.199888,595.135,71936.5,0.26,0.735, 40162.8,26451.3,6129.82,0.119933,0.157307,0.00732218,2816.17,362.185
3516.48,0.714972,0.199888,0.199888,606.923,258.351,0.26,0.735, 41130.3,27982.1,6217.04,0.119933,0.130324,0.00724789,2828.76,356.647
3516.48,0.714972,0.199888,0.199888,606.923,258.351,0.26,0.735, 41130.3,27982.1,6217.04,0.119933,0.130324,0.00724789,2828.76,356.647
3566.89,0.692129,0.199888,0.199888,611.195,878327,0.26,0.735, 41719.9,28962.4,6269.26,0.119933,0.125862,0.0072247,2882.78,356.13
3890.89,0.635086,0.199888,0.199888,625.753,854424,0.26,0.735, 45509.5,33350.3,6737.37,0.119933,0.129309,0.00785261,2402.21,348.164
3546.46,0.666183,0.199888,0.199888,627.541,1524.81,0.26,0.735, 41480.9,29493.1,6191.39,0.119933,0.129101,0.00832478,2253.61,346.932
3630.35,0.663099,0.199888,0.199888,653.313,30.0652,0.26,0.735, 42462.2,30279,6332.74,0.119933,0.132193,0.00811463,2459.26,347.862
3619.51,0.675911,0.199888,0.199888,657.754,282.369,0.26,0.735, 42335.5,29828.2,6335.01,0.119933,0.138495,0.0082234,2383.46,347.454
3770.02,0.64731,0.199888,0.199888,641.999,7.2166,0.26,0.735, 44095.9,31925.5,6549.15,0.119933,0.122314,0.00850913,2308.68,345.819
3864.61,0.638456,0.199888,0.199888,643.186,12.3045,0.26,0.735, 45202.2,33013.7,6697.82,0.119933,0.120711,0.00827969,2467.12,344.181
4103.22,0.620544,0.199888,0.199888,653.288,293.94,0.26,0.735, 47993.1,35695.4,7077.82,0.119933,0.108185,0.00758849,2757.24,346.546
4166.68,0.675193,0.199888,0.199888,635.954,859670,0.26,0.735, 48735.4,34360.3,7291.32,0.119933,0.128757,0.00813722,2436.33,345.332
3984.09,0.712432,0.199888,0.199888,677.128,29.2889,0.26,0.735, 46599.7,31773.2,7039.2,0.119933,0.153243,0.00821,2593.79,341.916
3604.95,0.786184,0.199888,0.199888,697.095,5.84811,0.26,0.735, 42165.1,27043.4,6487.53,0.119933,0.154473,0.00750664,2980.02,340.121
3409.51,0.770095,0.199888,0.199888,711.261,12.1597,0.26,0.735, 39879.2,25908.6,6111.75,0.119933,0.130588,0.00718841,3020.55,343.134
3337.37,0.762182,0.199888,0.199888,682.984,51283.2,0.26,0.735, 39035.3,25523.7,5970.78,0.119933,0.142368,0.00781226,2965.69,341.487
2988.97,0.729767,0.199888,0.199888,689.679,75974.2,0.26,0.735, 34960.3,23484,5304.31,0.119933,0.141645,0.00700825,3312.83,341.475
3062.68,0.7107,0.199888,0.199888,677.713,101.638,0.26,0.735, 35822.5,24461.9,5408.83,0.119933,0.138508,0.00771921,2897,342.067
3335.87,0.704067,0.199888,0.199888,719.441,11759.2,0.26,0.735, 39017.8,26799.7,5881.28,0.119933,0.118923,0.00661914,3746.39,339.216
3089.59,0.761422,0.199888,0.199888,722.535,39.7009,0.26,0.735, 36137.2,23643.3,5526.44,0.119933,0.123231,0.00634035,3960.68,337.248
2726.03,0.825352,0.199888,0.199888,741.504,17605.7,0.26,0.735, 31884.8,19836.2,4951.94,0.119933,0.148389,0.00609164,4200.86,338.24
2940.25,0.820658,0.199888,0.199888,748.952,1.59122,0.26,0.735, 34390.5,21472.1,5335.19,0.119933,0.15604,0.00595383,4378.43,338.694
2902.36,0.815232,0.199888,0.199888,765.623,1236.62,0.26,0.735, 33947.3,21284,5259.67,0.119933,0.148582,0.00543893,4955.97,338.927
2902.36,0.815232,0.199888,0.199888,765.623,1236.62,0.26,0.735, 33947.3,21284,5259.67,0.119933,0.148582,0.00543893,4955.97,338.927
2811.58,0.756048,0.199888,0.199888,815.471,4301.09,0.26,0.735, 32885.5,21610.7,5022.47,0.119933,0.126115,0.00469962,5616.95,345.436
2715.33,0.768767,0.199888,0.199888,823.133,144.561,0.26,0.735, 31759.7,20655.7,4865.8,0.119933,0.115964,0.00444817,5935.21,344.99
2935.72,0.703312,0.199888,0.199888,823.657,2452.92,0.26,0.735, 34337.5,23600.7,5174.79,0.119933,0.0980143,0.00402968,6613.77,346.778
3101.21,0.691155,0.199888,0.199888,784.557,54898.3,0.26,0.735, 36273.2,25203.3,5449.4,0.119933,0.112155,0.00459555,5870.96,346.359
3089.74,0.689312,0.199888,0.199888,792.559,5.17896,0.26,0.735, 36138.9,25151.9,5426.64,0.119933,0.109675,0.00444164,5932.82,345.109
2879.18,0.74962,0.199888,0.199888,799.392,923.669,0.26,0.735, 33676.1,22247.8,5135.01,0.119933,0.128911,0.00479416,5338.57,344.35
2991.52,0.718066,0.199888,0.199888,795.065,40440.1,0.26,0.735, 34990.2,23741.1,5293.11,0.119933,0.123806,0.00498469,4764.94,349.263
3157.39,0.67337,0.199888,0.199888,830.059,257.563,0.26,0.735, 36930.3,26081.4,5522.53,0.119933,0.0912221,0.00404469,6015.39,351.551
2920.39,0.687584,0.199888,0.199888,808.684,32.8361,0.26,0.735, 34158.2,23810.6,5126.91,0.119933,0.0994524,0.00457339,5090.37,349.417
2853,0.651308,0.199888,0.199888,819.655,1603.39,0.26,0.735, 33370,24066.1,4961.35,0.119933,0.0890413,0.00441224,5028.99,350.487
2838.93,0.646589,0.199888,0.199888,839.899,67028.9,0.26,0.735, 33205.4,24057.8,4930.76,0.119933,0.0798216,0.00408508,5551.99,355.112
2728.59,0.654411,0.199888,0.199888,831.861,117.459,0.26,0.735, 31914.8,22947.6,4748.87,0.119933,0.076955,0.00419955,5577.52,354.873
2408.5,0.724777,0.199888,0.199888,834.105,3763.36,0.26,0.735, 28170.9,19004.1,4268.81,0.119933,0.0964338,0.00463709,5056.61,357.979
2367.68,0.741235,0.199888,0.199888,807.994,170905,0.26,0.735, 27693.4,18423.5,4213.91,0.119933,0.122345,0.00525706,4516.29,359.417
2284.24,0.742538,0.199888,0.199888,790.112,155.193,0.26,0.735, 26717.4,17754.9,4066.73,0.119933,0.122675,0.00560461,3982.78,359.311
2715.4,0.695116,0.199888,0.199888,786.895,2.37157e+006,0.26,0.735, 31760.6,21989.4,4776.35,0.119933,0.112427,0.00511213,4464.33,360.65
2599.63,0.698916,0.199888,0.199888,769.024,5938.21,0.26,0.735, 30406.5,20980.6,4577.2,0.119933,0.111125,0.00534876,3985.04,359.59
2647.23,0.662647,0.199888,0.199888,787.594,4.82756,0.26,0.735, 30963.2,22088.7,4617.24,0.119933,0.0923778,0.00522859,4304.48,360.508
2385.39,0.705343,0.199888,0.199888,785.296,381.378,0.26,0.735, 27900.6,19142.2,4206.93,0.119933,0.0996642,0.00526542,4394.15,359.794
2778.28,0.639667,0.199888,0.199888,749.849,6634.83,0.26,0.735, 32496,23705.1,4816.62,0.119933,0.0930384,0.00523286,4089.3,355.918
2932.42,0.658118,0.199888,0.199888,720.175,15.4747,0.26,0.735, 34298.9,24574.2,5108.6,0.119933,0.0972317,0.00564418,3781.26,355.494
2973.13,0.663434,0.199888,0.199888,711.75,56.6762,0.26,0.735, 34775.1,24789.5,5186.75,0.119933,0.0901309,0.00569568,3566.92,358.015
2961.73,0.609531,0.199888,0.199888,656.453,320.619,0.26,0.735, 34641.8,26064.3,5093.99,0.119933,0.0907437,0.0065539,2853.23,359.855
3246.4,0.646408,0.199888,0.199888,681.361,5113.94,0.26,0.735, 37971.3,27515.6,5638.19,0.119933,0.102438,0.00659244,3070.45,360.258
3323.34,0.639184,0.199888,0.199888,692.617,89918.2,0.26,0.735, 38871.3,28369.3,5760.84,0.119933,0.109817,0.0068207,3005.35,358.627
3279.08,0.638428,0.199888,0.199888,716.959,45902.2,0.26,0.735, 38353.6,28012.6,5682.99,0.119933,0.0982728,0.00590901,3477.39,360.339
2995.21,0.758509,0.199888,0.199888,737.458,1373.44,0.26,0.735, 35033.3,22975.7,5353.77,0.119933,0.107547,0.00540894,4086.25,363.527
2838.62,0.789273,0.199888,0.199888,746.638,33.6959,0.26,0.735, 33201.8,21242.6,5112.26,0.119933,0.101329,0.0050313,4062.43,359.606
2935.7,0.79654,0.199888,0.199888,747.696,1.21059,0.26,0.735, 34337.3,21843.7,5296.38,0.119933,0.113152,0.00510848,4051.78,360.995
3122.92,0.8385,0.199888,0.199888,748.413,1.74239e+006,0.26,0.735, 36527.1,22498.3,5690.41,0.119933,0.122846,0.00516555,3930.51,361.815
3101.41,0.87965,0.199888,0.199888,742.101,528232,0.26,0.735, 36275.5,21668.5,5704.77,0.119933,0.13474,0.00580175,3596.99,356.627
3240.03,0.849821,0.199888,0.199888,772.248,31646.5,0.26,0.735, 37896.9,23143.9,5919.33,0.119933,0.111249,0.00506587,4242.24,355.954
3090.53,0.852758,0.199888,0.199888,778.274,1.67298,0.26,0.735, 36148.3,22027.6,5650.03,0.119933,0.117903,0.00527478,4234.35,354.754
3088.77,0.879479,0.199888,0.199888,788.17,1.1972e+006,0.26,0.735, 36127.6,21582.9,5681.29,0.119933,0.119217,0.00517583,4622.53,355.216
3094.45,0.892512,0.199888,0.199888,790.28,345590,0.26,0.735, 36194,21417,5708.41,0.119933,0.131115,0.00492137,5028.74,351.2
3007.64,0.856219,0.199888,0.199888,804.442,13137.6,0.26,0.735, 35178.7,21381.4,5502.87,0.119933,0.129021,0.00461095,5219.12,344.008
3108.91,0.846346,0.199888,0.199888,826.78,2220.52,0.26,0.735, 36363.2,22265.3,5675.22,0.119933,0.128653,0.00451791,5255.87,346.888
3062,0.852699,0.199888,0.199888,821.739,5.56,0.26,0.735, 35814.5,21825.1,5597.78,0.119933,0.139948,0.0046364,5044.93,344.854
3035.38,0.861732,0.199888,0.199888,823.383,117437,0.26,0.735, 35503.2,21490.1,5560.64,0.119933,0.136546,0.00464026,4970.31,344.243
3390.01,0.834588,0.199888,0.199888,803.661,19.856,0.26,0.735, 39651.1,24494.9,6171.45,0.119933,0.128121,0.0047308,4870.52,344.537
3463.87,0.865918,0.199888,0.199888,820.922,14.2996,0.26,0.735, 40514.9,24447.6,6351.67,0.119933,0.134009,0.00501827,4883.17,345.778
3073.84,0.857133,0.199888,0.199888,817.251,6.98577,0.26,0.735, 35953,21837,5625.16,0.119933,0.111589,0.00480717,5080.3,346.195
3275.8,0.825015,0.199888,0.199888,805.541,36457.2,0.26,0.735, 38315.2,23842.8,5950.15,0.119933,0.110888,0.00488876,4923.99,345.867
3103.36,0.842631,0.199888,0.199888,842.728,8.80549,0.26,0.735, 36298.3,22287.8,5660.2,0.119933,0.122785,0.00487922,5702.72,344.751
3013.05,0.900855,0.199888,0.199888,828.753,30.9786,0.26,0.735, 35242,20727.1,5568.58,0.119933,0.141304,0.00507006,5453.83,342.421
3059.5,0.892628,0.199888,0.199888,817.92,4.40565,0.26,0.735, 35785.2,21173.3,5644.08,0.119933,0.140823,0.0051176,5136.23,345.483
3682.11,0.800364,0.199888,0.199888,726.884,652.528,0.26,0.735, 43067.7,27315.6,6649.11,0.119933,0.171782,0.00698467,3671.39,348.753
3793.5,0.798657,0.199888,0.199888,722.344,12097.7,0.26,0.735, 44370.5,28179.5,6847.44,0.119933,0.166698,0.00687013,3480.01,349.74
3302.22,0.872376,0.199888,0.199888,736.225,12384,0.26,0.735, 38624.3,23195.6,6064.16,0.119933,0.184344,0.00693666,3780.46,351.556
3014.3,0.86037,0.199888,0.199888,767.108,164.183,0.26,0.735, 35256.6,21362.5,5520.3,0.119933,0.16339,0.00590841,4794.93,351.452
3074.82,0.762236,0.199888,0.199888,787.401,680449,0.26,0.735, 35964.5,23514.7,5501.15,0.119933,0.129459,0.00518264,5150.75,349.475
2955.84,0.745822,0.199888,0.199888,800.022,70.354,0.26,0.735, 34572.8,22912.3,5266.73,0.119933,0.124243,0.00491653,5226.04,347.016
2901.97,0.744942,0.199888,0.199888,804.934,27.8206,0.26,0.735, 33942.7,22511.2,5169.62,0.119933,0.110375,0.00471704,5358.45,345.69
2909.18,0.773346,0.199888,0.199888,824.795,7515.72,0.26,0.735, 34027.1,22048.8,5219.05,0.119933,0.110928,0.00435047,5562.97,347.321
2909.18,0.773346,0.199888,0.199888,824.795,7515.72,0.26,0.735, 34027.1,22048.8,5219.05,0.119933,0.110928,0.00435047,5562.97,347.321
2886.76,0.853655,0.199888,0.199888,810.805,1.51001e+006,0.26,0.735, 33764.8,20561.3,5278.58,0.119933,0.121858,0.00489138,4866.03,351.711
2668.63,0.81266,0.199888,0.199888,807.365,9.11476,0.26,0.735, 31213.4,19608.8,4833.14,0.119933,0.0996824,0.00482787,4783.71,350.743
2852.56,0.697898,0.199888,0.199888,784.656,16.5922,0.26,0.735, 33364.8,23042.7,5021.2,0.119933,0.0849336,0.00478176,5225.66,352.287
2546.7,0.680642,0.199888,0.199888,812.47,3.06509,0.26,0.735, 29787.3,20895.8,4462.82,0.119933,0.0843586,0.00459749,5818.99,352.867
2492.08,0.782134,0.199888,0.199888,812.456,3744.46,0.26,0.735, 29148.5,18755.2,4480.38,0.119933,0.114148,0.00543409,4471.6,350.586
2393.94,0.809207,0.199888,0.199888,804.481,235.361,0.26,0.735, 28000.6,17637.5,4332.1,0.119933,0.117924,0.00533471,5006.84,353.911
2526.16,0.83949,0.199888,0.199888,788.783,43896.3,0.26,0.735, 29547,18185.5,4604.08,0.119933,0.12122,0.00592848,4316.97,355.049
2357.04,0.881167,0.199888,0.199888,809.482,2848.5,0.26,0.735, 27569,16449.5,4337.05,0.119933,0.122532,0.00555903,5094.42,356.54
2361.13,0.937035,0.199888,0.199888,772.503,2008.07,0.26,0.735, 27616.9,15823.1,4398.42,0.119933,0.131264,0.00599589,4239.23,354.45
2373.61,0.939982,0.199888,0.199888,746.579,41188.2,0.26,0.735, 27762.8,15873.1,4424.48,0.119933,0.132375,0.00619346,3929.28,357.04
2645.62,0.88607,0.199888,0.199888,738.331,14.5432,0.26,0.735, 30944.4,18397.2,4873.41,0.119933,0.127449,0.00620943,3970.01,356.194
2626.71,0.890363,0.199888,0.199888,759.518,10.1825,0.26,0.735, 30723.2,18208.3,4843.24,0.119933,0.125611,0.00559728,4458.25,359.813
