rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
3090.52,1076.41,1854.94,1717.82,1124.9,1794.28,6125.46,3712.41,7670.88,503.566,3809.03,984.833,1005.15,9973.51,3474.03,4902.53,1079.64,1845.52,1285.65,4842.35,531.513,201.216,201.197,1036.27,301.316,3553.74,6090.8,2671.42,536.357,534.068,940.892,475.975,1402.29,859.555,518.947,655.815,1401.32,724.901,621.153,486.446,835.533,627.676,83.4143,795.671,640.956,552.197,364.443,287.044,346.51,681.31,130.966,872.689,181.794,456.304,806.109,281.462,843.356,118.346,181.652,56.3665,155.584,65.1062,862.623,159.748,182.585,189.098,297.972,177.206,1225.66,415.112,274.671,120.456,77.5602,602.642,708.971
2502.6,630.775,1829.88,1908.79,1264.01,1286.45,4862.64,2480.12,6145.27,392.495,3099.82,1330.72,740.391,8716.39,2192.7,6464.64,2096.16,1504.36,1219.4,5285.95,416.014,206.133,229.142,933.441,367.917,3063.96,5648.57,1918.08,653.859,534.309,739.772,840.608,958.161,994.274,696.223,675.026,931.796,808.313,564.911,541.426,408.518,561.302,79.0868,608.612,1032.76,518.819,390.111,295.841,405.394,651.691,134.11,660.516,220.919,233.955,1127.56,371.346,695.465,97.4573,175.718,63.0199,116.044,53.4823,611.91,130.082,149.784,144.534,268.644,205.819,680.922,349.813,244.721,83.8847,72.8701,465.871,614.552
1779.49,747.243,1861.3,2094.34,1132.02,1468.06,5254.55,2739.24,7100.14,464.417,2468.32,1134.04,776.534,7721.38,2581.09,6223.72,2522.62,1294.83,1053.49,5822.33,533.087,187.096,233.774,891.76,265.796,3063.73,4884.55,2472.47,762.893,690.254,679.48,716.039,648.69,1148.67,766.331,716.258,777.089,892.58,551.865,540.49,390.792,569.725,73.2138,625.368,1102.39,506.884,422.534,255.189,535.786,580.832,138.839,743.375,206.41,216.518,1078.24,459.896,638.355,93.2558,170.123,51.4773,106.528,64.4973,654.275,152.298,125.037,114.541,241.218,205.468,757.955,354.094,216.035,80.2983,72.6033,400.283,546.661
2550.24,978.131,2419.79,2410.34,915.535,1223.41,4034.95,3220.49,4840.6,533.241,3771.31,1140.24,1022.06,4492.06,2164.51,5577.84,3292.17,1140.31,1080.01,6344.25,543.934,171.674,224.739,1016.67,242.311,2482.54,3731.37,2455,842.455,942.233,854.778,593.002,732.038,1237.62,855.621,468.358,645.696,792.936,506.458,586.392,308.44,769.39,108.043,464.744,1417.86,337.106,483.969,224.881,454.301,421.359,188.741,572.839,214.82,249.154,797.905,678.696,503.827,71.6419,201.247,65.0305,109.673,77.3777,931.222,166.56,154.642,157.485,281.959,209.609,760.316,460.698,144.366,100.809,57.6064,442.849,428.778
2572.56,854.643,2652.19,2735.05,1072.55,1083.06,3154.54,3596.42,10583.8,699.325,1761.05,1119.74,962.427,3614.46,3175.85,4947.83,2698.28,1032.01,1151.71,6833.87,778.848,180.841,191.082,712.669,201.909,2527.74,3373.18,2511.71,1024.12,1358.31,642.834,422.439,982.226,1342.24,1232.79,403.205,619.132,519.96,452.235,821.399,351.129,673.921,121.392,475.145,926.107,263.787,681.991,303.631,316.745,576.666,188.555,530.919,258.016,216.634,975.676,815.405,475.63,64.9589,183.024,53.6554,142.272,60.4971,1067.51,105.208,231.257,131.659,301.432,269.377,522.339,449.338,183.922,125.139,59.5059,455.412,287.685
3058.5,918.306,2109.93,3624.65,1043.81,993.102,1742.23,4001.4,13524.1,584.515,1527.17,1226.34,1186.34,3604.44,2691.22,4335.81,2789.1,755.882,1023.4,7130.65,613.484,233.596,165.629,632.235,226.942,2334.92,2921.36,2774.59,724.002,1507.13,635.698,521.086,855.028,1547.39,1487.02,304.159,480.633,693.514,308.533,1022.07,360.988,534.912,151.032,460.785,891.437,256.997,787.743,342.232,255.813,494.42,173.21,561.14,282.473,264.636,886.66,666.221,414.46,71.412,172.573,61.1823,109.886,57.1808,888.973,113.767,215.486,179.661,185.083,261.766,333.821,410.486,175.994,144.906,69.934,370.072,189.875
5074.96,1024.61,2884.08,5072.21,1084.63,1258.57,1233.56,2450.83,9961.56,1095.86,912.564,1416.41,985.102,3229.69,2337.74,4456.86,2792.77,514.122,1054.29,4710.38,542.47,316.134,171.416,785.397,195.151,2742.36,5753.64,2163.6,500.725,982.559,579.96,641.812,1148.27,1369.95,2285.12,284.54,649.134,625.633,226.662,1128.54,449.192,566.455,157.969,507.589,612.49,245.333,1074.52,309.905,282.69,451.727,176.915,512.291,318.658,245.789,997.339,710.139,558.265,55.3192,216.723,82.7655,100.914,54.5078,993.811,143.328,251.999,166.051,190.061,337.987,479.388,498.835,178.496,116.866,87.7762,546.406,198.195
4558.45,1999.89,3054.31,3456.87,1232.38,1205.67,1556.35,3272.71,8060.85,1256.11,1042.36,1922.76,919.132,2662.84,1597.53,3334.82,2214.54,886.614,845.783,7016.02,530.288,312.298,137.34,484.709,242.911,2004.95,6508.48,2031.49,505.963,920.067,415.275,652.341,864.126,1491.54,2426.5,274.448,672.823,570.335,195.459,953.637,411.869,577.55,214.924,489.372,411.691,191.503,1636.98,381.152,327.209,586.15,160.944,474.666,262.103,328.402,1274.86,474.013,451.163,78.2086,272.429,119.426,67.4189,63.4803,850.107,164.148,229.806,218.064,198.551,530.79,535.256,719.598,183.847,201.286,96.9844,619.043,273.344
3776.38,1816.98,3001.11,2953.47,1082.08,1168.29,1367.98,3862.75,8293.17,1439.93,936.531,2064.9,867.494,3173.63,1480.77,2890.22,2100.57,1072.46,970.058,6941.67,508.39,290.921,119.108,532.692,252.644,2436.91,5590.25,2067.24,564.069,1053.11,395.225,735.918,927.617,1164.42,2408.5,267.556,772.633,564.922,149.247,1052.18,358.066,700.003,215.391,413.408,346.468,230.747,1906.09,390.972,296.252,599.501,157.015,509.351,264.087,357.97,1203.43,431.939,425.633,76.8875,247.967,106.708,78.5646,73.631,887.074,135.291,241.409,234.747,192.172,502.211,502.856,651.721,213.549,151.976,95.4228,573.059,229.558
2614.1,2090.95,1703.85,2767.91,1154.94,1051.59,792.081,4333.17,7732.17,1708.4,1416.14,1703.17,1084.52,3671.39,1628.72,2856.53,2878.79,1046.18,1030.31,6274.96,386.724,396.937,131.498,756.693,307.299,3644.18,4612.75,1119.35,452.19,1011.94,358.829,688.191,1129.66,1206.91,1958.59,285.004,840.28,528.937,154.874,965.65,376.484,778.858,262.945,420.902,325.093,212.947,1757.27,257.998,269.739,628.574,264.589,347.89,240.819,530.825,1104.01,473.13,481.886,75.3812,262.117,121.165,71.9314,64.1487,1017.64,108.578,242.67,313.329,201.497,488.613,421.109,760.794,159.788,158.487,138.821,598.817,313.681
2289.81,2903,1830.99,4065.18,1523.72,555.066,833.227,3009.01,6122.66,2377.22,1137.06,1836.84,1101.74,5247.4,2013.78,2035.46,2447.86,900.924,1441.99,6228.53,423.126,244.51,210.163,1078.7,491.289,2991.59,3653.85,883.318,516.023,1078.11,219.596,801.942,793.069,1494.26,1897.5,308.409,654.467,475.595,131.451,989.232,427.39,994.718,257.698,392.439,635.444,203.975,1537.67,284.969,250.137,528.654,271.568,459.821,178.831,511.081,1348.65,363.509,560.691,83.657,245.551,94.8872,106.299,67.0257,904.353,143.605,250.515,369.631,280.881,732.576,356.882,1185.92,219.621,150.237,203.54,845.344,305.721
2040.15,2909.85,2048.89,5046.76,1621.15,717.179,880.067,2226.47,5352.95,1995.97,895.45,1537.24,1156.88,6093.44,2655.08,1792.54,1995.49,990.502,1297.53,7257.15,280.212,264.501,193.8,902.884,514.315,3605.7,2985.1,806.652,405.154,1034.75,264.496,933.114,897.909,1667.77,1585.1,223.574,652.596,632.147,114.972,898.434,479.461,1074.56,246.655,439.853,796.508,188.674,1362.83,294.032,351.552,381.391,258.324,445.968,169.469,681.032,1071.15,375.053,658.371,57.0722,287.73,98.4889,87.869,81.8576,624.129,169.549,256.625,596.586,260.231,680.403,299.88,1385.04,215.305,143.279,188.793,1135.38,367.325
2040.15,2909.85,2048.89,5046.76,1621.15,717.179,880.067,2226.47,5352.95,1995.97,895.45,1537.24,1156.88,6093.44,2655.08,1792.54,1995.49,990.502,1297.53,7257.15,280.212,264.501,193.8,902.884,514.315,3605.7,2985.1,806.652,405.154,1034.75,264.496,933.114,897.909,1667.77,1585.1,223.574,652.596,632.147,114.972,898.434,479.461,1074.56,246.655,439.853,796.508,188.674,1362.83,294.032,351.552,381.391,258.324,445.968,169.469,681.032,1071.15,375.053,658.371,57.0722,287.73,98.4889,87.869,81.8576,624.129,169.549,256.625,596.586,260.231,680.403,299.88,1385.04,215.305,143.279,188.793,1135.38,367.325
1687.95,3020.18,1606.37,4937.43,1718.51,666.272,971.102,2988.25,5407.38,2628.98,858.847,930.497,1310.19,6974.48,2755.14,1289.63,3284.22,1043.19,1297.7,6056.45,322.466,389.2,133.739,847.238,527.356,3423.62,5299,879.483,439.391,943.563,255.085,1425.73,890.362,1578.56,1357.88,316.085,592.948,530.092,109.804,1096.5,401.674,1788.37,212.44,475.616,600.21,320.932,1276.17,345.197,251.849,419.819,257.626,498.785,159.627,1024.03,677.992,401.961,1082.5,48.1738,199.126,136.291,82.6855,95.8645,607.762,179.847,327.669,759.559,264.327,628.528,402.794,1440.63,202.513,183.152,271.992,988.8,389.691
2514.49,3675.28,2347.63,5297.18,1588.44,632.237,1298.36,2387.64,5679.89,2041.22,792.251,623.313,1586.88,6799.61,1619.91,1470.6,4834,1102.94,1175.7,6156.62,278.332,393.372,106.366,981.453,704.17,3316.52,4628.79,765.036,384.831,828.046,372.222,1280.53,974.139,1374.23,1089.32,219.145,628.569,540.528,92.8865,1210.46,581.389,1592.76,180.775,486.565,631.849,384.985,1299.13,426.273,253.115,457.26,253.272,347.476,228.343,1260.32,595.378,351.744,1055.51,51.3472,207.119,134.382,116.607,75.3742,514.339,192.485,484.787,640.407,253.285,547.202,354.899,1329.38,202.608,129.574,284.471,945.572,501.373
2307.16,4279.54,2070.3,6571.82,1506.7,610.354,1130.92,2460.12,8894.79,1963.65,1032.74,645.156,1278.39,8301.78,1359.53,1817.01,4568.9,837.331,1058.27,7634.39,267.692,343.59,87.9178,1147.53,734.124,3368.64,5948.09,558.881,331.431,793.919,378.595,1339.73,1173.17,1398.66,896.167,233.753,681.272,482.6,96.1967,1131.79,597.236,1808.76,182.052,490.112,776.343,423.707,1360.49,328.255,267.851,420.436,243.864,378.404,258.37,964.82,596.327,339.056,884.385,46.693,184.792,146.276,117.369,66.7598,575.826,206.309,477.428,535.362,208.637,676.63,292.48,1837.32,238.954,170.675,286.955,843.587,449.029
2109.57,3096.66,1540.69,6127.84,1570.24,751.282,1205.57,2145.6,10928.1,1899.99,975.788,667.504,1428.46,6122,1492.98,1281.85,4722.52,980.919,1205.35,9852.39,231.466,287.764,122.207,1357.74,775.521,3053.13,6254.03,413.482,427.098,991.594,320.808,1195.11,1251.25,1269.56,848.074,219.292,566.926,689.775,85.1224,1224.73,667.844,1762.33,184.969,399.428,860.432,421.006,1433.11,291.808,318.457,344.975,274.825,384.862,326.83,1126.13,569.432,331.015,932.176,40.0688,201.095,115.514,128.72,66.1543,514.053,199.158,453.905,526.576,219.301,747.765,209.746,1737.3,307.373,198.054,488.723,894.185,587.386
2565.8,3619.07,1752.56,5721.8,1363.71,572.308,1166.93,2261.2,13063.9,1931.76,1217.59,590.955,1220.08,4253.39,1241.01,1782.98,3293.81,863.591,1201.16,10556.2,197.839,252.996,151.295,1255.41,1017.96,2838.91,6519.3,392.888,393.149,724.973,387.438,961.505,1398.44,1680.58,798.657,169.215,532.05,451.344,123.875,1275.28,811.923,1965.46,133.717,462.493,819.912,466.322,1089.46,236.281,390.493,431.05,281.57,384.608,324.24,992.926,487.896,333.066,872.431,40.3265,232.621,142.231,112.639,69.6912,575.422,173.145,454.122,415.835,222.545,776.967,235.18,1478.43,347.446,179.607,517.928,695.051,516.086
1862.24,3227.27,2919.14,6248.32,1626.23,484.076,962.96,2757.4,9633.97,1401.1,1321.81,497.401,1441.97,6899.67,1246.19,1298.75,2528.77,596.039,1385.07,10724.6,114.364,289.084,113.075,1867.19,980.399,3593.69,9291.6,287.54,375.556,1166.79,433.565,579.202,1206.79,1525.84,1090.55,112.458,546.507,336.592,171.343,1031.6,617.373,1882.57,137.269,365.252,1017.48,339.825,895.288,285.88,330.322,484.157,269.897,346.564,372.573,792.028,340.411,412.387,527.905,44.3107,375.364,146.228,137.573,39.1223,495.643,212.197,320.286,399.927,104.17,500.772,304.262,1235.06,375.207,122.711,397.957,550.266,837.48
1597.33,3557.52,2548.04,8828.04,1619.58,603.173,824.264,2856.05,8369.76,1295.92,1346.31,507.83,1293.47,6756.7,1336.09,1637.04,2581.84,781.783,1299.88,8534.86,117.662,298.737,107.012,1781.9,974.735,3175.45,8580.13,299.05,329.488,1400.54,486.117,534.439,1205.36,1650.82,1335.28,109.18,803.167,276.607,128.491,1063.32,645.506,2005.41,146.874,354.821,1215.38,303.611,816.029,307.858,302.676,509.788,289.522,336.331,366.071,947.171,322.022,377.435,751.466,41.6354,329.278,157.662,151.566,38.5895,472.887,223.498,433.426,455.262,98.9008,541.227,319.106,1120.03,431.797,117.991,480.428,384.721,827.665
1744.31,3541.85,2544.29,8177.88,1796.8,592.609,824.863,2731.48,8394.25,1064.77,962.452,513.483,1442.41,6537.9,1710.28,1600.64,2183.1,882.797,1315.83,7607.79,108.521,352.998,124.95,1792.19,1000.42,2988.45,7260.28,291.622,380.332,1231.48,458.056,496.181,1214.59,1521.38,1551.01,92.9433,719.035,277.936,120.809,1283.74,843.275,1981.67,121.033,324.712,1255.86,309.942,770.18,289.463,268.439,528.015,323.782,343.554,367.479,923.155,314.334,371.888,792.044,43.8628,392.035,179.923,138.292,37.5885,510.354,251.745,399.835,379.487,119.048,594.73,283.891,1531.54,433.776,126.158,478.248,476.772,1051.56
1107.32,2438.35,3138.32,8474.04,1267.77,612.368,1099.12,2075.8,10896.3,949.296,954.088,606.501,1298.12,5289.97,1788.33,1465.86,1768.7,634.84,1762.21,6574.83,126.381,431.37,161.703,1619.23,711.159,1958.24,5309.67,382.54,445.066,1535.84,485.708,336.324,1258.95,1525.62,1695.07,71.1741,606.736,259.498,112.597,1326.04,737.845,1681.54,127.691,297.934,999.777,350.962,1023.26,230.758,261.978,500.37,436.319,324.71,380.719,805.34,288.797,354.313,627.883,50.1242,361.41,153.847,147.156,40.1159,324.005,194.865,422.509,300.067,109.911,430.564,272.635,1279.54,472.747,104.774,458.63,497.08,1077.84
1140.85,3535.14,3944.74,8718.86,1103.13,759.232,1361.55,1372.53,10096.6,848.571,820.308,645.067,1887.83,3900.68,1580.28,2166.51,2113.69,660.341,1515.9,4367.7,97.9148,614.644,136.126,1569.34,649.118,1479.79,5726.62,269.257,577.295,1720.63,534.959,361.031,1115.42,1367.65,1379.66,80.3731,484.873,340.634,133.091,1110.27,565.12,1383.72,191.786,300.269,1162.14,349.072,1190.09,154.528,249.836,463.913,803.432,418.085,287.049,783.755,277.358,372.408,526.886,71.2227,386.104,177.12,118.672,32.9846,257.823,163.265,402.214,334.774,93.0152,323.851,262.887,1384.12,365.11,121.065,442.579,566.577,846.58
1140.85,3535.14,3944.74,8718.86,1103.13,759.232,1361.55,1372.53,10096.6,848.571,820.308,645.067,1887.83,3900.68,1580.28,2166.51,2113.69,660.341,1515.9,4367.7,97.9148,614.644,136.126,1569.34,649.118,1479.79,5726.62,269.257,577.295,1720.63,534.959,361.031,1115.42,1367.65,1379.66,80.3731,484.873,340.634,133.091,1110.27,565.12,1383.72,191.786,300.269,1162.14,349.072,1190.09,154.528,249.836,463.913,803.432,418.085,287.049,783.755,277.358,372.408,526.886,71.2227,386.104,177.12,118.672,32.9846,257.823,163.265,402.214,334.774,93.0152,323.851,262.887,1384.12,365.11,121.065,442.579,566.577,846.58
1240.78,2295.95,4845.54,7219.19,1390.58,768.066,1221.93,2056.45,10634.2,704.031,851.613,1194.02,2235.46,3816.31,733.417,2465.79,3420.94,883.769,3297.68,4712.5,56.0883,500.953,189.866,1231.2,1006.32,1712.84,4153.51,284.974,890.429,2125.28,481.674,348.295,1140.31,2095.02,1462.57,68.4945,471.436,274.527,243.375,764.388,489.44,1279.71,283.944,409.725,1091.22,540.372,743.276,253.441,154.26,601.15,480.977,460.827,357.182,510.416,385.338,337.837,304.132,62.3204,392.07,184.906,161.055,18.2582,369.337,142.68,259.324,243.68,74.3811,232.183,289.252,780.464,490.56,171.483,385.069,182.664,745.135
989.709,2290.67,4004.31,6066.54,1797.29,654.238,1005.18,2054.1,11207.9,695.49,740.774,1740.01,1864.44,3248.57,865.788,1423.29,4336.96,755.925,2480.53,6320.32,41.4648,549.059,216.164,861.999,947.204,2217.86,3937.28,301.005,850.524,1806.29,317.218,279.168,1430.36,1769.85,1883.77,81.4808,549.759,273.632,364.941,509.362,397.606,1550.48,321.074,532.84,1330.28,521.953,597.248,426.628,176.546,402.203,404.157,662.3,480.545,321.293,377.679,284.516,280.899,40.744,519.127,171.789,152.949,25.7373,323.716,136.465,190.841,250.279,73.3296,241.459,273.267,876.23,470.227,204.241,385.327,113.223,806.688
1050.14,2390.55,5068.7,4333.27,2344.45,719.445,1386.39,2236.6,8175.32,630.213,711.582,1348.67,1280.82,4158.27,844.953,1704.23,6494.32,532.605,2382.52,8182.44,47.0306,543.286,197.192,1087.08,808.73,1871.96,3984.73,277.44,925.431,1995.49,325.236,454.569,1171.34,2027.6,1659.46,93.5667,482.812,346.567,445.02,492.004,454.764,1338.29,392.984,499.231,982.991,422.689,516.626,453.243,201.209,386.841,487.511,649.652,409.181,418.284,403.564,230.305,329.407,30.1829,341.883,178.028,211.204,20.2295,322.959,113.432,201.742,258.49,67.8833,234.397,211.257,835.673,477.987,180.389,417.02,124.636,704.326
1410.97,2757.61,4736.52,5545.35,3229.13,683.733,1756.4,3549.37,8198.96,529.314,626.293,1001.81,1291.38,4341.01,1011.63,2094.34,5857.84,580.469,2338.12,8394.97,37.0245,658.299,189.934,1112.31,762.583,2127.03,4826.66,237.784,1119.11,2088.75,287.02,564.313,1149.76,1879.33,1321.39,92.5464,436.985,404.127,611.769,514.894,408.936,1150.81,366.82,509.432,1090.84,445.616,545.64,327.96,215.619,473.043,521.66,574.717,357.477,422.969,372.66,198.368,297.447,48.0065,276.148,144.978,291.629,18.6132,251.599,144.85,152.856,176.966,82.0643,277.217,261.612,713.033,449.632,224.729,406.479,100.963,930.454
1301.6,2581.77,5400.08,5478.76,3314.68,418.54,2293.28,6164.25,6858.85,556.883,669.781,1364.09,1478.08,3075.87,1107.85,2190.96,6669.97,514.371,2255.77,5955.37,34.5831,580.422,222.768,1635.29,736.587,1938.51,4749.41,271.051,1371.65,1755.02,427.626,484.793,1460.97,1266.66,1366.88,73.9413,524.101,436.204,565.619,496.593,450.153,1002.28,406.699,642.261,1119,460.051,564.239,350.398,199.73,559.321,445.986,523.064,388.251,360.716,342.063,209.753,237.268,58.7194,285.542,109.952,215.091,19.3954,206.765,131.019,139.828,141.383,82.9162,242.059,254.489,515.267,381.674,247.203,394.02,112.897,841.543
1301.6,2581.77,5400.08,5478.76,3314.68,418.54,2293.28,6164.25,6858.85,556.883,669.781,1364.09,1478.08,3075.87,1107.85,2190.96,6669.97,514.371,2255.77,5955.37,34.5831,580.422,222.768,1635.29,736.587,1938.51,4749.41,271.051,1371.65,1755.02,427.626,484.793,1460.97,1266.66,1366.88,73.9413,524.101,436.204,565.619,496.593,450.153,1002.28,406.699,642.261,1119,460.051,564.239,350.398,199.73,559.321,445.986,523.064,388.251,360.716,342.063,209.753,237.268,58.7194,285.542,109.952,215.091,19.3954,206.765,131.019,139.828,141.383,82.9162,242.059,254.489,515.267,381.674,247.203,394.02,112.897,841.543
1105.25,2990.41,5711.86,8173.84,3745.46,429.043,1649.33,5029.66,6269.49,730.996,781.243,1033.74,2460.26,2956.36,1020.51,1367.74,3749.99,426.478,2509.6,6417.51,59.5551,643.997,105.181,1633.15,765.952,2001.79,4535.26,409.446,1386.01,2840.92,560.45,306.744,2082.88,1118.52,1612.65,67.1057,510.409,325.756,641.215,590.669,476.046,702.345,360.428,893.067,1380.41,533.241,913.472,341.889,265.417,328.869,691.801,395.647,478.505,375.083,268.599,216.716,317.435,63.5566,281.681,108.404,214.69,19.8054,256.801,163.036,186.86,173.034,64.5604,266.666,228.82,379.108,506.584,320.05,358.436,97.6431,557.736
1244.4,2593.67,4780.79,10228.3,3290.83,502.123,2036.67,6334.97,3713.91,557.638,927.395,1342.97,1728.62,3468.68,875.965,1376.83,3636.79,456.04,3138.7,3652.26,39.104,754.437,146.366,1435.19,1023.47,1618.56,5069.67,369.409,1476.74,2326.11,545.879,329.48,2638.01,902.929,1136.23,65.0405,398.946,289.348,978.721,495.279,338.243,691.893,516.548,603.273,1411.69,705.437,783.783,401.617,299.985,294.824,751.879,455.903,536.207,378.577,231.701,223.086,356.088,77.8847,179.193,83.8779,326.711,23.4971,210.782,160.046,221.806,172.01,53.9956,245.474,234.518,476.417,521.855,279.737,297.872,97.9043,570.828
1049.52,2818.26,5296.78,9106.02,2413.94,538.653,2709.29,5787.97,5395.58,380.141,779.525,861.1,2361.22,6566.16,1381.27,1234.59,3119.12,574.473,2308.83,3241.84,62.7427,848.976,170.232,1341.46,1153.9,2176.81,6394.43,545.943,1258.5,1539.3,849.563,385.547,2541.68,925.722,1065.43,50.8048,375.658,414.855,1147.94,570.517,263.731,728.599,592.121,672.162,1910.48,752.932,690.457,374.226,434.214,343.029,829.692,486.654,332.822,456.337,245.682,207.768,363.289,80.6383,235.418,105.409,362.289,20.3132,232.625,146.221,238.858,183.004,87.9077,283.257,203.974,489.973,770.316,286.965,318.457,88.15,783.336
1170.67,2998.58,5694.16,9894.39,2187.91,743.753,2753.39,5040,5468.14,443.526,703.716,935.493,2013.8,4584.74,2054.43,1059.63,3878.7,620.947,1782.17,2964.73,59.1247,938.819,176.245,1479.09,993.982,2519.13,6949.86,626.922,1009.24,1699.12,899.871,343.14,2784.48,943.396,1080.47,52.9052,383.638,379.214,1260.24,528.851,240.475,646.064,520.504,561.765,2232.75,750.076,713.987,375.057,428.476,314.818,769.794,474.874,378.095,574.234,244.787,212.729,364.932,66.9927,221.812,107.893,360.093,20.2418,225.715,146.841,263.852,151.223,77.355,246.323,157.696,627.662,729.731,207.513,325.642,65.264,735.972
1156.86,3501.03,6364.71,7402.24,1954.71,990.351,2901.24,5255.58,5254.26,292.321,639.389,954.193,3265.35,2817.53,2158.79,733.653,2953.71,616.57,2517.42,3213.44,41.8247,1187.44,303.704,1289.99,842.083,2130.43,7625.58,526.151,1144.54,1459.68,868.654,300.718,2787.95,1232.95,1045.95,45.9319,601.59,362.616,1078.17,326.991,320.688,602.145,523.204,525.636,1862.35,825.129,843.033,298.549,489.739,201.996,1012.25,361.172,382.556,461.842,248.192,226.815,351.577,72.8511,193.118,88.173,274.551,20.3976,263.577,137.115,325.003,168.435,88.3513,234.239,175.696,640.505,929.992,259.093,204.096,95.2414,844.08
1751.19,1947.95,6237.24,8853.03,2003.31,934.894,3453.47,5374.83,5518.87,257.46,617.366,1354.51,2625.65,3209.75,2398.19,751.94,1905.95,429.843,3160.46,3134.72,65.1822,1163.87,319.818,995.277,941.154,2476.29,7976.74,351.923,1240.34,1591.33,976.856,253.731,1949.83,1198.86,985.148,57.9397,474.608,580.68,979.918,224.804,318.22,537.595,748.621,636.644,1751.13,763.927,657.733,402.917,715.84,167.613,897.324,566.12,317.61,414.981,172.078,304.205,427.894,108.135,118.577,78.9824,181.838,25.4494,295.939,124.774,260.964,154.8,96.5626,246.777,151.486,527.364,1088.87,275.654,176.539,88.7385,703.435
1321.56,2598.71,4955.28,10052.4,2963.45,1329.78,1709.96,3746.91,6564.78,447.884,906.958,966.756,1604.57,2964.81,1220.16,910.288,1427.08,993.363,1762.11,3957.07,77.2069,989.582,390.981,848.282,1386.24,1712.92,7171.95,542.158,1369.11,1607.7,1067.94,225.545,1837.31,922.593,918.392,51.1998,313.841,542.565,998.927,193.369,373.523,678.357,558.571,733.073,1321.93,855.97,636.961,468.247,733.657,236.963,732.831,632.719,266.318,399.983,271.252,234.192,518.178,101.026,147.443,59.7982,144.822,36.5743,245.578,230.715,301.331,163.61,96.4149,217.011,125.22,585.406,679.39,359.404,337.477,104.563,645.455
1034.29,2504.06,5254.59,8260.23,3958.52,1401.44,1904.38,3996.45,6088.88,444.3,732.579,1037.03,1556.69,3031.46,1138.87,891.487,1534.94,1012.48,1825.33,4450.67,71.1421,1289.82,367.97,962.762,1189.59,1295.68,8055.83,497.246,1387.71,1479.19,1086.1,239.668,1759.89,1034.64,791.284,53.1254,281.167,518.626,1126.71,189.733,372.498,822.089,562.911,637.819,1198.03,853.861,609.783,642.037,601.926,277.425,716.309,616.643,281.642,368.027,304.041,228.69,523.162,94.0231,100.845,67.2491,149.88,35.6125,258.35,196.414,330.396,153.938,103.499,245.29,116.631,573.821,677.008,301.438,325.91,92.241,738.252
1041.44,3436.07,6694.45,9223.63,2309.9,736.812,1751.21,4814.99,6940.97,617.541,456.17,1189.09,1778.37,2630.76,1606.74,1158.73,1278.64,651.015,1407.69,5038.52,71.2516,1589.47,295.48,1094.24,1326.96,1659.34,7109.31,435.641,952.791,1125.42,1460.37,253.236,2180.12,1086.23,555.204,53.2246,266.398,618.774,1042.41,220.471,422.146,736.04,534.117,669.804,1131.47,834.07,800.75,638.715,696.208,240.646,571.445,609.833,234.11,363.465,363.979,260.643,441.89,74.846,125.098,52.5419,128.835,32.5815,271.841,181.235,311.076,148.218,85.1057,221.504,140.886,496.621,476.453,265.454,492.566,98.3318,775.43
1327.82,4883.84,6312.51,8305.63,2250.74,1111.51,1511.34,2713.52,7754.15,591.846,584.252,1357.87,1863.49,2850.9,1482.26,772.679,1906.63,665.404,1307.17,3360.69,86.0496,1725.82,385.568,797.106,2022.39,1313.48,6552.59,436.66,628.691,888.415,1672.34,429.852,2261.94,1217.23,540.147,49.9233,170.71,506.331,1216.93,268.163,348.483,874.755,411.86,852.705,991.562,773.913,1129.97,400.94,583.963,246.123,508.08,735.716,253.784,397.833,347.142,290.998,378.359,78.5752,95.1693,43.4317,138.148,21.3688,343.784,196.822,307.091,156.831,67.9006,175.339,164.408,597.235,390.222,295.544,550.533,105.774,773.627
