sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
18799.2,24118.2,21842.3,23859.8,23630.5,21649.5,22567.4,29268.1,29582.8,30073.3,20848,14710,9506.73,8070.83,6024,9132.77,10094.5,14897.2,13192.5,16714.7,13056.8,10257.7,10480.2,9901.01,6717.61,6567.99,7907.46,10179.6,9888.1,10041.7,12032.9,22008.6,15264.8,10577.2,18142.8,17915.6,13047.2,7776.68,4431.45,3376.24,3139.88,1855.08,1146.04,1052.09,668.061,182.8,418.313,865.649,1640.39,2037.3,2792.42,7388.35,11581.8,14775.8,15698.6,15546,21109.9,25508.2,126368
19366.3,25264.6,23183.6,24326.4,23922.5,21960.2,22602.1,28183,28589.5,29526.7,20218.1,15173.9,10017.5,8575.56,6486.36,8743.18,9807.01,14753.8,13044.5,16616.7,12704.3,10354.8,10216.4,10353,6917.06,6190.86,8225.9,9591.66,9362.65,10502.9,13064.6,22330.9,15155.2,10599.8,18390.6,18276.2,13002.5,7810.85,4466,3683.86,3245.45,1893.09,1173.63,1029.25,645.386,174.791,411.039,811.059,1634.46,2104.5,2974.45,8534.6,13717.6,17460.9,18645.3,18398.3,25178.9,29235.4,49704.1
18954.8,24152.6,21913,24296.3,23839.3,22039.6,22931.1,28778.8,30337.2,30563.3,21052.6,17249,12167.5,10510.4,8289.55,9194.94,11352.9,16148.6,14267.5,17492.2,13512.3,11031.4,9825.95,10944,6686.74,5584.91,7089.47,9546.24,9663.33,10238,12512.2,21637.2,14803.4,9947.43,18802.3,18913.5,13599.3,8099.23,4604.61,3748.91,3152.14,1780.34,1161.89,1020.67,640.326,182.591,423.038,802.364,1763.32,2152.42,2588.87,6882.42,11208.9,14352.9,15164,14802.4,17889.3,19538.7,136850
22007.1,26930.1,24479.6,26686.1,26283.3,24349.7,25247.8,30600.4,29869.1,30028.4,21044.4,17256.3,12138,10471,8172.67,8670.54,11145,16308.5,14626.7,17016.4,13222,10310.5,9831.87,10876.1,7107.83,6821.42,9029.68,13068.5,13483,12697.5,14320.9,21526.4,14835.6,11242.8,19046.2,18600.4,13208.8,7811.63,4564.36,3663.45,3070.79,1728.56,1140.51,1042.85,628.216,180.586,410.378,802.92,1626.81,2041.79,2532.52,6281.02,9949.56,12453.2,13047.4,12613.6,14500.4,16119.9,130877
20725.3,26063.8,24349.2,27018.4,26827.6,24522.9,24203.9,30169.1,30604.5,30939.5,21917.2,16764.3,11715.4,9781.39,7398.97,7538.67,10362,15475.6,13834.4,15787.3,12097.2,9111.74,9781.79,10337.4,7342.69,6734.99,9465,13359.9,13556.2,12302.3,14055.2,21313.7,15027.9,11309.6,19609.4,19337.4,13819.3,8202.4,4583.03,3698.86,3119.5,1765.68,1112.71,1079.33,660.378,175.845,396.732,844.163,1517.67,2087.97,2444.69,6819.73,10880.6,13583.5,14442,14472.1,18153.2,19452.4,80620.6
20071,24077.3,21603.4,23393.9,23400.9,21436.5,21144.9,28357.6,30016,30800.7,22104.9,17933.7,13047.1,10922.4,8413.54,8839.67,11248.4,16822.5,15245.7,16062.3,11880.9,9067.84,9059.72,9582.29,7662.55,7017.19,10755.4,14641.6,14900.6,13619.6,15166.5,20542.9,14197.6,10762.8,19173.5,19081.8,13967.5,8461.1,4798.19,3790.15,3212.62,1812.81,1038.63,1046.7,648.966,175.584,375.221,907.479,1534.63,2014.24,2234.9,7425.83,11416.3,14071.5,14467.3,14518.2,19101.2,22421.6,50629.7
19852.7,23261.6,20519.9,23166.5,23388.9,21367.8,21471.9,28230,30215.4,31009.9,22547.7,17684.1,12424.6,10369.9,7948.88,8015.76,10837.8,16150.3,14574.7,16193,12275.9,9861.72,9153.22,9901.19,6901.9,7176.69,11239.3,15214.6,15643.9,14816.9,16427.5,20701.1,15273.5,11313.3,19310.6,18861.9,13877.7,8288.95,4766.7,3754.99,3087.84,1619.58,984.268,1045.6,666.829,179.343,357.067,897.972,1542.1,1980.27,2375.31,8115.02,12655.7,15583.6,16081.9,16565.8,20804.3,22973.7,51799.8
19848.5,23746.7,21385.1,25168.8,26128.3,24499.8,25200,31721,33726.4,32667.1,23163.8,17575.6,11820.1,9861.12,7590.76,7676.67,9657.28,15284.8,13955.5,15036.3,11184.2,9300.73,8909.9,10110.8,7310.75,6696.37,11814.4,15546.4,15806.7,15516.7,17325.7,21165.5,13773.9,9665.78,18718.5,18650.4,13647.2,8287.08,4780.52,3732.08,3072.72,1619.5,1025.53,1048.32,661.921,177.864,381.359,866.534,1397.2,1967.54,2509.18,7449.99,11009,13388.2,13682.5,13245.6,15751,17634.2,47578.5
21860.9,24833.7,21586.1,23097.5,22699.7,21230.1,22369.5,29233.3,33191.1,33601.2,23850.7,18249.8,12452,10440.3,8062.77,7926.7,9164.19,15572,14401.4,15119.7,11144.5,8943.96,8596.15,10093.4,7953.56,7138.9,11356,14212.8,14439.8,14710.9,16660.9,21520,14666.8,10407.4,18986.4,18854.3,13487.4,8176.8,4526.45,3605.31,3091.99,1677.59,982.109,1053.97,664.352,174.179,383.64,793.663,1251.62,1834.42,2265.27,6591.45,9704.05,11861.3,12029.1,11361.3,13594.9,14521.4,72983.4
22146.9,24929.3,21442.7,23013.4,22332.9,20169.3,21003.6,28275.4,30495.7,30892.8,21551.4,16600.6,11160.6,9725.62,7823.01,7808.22,8536.63,16182.8,15348.3,15070,10738.9,9022.84,8462.69,10422.1,7314.37,7048.25,10670,13844.7,14257.9,14523.3,17339,21860.1,15322.5,10941,19461.9,19245,13805.2,8289.81,4624.06,3554.57,2925.27,1530.72,992.424,1067.87,663.187,169.473,391.374,804.051,1279.38,1894.93,2551.44,7584.3,11376.6,13987.6,14162,13276.1,16364.3,18118,50325.9
22130.5,25165.2,22160.1,23350.2,22823.8,21152.7,21766.6,29466.3,32594.3,33510.5,24265.3,18515.8,12605.7,10701.1,8663.91,8634.81,8937.48,16298.8,15298.8,15159.2,10670.1,8474.09,8526.04,9915.8,7606.95,6763.51,10021.4,12659.2,12789.7,12757.7,15537.5,21278.1,15131.2,10730.3,19236.3,19040.8,14212.4,8753.73,4954.63,3830.87,3086.15,1621.92,1059.48,1048.92,658.802,169.655,383.196,778.299,1317.36,1854.32,2666.66,7567.88,11311.4,13460.3,13418.4,12517,15111.8,16498.7,47407.1
24733,28253.6,25301.7,25783.5,24716.4,22491.7,22946.4,31495.5,33585.9,33796.3,24096.5,18365.8,12735.4,10683.1,8295.38,8101.89,8735.56,14759.3,13349.1,14985.4,10915,8638.75,8397.28,10635.7,8008.09,7264.63,10369.7,13430.7,13511.4,12129.8,13698.9,20546.3,13510.7,8373.88,18207,18541.8,13752.7,8265.1,4582.67,3591.55,2938.22,1497.88,1029.39,1014.8,671.483,171.341,393.822,705.227,1311.95,1679.63,2174.37,6342.38,10704.2,12999.9,13453,12823.8,15625.2,16972.1,98051
21069.5,25005.8,22228.3,24737.6,24430.5,22429.3,22976.6,36174.4,39489.1,38772.4,27715.3,20466.4,14235.6,11585.6,8734.16,8649.05,9981.02,15490.7,13860.7,14574.7,10257.4,9151.02,8718.94,12067.3,7688.45,6575.27,9077.92,13437.4,13861,12247.2,13864.3,22542.3,15786,10882.5,18144.1,18077.8,13511.6,8083.86,4622.38,3459.59,2895.05,1473.35,983.726,1020.85,686.626,169.801,375.366,710.642,1295.77,1723.97,2414.4,8357.82,13981,17580.4,18504.4,18656.8,24121.6,26194.7,158318
19368.3,24308.4,22197.2,23302.6,22356.8,20547.5,21284.4,36843.9,40867.3,40635,30049.3,21415.3,14631.8,11267.9,8310.4,8154.92,9043.77,14639.9,12927.3,14033.6,9923.66,8688.64,9358.67,10561.5,7810.63,6920.66,9501.9,14065,14401.4,12690.9,14326.2,21921.6,15253.3,10089.9,17213.4,17290.9,13300.6,8016.01,4692.87,3588.04,2955.04,1507.58,1016.27,1029.17,673.75,172.669,417.76,705.699,1433.55,1801.97,2051.82,6218.51,11012.4,14373.7,15462.2,15295.4,19412.2,20592.2,153944
17796.8,23527,21774.8,23362.1,22750.8,21482.5,22454.4,34966.5,39187,39473.5,29600.2,21415.5,14581.9,11087,7930.37,8461.66,8978.91,15903.3,14608.7,14519.8,9956.23,8423.04,9713.12,10709.8,7589.93,6948.45,8405.8,12389.9,12438.3,10816.6,13438.4,22435,16351.6,11596.5,17778.2,18224.6,13927.2,8596.01,5443.24,4001.29,3291.47,1702.22,962.197,1047.36,671.703,166.132,402.969,745.145,1474.09,1802.53,2151.08,7135.66,12392.1,16254.9,17870.9,18213.4,22545.1,23708.6,154694
18523.5,23943,22093.2,23330.9,22683.7,22168.9,22965.9,35991.3,39843.2,39397.3,29160.4,21900.2,15103.4,11663.2,8460.2,8942.4,9288.66,14991.3,13593.4,13317,8926.87,8131.88,9493.01,10736.9,8733.39,7753.14,9232.03,13523.3,13461.9,11944.8,14053.2,22728,16253,11266.9,17788.2,18051.6,13784.4,8596.42,5280.28,3882.48,3138.01,1638.66,909.352,1034.85,660.536,168.026,412.131,708.329,1338.72,1680,1801.42,5662.9,9509.81,12333.5,13297.1,13665.4,16325.9,16959.2,174466
20842,25150.1,22419,21297.5,20117.3,18641.1,19210.6,31327.3,34036.5,34788.8,25807.8,19010.7,12983.8,10019.4,6996.53,7886.9,8619.05,14427.1,13004.5,12567.1,8146.25,6973.56,7672.34,11645.1,7560.14,7035.47,9240.63,12701.2,12575,11413.1,14558.2,21509.9,14689.3,9496.6,17722.9,18281.2,14003.6,8496.89,5431.91,4118.3,3309.42,1764.37,996.711,1024.97,654.293,167.182,392.66,791.142,1566.5,2013.64,2201.47,7351.34,13128.7,17199.1,19360.3,19811.3,23986.7,25477.4,172735
20364.7,25348.8,23096.8,22628.2,20808.5,18486.4,18717.6,30058,32608.8,33674.5,24646.1,18776.7,13295.7,10667.7,7674.68,9631.68,10584.4,14549.1,12413.9,12927.2,8758.32,7237.42,8927.19,11564.4,8933.42,8115.03,10176.3,12446.4,11720.8,11218.4,15084.1,22435.6,15424.7,9925.73,18541.5,18803,14170.3,8710.73,5387.98,4096.42,3157.88,1613.04,974.201,1026.45,654.373,159.084,429.619,785.512,1452.32,1885.22,1851.74,6321.99,10826.2,13821.2,15762.7,16194.4,19835.1,21268.2,383486
17806.1,22040.7,19564.9,19261.2,17861,16416.1,17442.7,28651.6,31319.4,32806.5,24097,19079.8,13879.2,11514.7,8536.76,9211.73,10308.3,14600.7,12656.4,13257.1,9210.87,7477.01,8323.08,11977.3,8942.35,8439.14,10471.2,12664.6,11837.6,10808.5,13998,22422.7,15403.4,9724.47,19189.8,19851.8,14534,8735.33,5339.12,4034.52,3178.69,1667.17,974.014,1031.32,655.889,167.49,422.788,763.816,1482.15,1983.46,2017.68,6134.56,10351.5,13241.5,15110.7,15388,18742.8,19704,258901
17990.8,21711.1,19199.2,19683.6,18256.8,16206.6,18152.6,28262.9,31606.6,33242.6,24434.5,19046.8,13909.7,10795.4,7720.03,8501.58,10955.6,14805.1,12526.4,13996.8,9953.78,7903.79,9776.96,12103.5,9275.39,8291.75,10927.7,13574.7,12947.8,11387.8,14002.7,21804.1,14503.7,9017.81,18101.8,18571.1,13888.4,8457.73,5366.3,4129.32,3293.2,1771.85,1003.28,1017.33,652.221,169.074,438.514,819.649,1570.02,1983.93,1992.96,6211.9,10392.9,13182.1,14886,15162.3,17927,18414.4,184900
18612.2,21972.3,19039.6,19680.2,18284,16250.7,17961.4,27949.1,30739.7,32867.6,24330.9,18623,13488.3,10144.6,7132.32,8245.69,10319.6,14349.1,12302.7,14187.6,10307.9,8450.74,9739.23,11818.5,8714.48,8054.4,10930.5,13089,12340.1,10840,13340.3,20827,13664.6,8746.39,17725.9,18097.8,13472.3,8098.87,5233.61,4069.91,3285.95,1825.29,1022.56,1009.61,643.067,170.095,421.153,796.632,1564.9,1966.62,1941.57,6570.67,11010.6,14201.8,16370.3,17402.5,20572.5,21295,310233
15496.3,19790.9,17391.3,18540,17260.6,15149.9,14184.8,25065.9,28311.6,32028,24029.7,18776.7,13524.1,9974.4,7161.29,8148.97,9202.96,14206.6,12584,13989.1,10132.3,7804.39,9438.65,11751.2,8909.09,7827.91,11205.6,13188.2,12423.8,11331.9,15316.8,21485,14381,9039.24,18275.1,18508.6,13845.7,8501.43,5282.28,4121.59,3335.34,1852.11,940.444,1068.18,659.187,183.157,403.567,788.246,1529.08,1998.18,1883.89,5528.21,9592.82,12600,15374.5,16706.1,20453.6,22741.8,875996
15571.3,20088.5,17894.9,19014.1,17862.4,15626.1,15579.8,24603.9,27561.7,30454.2,22650.1,18453,13150.1,9736.93,6922.74,8145.72,9006.03,14844.1,13521.9,13582.4,9755.83,8126.89,9610.15,12153.1,8409.48,6610.05,10026.2,12796.6,12496.4,12076.4,15439.2,22076.1,14591.1,9400.67,18826.1,19359.3,14131.3,8747.93,5197.28,4010.48,3267.13,1807.15,977.226,1101.7,673.555,176.237,376.668,791.078,1385.36,1936.74,1899.05,5689,10044.1,13507.9,16196.2,18077.6,23270.8,24644.8,194779
15077.7,19460.5,17187.6,17766.1,16623.1,14670.6,14938.6,25068.7,27772,31310.5,23219.2,17961.5,12365.7,9182.68,6293.55,7233.13,8185.3,14690,13435.6,13809.3,9967.35,8758.79,9634.72,12412,8461.12,6558.93,9481.88,12010.2,12027,12766.7,17131.5,22418.4,14698.2,9170.82,18261.7,18761.9,13802.8,8540.56,5139.67,4026.72,3255.86,1807.63,945.586,1096.39,663.69,165.166,401.824,792.091,1402.93,1797.2,1727.75,5347.75,10049.4,14433.7,18030.7,20326,25209.5,26813.7,259936
15329,19467,17030.6,17998.4,17165.2,15202,15757.3,24542.7,26589.3,31195.6,23371.9,19067.4,13504.8,10551.9,7763.3,7902.86,9042.72,14209.2,12769.2,13790.6,9788.93,8187.32,9442.93,11664.1,7978.48,5687.83,8822.25,10801.3,10303.6,10252.6,15962.7,21923.1,14519.5,9096.04,18849.9,19573.6,14375.2,8885.58,5299.53,4080.64,3234.52,1796.86,960.307,1134.92,676.497,165.205,446.658,875.628,1483.48,1883.62,1928.07,5816.35,10822.5,15486.4,19424.8,21517.4,26292.6,27580.7,233760
15311.6,18089.2,15129.8,15646.8,14852,13029.9,14095.6,25247.6,28832.9,32401.1,23932.1,18317,12429.8,9622.37,7142.4,7147.79,7985.84,14404.7,13193.7,14367.2,10166.4,8403.36,9542.14,11714.4,7531.95,5455.09,8196.95,9691.16,9144.64,9615.96,16207.5,21775.7,14337.8,8940.23,19419.1,20184.2,14915.2,9353.51,5606.26,4269.58,3277.85,1800.89,939.635,1134.71,691.594,167.103,437.729,910.783,1512.2,1917.44,1967.26,6106.8,10741.7,15976.3,21158.5,24539.1,30106.1,31362,102485
16456.4,19078.4,15904.6,16655.8,16345.5,14802.8,15353.4,25801.3,28432.2,31684.6,23292.9,17598.9,11932.6,9062.29,6402.52,6760.78,7481.48,13570.4,12523.5,14272.4,10793.9,8768.18,8813.52,11775.8,7382.01,5416.33,9872.12,11330.5,10604.2,9958.26,13989.2,20778.5,13438.1,8462.23,19757.9,20926.2,15518.7,9907.3,5952.8,4484.47,3453.14,1962.69,968.338,1160.12,683.496,177.19,446.624,927.581,1562.44,1783.08,1769.79,6145.62,11318,16871.9,22451.5,24996.9,29779.1,31143.1,458632
17104.9,20379.1,17320.8,17752.6,17324.1,16249.4,16663.6,26262.6,27632.1,32868.5,25251.1,18394.4,12256.7,9057.31,6622.96,7204.85,6929.54,13621.6,12553.3,13283,9475.61,7525.48,8258.33,11639.3,7684.6,5948.77,9997.15,11605.2,11063.6,11491.3,15669.2,21783,14581.6,9466.93,19312.8,19725.4,14892.4,9333.68,5505.77,4225.16,3280.28,1873.26,949.065,1166.18,702.161,173.204,479.976,979.166,1632.37,1844.25,1716.78,6673.53,11003.2,16341.2,22128.7,25221.8,29380.2,30382.6,385978
17392.8,21770.8,19056.2,20241.3,20086.7,18382.8,20238.9,29652.6,31502,33911.2,24956.6,17736.2,11631.2,8709.56,6058.39,6630.23,6831.16,15995.6,15944.7,16100.7,11983.4,9667.76,10015.6,11729.5,8099.48,6470.27,11025.1,13730.8,13524.3,14556.5,19157.9,24010.4,16036.7,10599.1,19345.4,19407.8,14146.3,8559.37,4833.65,3802.42,3059.69,1743.22,942.505,1125.03,670.588,166.821,436.935,996.053,1649.4,1946.43,1965.18,8220.93,14193.3,20853.5,29008,33796.2,38420.8,38665.7,180307
19550.1,23698.5,20517.7,20854.7,20401.8,18870.7,20725.3,31106.9,33035.9,34341.7,24840.7,17639.7,11741.4,8632.14,6012.18,6630.91,7013.74,16570.8,16653.1,15201.9,10695.7,8762.99,9748.48,11422.2,7828.24,6344.69,10656.7,12679.9,12624.7,13910.8,18741.6,24098,16425,11057.1,19130,18855.5,13714.7,8454.07,4784.93,3887.16,3083.06,1700.5,1014.76,1072.35,646.138,163.192,441.623,902.798,1512.52,1796.46,1837.15,6686.46,12183.2,19349.8,27243.2,32018.3,37205.6,37234.6,89112
18816.8,23598.7,20889.8,22214.6,22118.1,21244.9,22529.8,31307.6,32361.2,33618.7,24304.7,16771,10557.9,8510.44,5895.85,6786.77,6920.08,15314.4,15072.7,15946.7,11883.3,9657.19,9980.9,12336.9,7881.09,6456.65,10823.5,13173.8,13248.2,14653.8,19008.3,24717.4,17369.2,11735.7,18646,18115.7,13406.2,8332.54,4834.28,3704.96,2987.74,1640.59,962.533,1062.65,638.707,160.12,440.478,943.455,1596.77,1843.01,1852.05,6609.27,11779.3,18481.7,25044.6,28528.2,31699.8,31441.7,246185
20483.8,23401.8,19707,20500.8,20527.5,19773.2,20975.3,30164.4,33146.6,35299.4,25499.8,17142.5,10481.1,8273.51,5636,6957.09,6934.37,14811.3,14093.1,16297.3,12285.3,10093.4,11548.8,12703.5,7937.55,6824.48,10928.5,13614.8,13395.9,14350.9,19581.2,25117.8,17600.7,11994.2,19178.2,18977.6,13699.3,8229.26,4679.67,3575.62,2926.75,1624.37,995.806,1021.33,630.378,162.312,431.336,962.296,1591.87,1877.85,1882.03,6844.01,12298.9,19066.1,24859.3,28290.3,33111.3,33365.3,192668
20034.5,23159.5,19388.6,21506,22181.2,21378.5,22500.1,30793,33257.5,34660.5,24605.6,16429.7,10006.9,7678.47,5156.2,6453.62,6930.79,14159.2,13462.1,15111.2,11377,9391.92,11165.7,12511.4,8420.89,7111.3,11495.1,14141.3,13876.7,14420.8,18766.3,24145.3,16560.8,11231.1,18754.3,18460.1,13617.6,8222.3,4800.28,3609.59,2957.78,1617.13,927.253,1032.22,633.697,159.293,443.922,940.494,1675.93,2021.89,2037.09,7034.65,12054.5,19091.3,24553.4,27967.5,32277.4,32903.5,289465
21068.7,23878.2,20065.4,23134.3,24027,23313.3,25391.3,33160,33919.6,34615.5,24446.6,16449,10053.6,7351.47,5032.26,6284.14,7309.58,14622.9,14001.6,15873,11799.2,10273.8,11998.7,12827,8692.2,6783.68,10164.6,12803,12625.8,13389.7,18962.1,23511.2,15804.5,10583.2,18419.5,18119.9,13492.8,8184.45,4625.16,3562.74,2943.7,1614.55,944.108,1037.46,628.437,152.314,419.092,860.468,1585.07,1863.1,1861.96,5173.83,8360.62,12845.7,15911.9,16726.6,18710.6,19123.7,383618
20526.7,24444.5,21297.6,23438.5,23956.3,22404,24333.5,32961,33485.9,34833.4,25033.8,16370.9,9766.89,7320.51,5053.57,6030.76,6883.11,14693.2,14086.4,14717.9,10166.6,9748.76,12456.4,13429.3,8978.98,7149.51,10523.2,13736.3,13808.3,13952.5,18939.1,23102.7,16015.9,10880.3,18511.6,18584.1,13492.6,8016.4,4481.45,3560.71,2884.48,1560.55,940.324,1015.29,604.056,153.666,414.488,932.416,1564.1,1798.84,1864.22,5466.95,8788.91,12993,15888.5,16305.9,18461.2,19361.4,598356
20695.9,24262.7,21065.5,23393.8,23423.1,22069.7,23110.1,33551.3,35538.7,36367.7,26434.1,18168.9,11286,8611.46,6220.52,6508.14,8687.45,15497.5,14796.4,15174.6,10538.9,9979.2,11691.2,12220.9,8317.2,7294.77,10057.6,13586.3,13602.8,13988.5,19674.8,23947,16526.6,11726.8,18465.7,18321.8,13265.7,8026.4,4491.9,3715.14,3092.59,1739.95,983.378,1012.87,597.887,157.389,388.334,898.168,1492.69,1742.49,1654.04,4351.96,6457.75,9468.36,11642.1,11696,12424.1,14503.8,1.32282e+006
20306.2,23697.6,20697.5,22938.4,23285.1,21594.7,23425.2,32961.3,34766,35539,25699.8,18215.6,11479.7,8724.3,6348.89,6727.07,8568.46,15503.2,14561.4,15093.1,10369.1,9484.83,11124,11762.9,7394.05,7357.27,10603.7,15591.9,15956.7,15986.4,19825.9,24071.4,17899.6,13530.2,20631,19903.8,13741.7,8079.14,4524.17,3669.82,3037.26,1702.16,998.274,1013.12,602.936,146.856,401.063,850.881,1455.7,1893.87,1872.73,5528.71,8284.21,11863.4,14470.8,14114.4,15334.9,16910.7,1.10013e+006
19570.7,23848.8,21277.9,22799.1,22785.3,20985.7,22577.6,33018.1,35026.8,35888.8,26226.9,18589.5,11663.2,9000.36,6699.43,6965.21,8341.08,14773.1,13790.9,14273.2,9897.68,8977.72,10390.2,10869.5,7318.07,7064.14,10139.6,14371.4,14504.6,14831,18477.7,22859.2,17067.7,12867.6,20075.6,19484.9,13631.2,8065.72,4554.87,3656.87,2970.07,1634.25,1018.81,1012.86,603.099,152.154,422.713,845.241,1408.06,1815.5,1773.38,5265.2,7691.04,10806.2,13590.9,13420.9,15138.2,16491.8,854138
19992.4,24717.7,22144.8,22925.2,22961.3,21120.8,21317.3,30818.2,32135.9,35522.7,26671.1,18697.6,11625.4,8946.75,6706.57,7247.82,7883.63,15954.1,15440.7,15224.4,10519.9,8758.78,9705.78,10635.3,7797,8229.94,11016.1,16471.6,17109.5,17088.9,20124.7,23456.1,17312.1,13332.6,20035.6,19323.3,13481.3,8057.21,4627.59,3641.65,2950.96,1589.97,961.242,992.898,585.217,155.763,419.106,805.349,1350.84,1828,1856.71,5214.35,7897.31,10783.4,12925.8,12559.2,14019.2,14942.3,526529
16867.3,21703.5,19515.8,22734.7,23759,22441.6,22090.6,30112,30473.6,33482,25016.3,17178.4,10223.3,8479.54,6457.07,7638.93,8055.57,16467,15929.6,15297.2,10200.5,8556.49,9489.91,10326,7326.03,7427.79,9277.48,14701.3,15309.5,15388.5,18756.4,22232.4,15052.6,11601.2,18913.5,19259.1,13420.2,8098.38,4506.71,3562.25,2886.95,1487.73,971.362,1003.87,592.586,153.24,434.225,864.861,1425.12,1877.1,2011,5860.53,8937.56,12315.7,14587.3,14217,16550.4,16948,149556
15475.4,20530.3,18331,19681.8,20741.6,19655.5,19316.2,28629,29402.8,33106.1,25246.9,17869.2,10913.9,9047.28,7057.55,8076.89,8739.89,16318.2,15362.6,16130.4,11554.3,9827.49,9991.15,10785.8,7088.35,7209.03,9087.38,15189.9,16097.9,16114.1,18845.6,21955.3,14910.4,10959.8,18638.8,18809.2,13734.2,8523.79,4911.79,3766.07,2952.67,1532.17,974.672,973.528,575.475,149.728,453.74,923.086,1519.19,1892.49,1896.21,5643.61,8505.6,11417.1,13495.7,13379,19005,21606.2,349314
14599.8,19136.2,17014,18176.1,18564.4,17390.1,16742.4,27165.4,28558,32325.8,24364,17198.1,10630.8,8605.92,6389.89,8581.55,9457.74,17737.2,17070.6,17093.5,12135.9,10674.3,10907.6,12016.6,7100.17,7361.01,9346.65,14803.3,15367.5,14733.6,18482.4,23030.3,17976,14323.4,20495.5,19554.1,14094.7,8757.01,4936.4,3869.62,3063.6,1619.46,967.547,981.633,592.705,151.698,467,862.64,1501.03,1948.97,2041.45,6961.72,11168.3,14751.9,16988.3,16747.2,22466.1,24774.3,349919
14876.3,18935.3,16560.2,16701.1,17173.6,16035,15087.2,28501.7,30919.1,35457,27174.9,19035.1,11857.9,8954.47,6267.95,9556.25,10508.2,16097.3,14490.3,15830.9,11230.3,9577.98,10168.5,11562.3,6761.92,7306.76,9264.65,13667.1,13915.3,13768.5,17790,23441.6,18413.3,14841.3,21333.8,20514.4,14507.8,8889.38,4897.45,3796.37,2941.14,1528.56,945.199,991.455,605.455,164.96,449.488,800.337,1473.14,1747.15,1814.73,6435.82,10371.7,13542.7,15737,15946.5,23268.7,28214.5,1.106e+006
16323.5,20318.8,17816.1,18158.6,18851,17854.3,17184.4,29601.6,31599.7,34917.8,26010.5,19584.4,12666.2,9903.63,7807.97,11117.8,11962.8,17200.2,15343.9,15824.9,11172.2,10129.1,10082.8,11788.7,7099.29,7489.73,8787,12090.4,12080.2,12554.6,16560.1,25993.5,21427.6,17728.1,23021.9,21424.4,15390,9692.96,5546.36,4265.24,3134.94,1596.68,1018.07,995.917,604.351,173.464,412.028,773.489,1443.47,1651.52,1613.67,4752.88,7052.88,9095.32,10325.3,10072.3,14060.6,32500.4,8.03641e+006
16884.1,21687,19648.5,19584.8,19996.7,18649.7,18343.1,29961.4,31964.1,34155.3,25575.1,18998,12326,9782.38,7516.3,11161.8,12536.4,17498.5,15627.9,17933.5,13586.9,11416.4,10756.3,11984.4,6953.2,7640.5,8886.75,12331.9,12123.1,12103.9,15439.1,27590.3,21922.9,18105.4,23164.6,21442.4,15318.9,9643.05,5449.4,4122.81,3001.22,1511.22,1015.7,985.882,604.364,172.103,398.225,783.358,1500.56,1701.19,1695.3,5647.09,8395.33,10649.8,12227.1,12091.8,18937.3,25739.2,1.97109e+006
17717.2,23019.3,20968.1,21688.2,22503.6,20642.8,19887.1,31104.6,32370.7,34223.5,25317,18759.6,12124.9,10030.9,7513.94,10937.6,12219.5,16095.8,13873.3,14650.6,10396.8,9894.53,9747.2,10637.5,5808.9,6869.26,8005.22,11993.3,11914.9,11365.4,16107.2,25345.5,19751.1,16432.5,21866.6,20425,15031.8,9490.9,5282.32,4007.58,2976.8,1516.9,1055.9,1017.17,607.866,168.299,392.377,775.187,1653.28,1996.93,2016.75,7913.83,12130.9,15803.1,19580.1,20622.7,30587.6,37103,1.2125e+006
16382.3,21794.7,19935.4,19799.2,20642.6,19041.1,18370.3,29250.6,30562.3,32641.7,24125.4,18089.2,11779.9,9126.36,6536.66,9862.97,10650,14677.8,12443.4,14510.9,10152.5,10001.2,9498.06,10837.6,5466.78,7293.14,8503.3,11418.4,10975.7,11243.2,16509.2,25290.9,19786.1,16269,22115.1,20703.8,15058.1,9532.37,5390.27,4087.2,3012.5,1551.36,1026.16,1031.5,607.663,167.743,385.699,790.789,1663.49,1991.48,2076.6,7756.25,11800.4,14925.2,19558.3,20753.8,28432.9,34903.7,1.92072e+006
