rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
553.405,17750.4,2408.57,1822.04,8352.49,19218.9,7175.61,15713.3,172.378,10601.2,563.864,5781.44,858.239,3300.06,4690.31,20258.5,630.036,10764.3,370.465,5986.94,5712.65,8369.1,4958.72,7224.63,9891.46,7824.79,2433.89,3816.26,8882.62,17179.1,3341.05,3366.06,23380.2,265.088,6034,159.603,498.431,1291.23,1198.77,51.3208,1567.67,1688.67,285.212,94.8294,799.751,1260.94,1665.93,1766.91,2179.7,10099.4,3029.97,3375.09,1402.1,2461,9782.92,3355.76,62283.7
1316.32,16798.3,3303.35,2459.18,7521.3,20295.3,8369.78,16648,163.517,10185.4,645.768,5413.71,738.463,3669.02,4061.87,19950.2,498.151,11468.9,425.429,5025.87,6977.46,6602.26,6096.91,6001.16,9700.98,7223.64,2185.3,3272.91,8772.75,19226.6,3082.08,3051.85,23390.4,571.049,6741.96,131.813,379.799,1361.89,1063.3,26.5142,1620.8,1540.91,325.743,100.56,783.182,1238.15,1807.67,1604.9,2494.94,9769.85,3089.02,2522.19,1444.64,2489.52,8724.18,2977.5,59913.1
1346.83,15947.8,3143.76,2285.41,8016.21,22159,5421.94,15623.8,182.839,10449.3,965.517,5051.97,535.23,3388.19,4847.25,17207.8,476.057,14616.2,480.779,4522.71,6594.36,8575.91,5416.87,6210.65,9445.88,8042.03,1872.54,1058.29,7607.52,21987.3,1311.81,2162.47,25939.3,598.242,6743.06,257.722,645.226,1250.4,1037.01,25.8649,1601.56,1457.82,391.25,121.619,807.264,1108.13,1955.87,1268.63,2031.47,8712.76,4770.95,2040.35,2210.82,2489.77,9013.78,2579.45,154321
811.973,19101.9,2421.31,2307.87,8108.31,31207.7,3629.46,13170.2,170.047,9412.68,961.767,4787.08,353.865,4010.96,6031.86,15856.2,352.385,13136.6,470.588,7110.2,5830.85,11017.6,1847.14,6284.23,8666.65,10291,1673.54,366.389,8201.82,26052.2,275.61,2833.42,21986.7,1145.92,6700.76,454.638,553.004,1020.4,1297.06,30.109,1520.65,1522.91,454.949,106.736,779.111,1170.12,1889.38,1431.28,2299.35,11838.7,5565.75,3766.33,2562.03,4433.58,14353.6,2348.36,251385
795.652,15928.2,2416.59,2856.84,7839.63,35194.7,2638.93,13802.8,194.872,8366.76,861.018,4145.48,643.333,3822.32,5185.67,16271.8,377.358,13633,515.054,6719.05,7727.17,6020.11,4871.19,6342.18,8495.43,10770.6,1599.27,334.069,8397.82,23956.3,606.528,2461.56,21448.7,1645.08,7377.6,449.816,883.771,949.688,1091.66,21.2888,1577.25,1470.98,440.193,127.352,860.951,1086.82,2147.61,1249.22,1598.64,8857.34,5560.25,3622.04,2434.3,3119.27,11534.9,1352,253599
785.438,16094.7,2646.98,3699.45,7877.03,29525.9,6103.55,14705.2,286.636,9448.63,512.93,4017.77,199.827,5122.14,4045.61,18975.8,287.461,12558.2,609.183,6159.72,8924.57,5056.57,4011.13,6689.18,6390.87,10388.1,1622.07,331.707,9609.45,25406,270.118,3346.75,19478.8,2969.17,6383.04,348.263,1477.41,438.418,1363.67,18.8083,1343.12,1614.87,365.447,125.019,829.803,1145.43,2058.62,1157.17,1790.65,10363.3,5657.2,4339.92,3224.7,3938.73,11910,1765.91,249719
1274.67,15136.9,3125.9,5135.68,6867.27,31058.2,5076.02,14421.2,278.204,10878.7,376.438,4088.83,264.425,5142.68,3843.46,16767.4,344.214,11428,441.293,7192.12,9192.59,5618.31,6483.15,6390.92,6844.21,11236.9,1330.58,876.05,8749.12,25600.5,324.959,2824.29,20710,2627.78,6857.51,545.873,986.773,573.425,1288.41,20.4006,1252.26,1681.39,307.796,105.62,852.923,1085.24,1929.22,1270.28,1348.92,8326.74,4044.23,3345.78,2288.96,3710.56,7923.61,1354.2,298782
529.267,11740.9,3991.33,2931.64,6547.94,28503.5,2732.17,15634.6,295.931,9905.45,482.414,4028.4,109.015,5517.77,4080.27,16309,341.34,10923.5,463.462,6255.43,8073.08,10783.4,1770.01,7165.05,7570.56,9026.16,1276.93,1623.51,10081.4,21560.9,442.279,2524.85,23536.2,1348.44,6064.38,382.113,1488.4,500.427,1241.29,46.8093,1304.91,1510.44,329.802,106.612,811.957,1252.02,2120.42,1355.22,1457.39,10708.7,6493.18,4297.15,4209.14,3991.74,11874.4,2768.92,280134
556.454,12510.3,3001.56,2107.8,6854.28,27258.9,3025.47,16314,222.038,11036.1,525.849,4380.72,88.2017,7689.58,3767.82,13190.7,407.323,12740.8,499.025,5883.45,9878.87,7625.87,4501.15,6409.66,7691.8,7084.1,1208,3205.66,10798.5,21787.1,414.307,2702.79,24078.9,770.524,6121.52,1015.59,961.629,738.66,939.09,47.9478,1464.78,1532.69,294.84,100.683,875.676,1133.08,1936.23,1454.2,1060.87,9587.09,4676.34,3185.48,4266.76,3426.35,10144,1615.4,683419
360.692,12410.4,3309.99,2603.27,7220.4,26044.3,3036.16,17171.8,219.857,12382.3,585.114,4837.35,138.301,5337.22,5163.14,13807.5,402.178,12814.2,544.028,5371.23,8425.46,9908.82,3329.24,7053.58,7362.49,7185.32,1123.13,2371.17,9811.37,24012.9,541.724,2185.87,26008.6,1226.23,5051.98,630.002,1196.76,707.532,1063.72,62.3087,1406.06,1561.05,292.941,125.707,860.935,1100.55,2034.88,1571.74,1081.73,8908.84,4476.88,3204.96,4107.45,3097.99,9573.63,1323.68,452459
590.566,13637.6,2801.35,1393.05,9570.75,23323.6,4964.27,17343,185.424,12468.9,837.012,3672.41,217.506,5444.99,7503.57,11873.5,426.304,14517.4,601.556,4687.96,10378.2,6975.75,4323.28,5816.62,9123.91,7457.88,1002.47,1667.82,9518.57,23429.5,503.305,2312.34,24770.5,1185.53,6201.06,651.334,1383.7,730.839,1062.7,36.4422,1312.3,1526.13,307.493,128.452,890.026,1156.49,2074.47,1429.36,1047.28,9182.91,4277.81,3081.41,3909.55,3183.5,8419.75,1237.06,316094
287.668,14292.6,2674.15,1320.27,9279.93,23252.8,3899.63,18534.6,142.768,11986.7,1181.88,2999.77,394.253,5999.59,6448.73,12442.4,483.741,15030.1,523.567,5193.58,9534.61,6875.88,3714.34,6562.74,9256.54,6168.77,1205.57,1659.15,9042.83,22456.8,548.121,2793.2,24159.6,933.479,5854.66,287.031,1646.29,707.11,1142.46,38.8577,1230.49,1511.95,346.585,128.05,860.232,1160.7,2092.26,1366.6,1020.8,9939.39,4387.74,3671.39,4539.82,4364.57,8850.15,1245.11,546577
98.8647,14445.2,2544.69,929.376,4173.09,26937,3802.85,21428,209.991,12111.7,809.513,2781.83,996.222,5528.31,4702.42,15062.2,492.137,14057.1,524.765,4448.37,10102.9,7192.63,4057.11,6132.99,10481.1,5567.91,1388.65,2247.93,11696.3,19272.3,908.601,2116.72,24885.7,683.11,5966.17,202.45,1295.6,918.511,1058.29,47.4041,999.678,1781.44,307.264,145.467,825.343,1206.61,2056.08,1473.38,830.083,8144.48,4611.14,3440.76,5560.88,4208.8,9476.25,1352.06,1.60544e+006
226.274,14107.4,2947.61,733.375,6032.51,22623.9,4973.63,19653.6,244.628,13228.7,350.691,3277.79,714.994,5910.48,3945.97,16538.3,540.445,11632.6,577.72,5562.65,9173.79,7995.53,2328.46,4733.02,11117.8,6814.92,1500.2,3160.86,10022.5,20926.9,1012.1,2218.4,25208.9,899.59,5154.49,554.543,883.771,1070.39,1067.07,39.6017,1126.34,1761.27,243.475,130.059,777.605,1276.1,1796.45,1707.26,897.504,8296.41,5029.95,4086.2,5094.56,5483.66,11933.8,1259.63,323403
169.291,12975.5,3216.4,814.141,6229.68,24154.6,3638.88,20576.7,103.223,11398.6,410.433,3543.88,289.308,5282.77,4206.38,17701.6,568.489,11874.3,507.993,6530.02,8050.74,8758.85,2494.62,4654.35,10394.1,6608.56,2219.9,4713.6,10950.8,17828.5,1126.9,2183.43,24602.9,704.893,5675.19,642.349,928.736,1195.81,992.229,44.7931,1056.18,1785.8,239.431,105.156,825.468,1213.48,1805.29,1377.54,987.39,7894.12,5845.3,5468.73,6001.43,5807.14,11314.3,2143.61,441849
158.366,14190.2,2975.25,864.749,6977.82,21661,3605.57,22925.6,116.237,12310,452.711,4271.86,623.061,3912.72,5596.39,15450.1,624.568,12827.9,502.224,5711.51,8874.74,7384.92,3416.43,3867.93,11099.3,5626.22,1551.36,3566.62,13710.1,17621,1104.44,1931.96,26063.6,689.652,5441.61,455.337,761.869,1157.47,933.756,41.0883,1109.89,1823.07,195.462,108.586,908.965,1258.29,1766.63,1368.18,1158.23,8277.32,6227.93,5815.45,6582.46,5286.09,11629.5,1954.35,391695
312.618,13366.4,3024.49,672.653,7343.41,25286.9,4208.99,19985.9,131.041,10404.7,411.555,4396.29,989.163,3351.63,5036.76,17946.9,587.603,13328.6,517.888,5808.37,8782.31,7421.92,2533.27,4079.21,9969,4991.99,1704.31,4141.45,14884.8,16206.2,1126.14,2092.2,27171.3,535.062,5438.78,506.716,742.887,1008,849.601,43.5994,1090.05,1866.97,211.288,94.4443,885.802,1319.83,1741.32,1360.98,1151.28,8746.52,5333.54,7253.22,8406.5,6553.99,12418.8,2423.26,138744
148.299,14025,3951.5,1012.34,6365.37,24514.2,2989.83,20060.3,149.738,9888.91,760.773,4216.06,460.147,4034.97,4241.66,17085.7,705.597,13393.6,425.909,5726.82,7009.96,9816.64,1978.62,4604.25,12983.5,3907.52,1836.73,2476.58,11019.9,19626.2,668.091,2056.63,28447.5,666.194,4647.52,863.821,783.273,867.942,1029.39,33.106,974.294,1985.63,225.682,106.56,903.709,1345.25,1806.47,1067.35,1183.12,9219.5,6090.97,7380.42,9045,4862.87,11932.8,1959.6,808141
77.7304,13876.1,3855.61,2190.3,5888.32,23386.4,1635.81,24965.5,260.339,8259.11,511.771,4105.36,1033.06,4348.09,2316.24,18938.1,783.636,11631.2,497.75,5104.34,7563.97,9757.75,2129.83,4723.11,12397.6,4445.88,1977.44,4320.82,10720.8,18897.2,1337.43,2048.58,26021,477.42,5878.37,498.146,713.125,1054.35,931.495,26.9286,1006.36,2030.43,198.994,96.7224,965.875,1365.35,1887.85,990.285,1044.33,10408,3957.13,7797.26,9480.46,5601.01,10165.2,2192.5,673355
78.783,15404.9,3672.18,1565.17,9642.35,22100.3,3174.63,20068.3,112.62,7505.33,362.457,4338.99,387.629,4450.63,2875.8,22905.4,682.975,11107.1,399.94,5953.19,7583.13,7012,3590.74,5089.86,13189.3,5839.57,2020.99,5627.16,11505,16946.6,683.196,2267.51,24391.1,548.788,5015.81,600.755,642.402,1272.92,1067.1,20.7451,1107.01,1895.8,199.066,79.7882,891.013,1516.33,1860.48,1116.35,1195.25,12727.6,5931.89,9103.84,13455.3,7557.18,10956.1,2987.72,273864
106.408,14717.1,3665.49,2005.62,9503.5,24017.1,2555.03,18062.6,118.399,8248.71,437.767,4070.75,585.437,4439.55,3160.25,23485.3,530.905,8667.75,534.516,5788.77,8037.49,6630.28,3609.07,5187.98,12482.7,4702.2,2770.22,5695.85,11563.1,17744.9,1042.56,2395.42,23059.6,570.782,5287.2,617.015,445.944,1663.04,904.733,20.5331,1340.2,1682.71,251.518,83.5231,898.732,1325.97,1829.6,1159.8,1179.07,10028.5,6338.01,10197.6,12067.6,7555.54,11732.9,2072.35,105219
189.618,16272.8,3458.01,3383.93,8459.13,21931.9,2665.38,18048.3,135.988,6999.72,505.621,5661.27,76.5372,4818.33,2703.97,21561,547.932,12189.4,480.616,6052.3,7101.65,8430.85,1660,5739.93,12436.1,5064.44,2926.47,5872.65,10646.5,18736.7,824.692,2525.64,21017.1,1095.66,6237.14,588.533,568.423,1220.26,1143.57,19.6335,1308.74,1727.94,207.913,76.9552,892.508,1375.86,1857.58,1046.37,1162.79,9913.76,5802.02,9614.15,9878.65,6114.62,8591.97,2043.73,410250
361.348,15750.3,3702.7,3044.45,7974.55,22517.9,5603.66,18644.4,116.046,6456.71,251.483,5514.4,109.402,5585.98,2047.49,21022.7,534.115,15034.7,479.173,5996.94,9364.11,5320.28,1790.63,6644.15,11563.9,5594.76,2011.77,5434.3,12725.9,17451.8,1127.34,2320.3,21627.2,1693.6,5650.76,215.963,725.556,1257.17,1179.89,14.7517,1381.27,1572.05,226.922,75.8146,874.613,1458.77,1873.84,1151.53,1176.87,10217.5,6159.99,9554.34,8483.21,6807.34,11682.7,1590.3,306011
226.917,17925.3,4230.75,2544.17,8164.98,21130.8,5674.91,17479.6,103.612,6799.74,261.392,5245.33,156.719,5394.4,2842.98,19240,587.843,13255.2,486.787,5684.74,9803.57,5283.69,2577.56,6122.48,12180,5581.87,1939.08,4871.05,11451.9,17786.1,1105.46,2589.38,21943.1,1149.71,6318.71,119.218,891.994,966.814,1201.7,17.0039,1282.75,1685.12,194.704,77.7782,896.223,1372.45,2118.5,1197.99,1192.35,10230.6,5336.02,10490.5,7578.3,6992.92,10736.2,2308.22,488118
330.885,19920,3968.59,2985.93,10407,19709.8,3644.94,18145.1,139.736,7539.03,182.528,4339.71,779.324,5112.32,3876.65,19179.2,499.632,13888.3,465.288,7196.06,9458.35,4423.23,3248.49,5336.1,10645.9,6392.63,1795.97,4905.26,13491.9,15711.8,1870.61,2951.87,22088.3,1124.67,7201.61,161.555,584.864,1226.49,1231.46,29.2106,1297.05,1674.61,198.892,72.6723,857.951,1307.97,2128.49,1108.06,1240.92,7087.77,3370.56,6982.11,4583.18,2996.95,6942.4,1257.07,688360
498.01,17653.1,4113.28,1773.36,10552.7,21113.6,2228.74,19301.8,152.42,6632.54,131.337,4782.86,692.434,4546.04,3796.23,20041.9,446.166,11784.5,478.817,8587.87,10568.7,4139.41,2906.63,5583.51,10775.3,7447.96,1910.38,3723.49,12936.9,15175.9,2843.1,2820.67,21758.5,2033.18,6281.22,121.142,577.783,1513.18,1015.98,31.5592,1312.02,1625.72,208.915,97.0328,848.148,1443.09,1907.15,1094.19,1405.89,7571.71,3364.55,6397.33,4581.8,2457.76,7594.1,1062.94,1.09089e+006
224.112,18107.8,3315.33,2506.28,8898.65,25325,3221.4,17355.1,361.569,7510.43,205.618,4991.1,829.032,3496.76,7098.74,17861.2,454.966,11315.5,389.01,8488.24,8906.12,4177.05,3886.41,6807.73,9041.54,8547.2,1461.8,4193.65,14131,15138.4,2655.22,3570.07,19827.3,2417.58,6799.48,120.374,459.047,1871.84,1118.99,25.6868,1262.47,1627.34,189.637,128.4,803.05,1443.27,1806.85,1183.25,1064.35,6077.28,1859.87,4994.91,3804.08,1796.89,4294.79,806.428,2.45896e+006
232.571,17802.7,3849.78,1601.09,10541.2,22777,3800.63,17027.8,349.279,8536.24,138.686,4644.35,930.663,3692.73,6317.15,17906.5,411.246,11539.1,320.56,7883.81,9388.59,4331.22,2694.3,8299.69,9178.45,10685.4,1355.62,3466.33,11593.2,16521.7,4035.21,3614.9,20757.6,1260.92,5791,167.642,514.311,1633.41,1122.06,36.9159,1308.02,1633.23,207.352,113.678,828.773,1324.87,1812.91,1499.85,1097.73,7829.55,2262.35,5707.13,4484.39,1086.82,6087.25,836.673,2.037e+006
229.166,16342.1,3582.52,1826.93,10072.8,24405.2,3200.27,16753.1,300.149,8438.19,159.528,4805.58,1199.14,3456.07,5599.01,17429.8,517.05,10998,311.142,7341.89,8784.45,4150.33,4252.82,7811.32,8956.29,9418.78,1468.5,3910.09,10737.9,16555.9,4237.55,4114.06,20449,1403.47,5838.49,141.524,542.386,1515.99,1047.44,37.0922,1481.99,1581.15,237.857,111.719,862.847,1251.14,1767.63,1477.3,1036.16,7490.04,1809.89,5070.34,5125.37,1105.53,6667.5,813.085,1.57581e+006
299.716,15378.7,4378.96,1609.25,7234.66,23991.8,2550.87,21366.9,200.664,7188.56,185.494,4731.81,1173.61,4011.3,3960.83,20910.3,426.454,10450,323.038,6037.01,8507.1,4993.99,5100.35,8709.66,7944.71,12258.1,1523.85,3351.15,10392.6,15495.9,3958.15,5040.97,19446.6,1664.33,6107.85,157.739,579.313,1376.91,1089.97,35.3557,1418.82,1646.77,206.566,116.191,854.612,1198.86,1767.4,1579,1258.47,7198.26,2439.79,4408.92,4175.28,1168.91,6191.36,1300.19,963249
244.255,19239.6,4296.14,1622.5,6217.04,21864.7,2439.07,21516.6,233.664,6760.78,279.455,5956.06,1186.29,4903.97,3038.61,21607.4,362.383,10141.5,357.179,6268.68,8467.85,4836.65,4646.01,8119.33,6504.83,12753.7,1414.14,3311.74,10621.3,15492.8,2580.21,5807.8,19833.7,2570.51,5226.89,252.455,641.229,1373.34,1082.05,35.3764,1553.62,1651.37,168.18,111.536,886.729,1306.04,1823.41,1475.86,1431.94,8078.47,2764.51,5095.55,4208.62,1369.71,8169.89,1293.87,252174
282.254,15878.4,5483.24,1227.14,5414.93,23686.5,1690.47,22482.6,175.708,7045.65,202.826,6076.15,1421.15,4654.79,3828.84,19957.9,357.777,12247.5,318.051,6518.09,7314.59,5493.42,3880.85,8254.01,6543.62,14094.9,1442.11,3211.26,9558.62,15490.9,3763.4,5055.59,20904.2,1791,6429.51,146.63,355.103,1247.02,1086.14,56.0687,1438.06,1595.92,180.085,109.558,913.003,1322.13,1878.22,1343.5,1235.61,7978.14,2424.07,4366.83,4164.27,1814.42,13894.2,1560.88,617407
369.987,15230.6,4128.77,1640.21,4538.36,25745,1436.29,21753.8,138.135,7683.31,448.157,5466.64,902.08,6949.43,3031.97,20948,338.393,11431.5,285.217,7184.83,7288.61,6435.62,1819.34,8777.28,6949,12556.8,1177.47,2196.03,11766.8,16556,6287.72,4807.01,18816.2,1118.73,6647.97,132.182,337.115,1456.76,1079.95,60.0337,1338.51,1632.38,158.99,119.089,942.186,1190.05,1987.36,1406.68,1333.63,10099.1,3901.27,4735.96,4421.66,2055.41,14973.6,1514.54,613535
95.5135,12873.5,4971.81,1467.29,3550.52,31537.2,845.979,23188.8,288.136,6832.44,729.044,4652.86,792.384,9355.36,2259.89,16156.8,337.948,13885.7,321.861,5717.25,8141.02,6373.72,1753.52,9006.21,6732.85,10546.1,1203.75,3137.03,11670.3,18515.2,5760.61,4980.33,19282.7,644.464,5265.16,194.025,412.243,1384.88,959.87,57.8219,1338.78,1679.05,135.743,146.917,905.78,1103.89,2116.82,1093.88,1419.11,9617.95,3615.37,4099.71,4575.58,2632.56,17378.8,1872.2,2.0256e+006
206.045,13711.2,5204.32,1910.57,4174.98,29866.4,1005.68,21009.2,172.176,9770.71,210.375,4866.23,1738.92,9244.5,2213.88,15948.5,293.662,13027.2,432.671,6651.56,6371.16,7271.61,1397.28,9028.59,5789.5,9275.65,1425.72,4134.63,10670.7,25692.2,5191.63,4545.3,17553.5,952.1,6161.95,394.487,306.312,1377.12,704.033,74.9342,1467.74,1583.93,119.247,127.195,828.182,1134.27,2135.65,937.56,1215.84,6938.71,1810.88,3101.58,3030.51,1635.41,10423.6,1391.98,1.50256e+007
381.389,12461.1,5466.96,1628.77,5227.89,28178.3,1922.98,18687.2,443.844,8715.8,262.862,5030.86,1182.48,9971.32,2783.56,15080.9,254.348,16950.8,341.908,5599.47,6397.56,7114.87,1228.63,9649.6,5441.92,9657.59,1066.84,3502.25,9806.89,31312.9,2563.49,5041.15,17163.9,1161.09,6104.86,181.606,396.91,1253.61,741.474,54.6462,1542.35,1514.87,114.276,125.754,803.366,1165.48,2153.96,862.173,1280.49,8435.07,1956.61,3267.98,3774.95,1877.85,16054.2,1704.56,3.65318e+006
221.794,14163.6,5919.51,849.111,5246.14,28134.4,986.178,18900.7,238.034,8634.23,354.694,5940.29,476.128,9693.44,2880.69,13139.8,311.059,13484.9,331.611,7563.66,5889.88,6134.3,1371.93,9864.36,5008.86,10704.3,1188.66,2146.6,12803.1,24188.6,3447.52,5920.54,16991,934.731,6415.94,152.547,314.498,1396.07,825.529,58.2133,1625.69,1503.18,107.386,102.528,797.713,1166.73,2385.78,986.693,1295.32,12073.9,2962.5,5056.02,7508.39,3202.12,22353,3004.56,2.20899e+006
288.388,11706.8,6755.03,977.504,4756.6,27208.1,1400.2,19094.2,236.348,9004.26,477.085,4678.16,478.437,9532.87,2024.23,13943.2,354.225,15172.9,326.021,8058.84,5094.3,7616.16,736.804,11633.3,5017.49,8726.05,1243.59,3756.44,13063.5,23397.4,3266.79,5568.23,18099.5,597.277,5582.14,250.982,438.701,1209.97,764.193,34.344,1521.3,1545.88,116.35,108.246,789.973,1234.49,2381.37,971.205,1427.18,11657.2,2826.41,4157.16,9547.83,2646.79,17953.5,2194.79,3.5435e+006
244.871,14423,7792.61,1075.17,6302.19,24824.1,1667.21,15654.8,285.381,9221.59,462.764,4440.11,533.568,8447.08,2705.33,12987.4,316.638,16123.9,363.44,7904.53,4940.7,9058.17,876.346,10841.8,5866.5,9618.87,1240.26,1648.81,13149.6,22395.6,2927.9,4479.65,20718.1,293.526,5118.79,258.595,718.267,1029.96,703.449,42.056,1450.88,1524.01,116.964,88.9802,798.864,1145.54,2315.42,1208.05,1514.84,13063.3,2860.74,3814.3,8584.83,2498,15157.5,2428.63,4.13162e+006
364.603,12485.3,8525.92,1646.76,5577.14,23269.1,3674.95,15072.5,490.476,11344.9,329.65,3881.69,422.184,7409.49,1643.18,16098.7,352,13991.9,441.892,9046.17,5394.05,7883.47,636.591,10368.6,5103.61,9950.53,1250.67,749.2,16849.8,22408.3,2500.24,3685.23,21258.8,401.672,4887.1,322.344,572.254,1040.3,731.058,50.968,1523.58,1446.97,126.119,100.806,774.338,1165.25,2484.94,1412.22,1496,18040.8,3117.25,4845.92,9763,3294.96,17919.8,2451.53,529124
447.985,14179.7,8085.94,1771.7,6654.97,20460.7,2400.79,16404.9,583.767,10800.1,241.978,3329.66,1155.16,6382.88,2151.29,16695.4,380.838,15611.9,396.025,7069.1,6061.33,6645.95,1642.82,9139.41,6586.03,9412.51,1284.05,1091.13,13911.5,22322.5,927.522,4125.89,20581.2,417.813,5712.51,160.552,595.618,1121.86,756.935,43.8419,1472.06,1400.34,153.759,104.082,796.386,1138.1,2277.99,1385.95,1421.77,16192.8,2522.88,5324.44,8812.24,4960.21,18878.8,1865.39,353648
531.196,13969.1,6612.22,1893.79,8086.57,20718.9,4033.66,16281.2,626.235,10370.6,236.814,3467.83,798.988,6521.65,2030.84,16885.9,449.683,16480.5,360.742,6549.37,5307.8,8005.69,850.421,9530.96,6723.46,12380.4,1364.96,719.188,17042.1,19194.3,1116.08,6155.35,17950.6,391.793,5781.77,150.281,429.534,1619.22,680.81,46.7786,1471.57,1340.34,153.507,134.171,769.659,1280.4,2007.86,1392.48,1321.89,13659.8,2487.76,4533.42,6728.68,5019.91,13675.9,2253.96,605283
627.529,11759.5,7049.88,1529.03,7881.38,22301.7,1906.98,17896.9,312.024,7780.69,254.879,3990.49,435.901,7705.96,1799.36,16352.1,420.364,16390.8,436.21,8006.06,5527.19,8373.85,1292.89,9027.6,8206.7,12169.2,1108.24,1631.9,16381,19158,727.362,6765.38,17239.9,2022.86,5092.42,262.296,405.979,1687.87,680.663,51.425,1471.98,1419.86,157.997,101.073,800.358,1013.96,2232.48,1151.95,1291.02,13489.4,1647.13,4880,6205.36,4479.75,13230.9,1441.66,816047
445.344,11601.7,6571.91,2166.27,9396.45,19546.7,1855.19,21322.7,530.434,6909.08,263.119,4261.41,411.582,7000.32,1713.92,17235.1,296.927,18109.1,515.734,7259.59,7004.5,7089.75,1545.54,8307.44,8813.22,11537.6,1388.9,555.943,20784.1,14786.4,998.164,6044.45,17393.9,2154.42,5330.11,149.388,785.977,1644.88,890.875,36.5117,1497.19,1416.28,145.705,92.1811,804.964,1036.04,2118.36,1241.55,1346.5,12576.3,1412.64,5003.12,5669.3,4728.94,11974.9,1881.87,1.021e+006
226.004,7863.62,7165.06,868.678,7105.57,24852.2,1803.16,18625.4,734.202,6020.4,239.963,4324.85,329.578,6005.37,1667.02,18145.4,380.583,17231.6,427.97,7794.76,5921.17,8068.07,2647.37,8626.9,9747.21,12458.1,1398.66,1395.77,17238.5,13621.2,597.171,5443.72,18972.9,1426.57,5594.59,192.652,885.096,1526.45,655.107,60.6929,1530.08,1534.05,146.188,98.1677,748.985,1112.2,2122.74,1528.86,1242.4,14671.2,1631.2,7923.92,7672.31,5270.82,16213.5,1595.35,716221
216.777,6669.88,6874.61,803.23,7033.18,26745.8,1623.92,16010.7,949.2,8039.64,142.216,3728.08,164.765,5219.45,2355.17,17606.9,353.062,15924,409.659,9160.88,8343.1,5450.33,4416.13,8326.33,13186.2,13621.2,1404.09,1199.33,16457.8,13740,778.063,5887.91,18225,1047.54,5743.33,131.286,1426.29,1183.94,725.024,72.0533,1458.49,1551.48,137.382,87.6523,758.815,1112.81,2067.01,1653.27,1374.12,15487.2,1835.1,7524.6,7697.4,4848.33,17256,2486.6,594035
331.389,5772.96,7367.36,763.569,5950.43,30765.9,1619.73,17025.4,1145.73,7337.47,538.678,3546.81,713.589,5368.86,2349.22,19585.2,316.006,14517.9,389.927,6623.11,6769.38,10009.5,2761.38,9247.9,9836.61,11439.1,1747.96,2116.93,16763.2,11873,291.147,6947.42,19318.8,563.062,7432.1,39.5614,1359.51,1093.44,844.657,75.9951,1749.13,1441.84,182.322,85.7502,710.917,1200.72,1990.24,1449.13,1442.48,12448.9,1182.91,6789.11,5361.32,4456.47,14492.5,2511.61,953670
668.868,6024.51,6728.84,407.792,5936.12,33626.9,2300.45,15232.8,802.064,6982.92,343.058,4278.42,1408.13,4943.57,3703.6,16928.7,245.782,15665.5,458.319,7073.61,8660.24,5633.37,3821.91,9945.67,10380.8,9591.22,2659.95,2882.59,13676.7,13980.2,344.981,7027.74,18778.6,322.938,6865.54,38.1628,805.318,1218.46,968.573,79.1997,1816.68,1428.1,158.796,90.9701,727.882,1078.37,2089.64,1430.01,1294.49,12012.7,1175.86,7235.48,5234.87,3674.44,13829.8,3194.08,746158
362.709,7235.44,6464.11,545.852,6199.49,31581.7,1571.83,18790.7,453.708,5857.6,273.944,4131.29,1150.24,4765.48,3807.21,17384.4,208.76,16220.1,454.031,7146.12,8507.52,7240.57,2436.91,10806.7,9869.98,10330.6,2074.41,4004.08,17228.7,11757.9,415.448,6609.33,19155.2,509.385,6151.58,49.4046,943.743,1066.23,1078.31,98.1553,1671.99,1516.77,163.755,85.3781,730.497,1090.95,2088.73,1481.2,1397.53,11349.2,1074.82,7980.1,5297.64,3884.43,14830.5,3084.12,1.25747e+006
560.761,6711.84,7305.3,606.932,7590.78,27209.4,1033.57,18898.3,582.74,5841.62,163.104,3321.03,1222.93,4395.06,4481.77,17710.3,268.991,15020.8,354.616,9349.71,9762,5226.56,2337.37,13336.7,9371.12,9876.78,2582.98,3743.51,13320.3,13583.5,497.537,5842.38,19059,425.055,6064.73,29.9183,1217.16,1240.83,1006.23,177.355,1785.63,1413.72,165.006,94.416,750.854,1087.07,2069.62,1455.15,1493.87,11903.7,787.879,8600.53,4977.72,2648.95,17011,1761.1,1.65704e+006
